ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
342800011310,800000062364,QUEENS COLLEGIATE - A COLLEGE BOARD SCHOOL,88.3,90,78,8,2,51,3,0,1,9,6,42,19,29,1,3,18,50,50,87,0,7,0,0,18,50,19,Good Standing,1,665,584,13263
250901060004,800000050910,CANASTOTA HIGH SCHOOL,88.6,94,43,4,1,57,3,0,14,0,1,1,3,1,90,5,14,48,52,50,0,1,0,0,16,0,0,Good Standing,5,560,120,14647
321000011351,800000077823,BRONX COLLABORATIVE HIGH SCHOOL,61.9,76,80,2,1,54,2,4,2,18,0,29,63,3,3,1,23,50,50,82,0,13,0,0,43,0,6,Comprehensive Support and Improvement,1,556,1193,15194
331500011698,800000056057,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,20.9,56,86,1,1,16,2,0,1,3,5,31,56,4,3,1,45,42,58,88,0,7,0,0,25,0,43,Comprehensive Support and Improvement,1,154,1558,21626
331800011673,800000065486,EAST BROOKLYN COMMUNITY HIGH SCHOOL,52.5,72,81,0,1,24,1,0,5,6,1,77,17,2,3,0,45,46,54,81,0,7,0,0,38,0,57,Good Standing,1,178,691,24995
161601040002,800000051710,BRUSHTON-MOIRA HIGH SCHOOL,88.5,92,52,10,1,37,0,0,8,0,1,1,0,0,98,1,22,49,51,65,6,1,1,0,16,100,15,Good Standing,4,341,1574,17176
343000860822,800000042221,RENAISSANCE CHARTER SCHOOL (THE),93.4,96,56,11,1,0,1,1,5,8,0,6,64,19,9,1,19,52,48,67,0,3,0,0,0,0,45,Good Standing,7,558,828,20395
662300010040,800000034731,SAUNDERS TRADES & TECHNICAL HIGH SCHOOL,96.7,98,74,7,1,85,4,1,7,2,0,12,59,5,23,2,16,44,56,81,0,0,0,0,4,0,9,Good Standing,2,1123,592,17407
261600010069,800000050527,SCHOOL WITHOUT WALLS,88.4,86,86,0,1,32,2,1,2,7,0,60,24,4,11,1,10,60,40,86,0,1,0,0,6,100,0,Good Standing,2,268,7,14722
420701060001,800000041014,WESTHILL HIGH SCHOOL,96.6,95,16,1,1,45,3,0,3,1,1,5,3,3,88,1,9,49,51,17,0,0,0,0,4,0,0,Good Standing,5,558,86,12676
321200011479,800000065478,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,53.2,81,87,0,1,27,3,1,0,22,1,35,60,3,0,1,29,51,49,87,0,13,0,0,30,0,55,Comprehensive Support and Improvement,1,270,1232,18149
310500011362,800000060372,COLUMBIA SECONDARY SCHOOL,99.6,95,47,4,1,51,1,0,0,1,1,21,39,9,26,5,17,51,49,50,0,5,0,0,22,0,68,Good Standing,1,716,207,12161
240901040001,800000033920,MOUNT MORRIS MIDDLE/SENIOR HIGH SCHOOL,81.2,94,58,0,1,33,0,0,10,11,0,3,31,2,64,0,22,49,51,65,0,1,0,0,36,100,8,Comprehensive Support and Improvement,4,240,196,14363
570101040002,800000038070,ADDISON HIGH SCHOOL,90.8,95,46,5,2,50,3,0,5,0,1,1,1,1,95,2,12,50,50,54,0,0,0,0,6,0,0,Good Standing,4,563,697,14048
471400010002,800000039821,ONEONTA SENIOR HIGH SCHOOL,88.6,93,22,1,1,58,3,1,4,1,0,7,8,3,81,1,18,52,48,26,0,0,0,0,3,100,0,Good Standing,5,495,311,15986
261701060013,800000050669,RUSH-HENRIETTA SENIOR HIGH SCHOOL,93.7,94,36,6,1,114,7,5,6,3,0,17,6,13,63,2,10,50,50,42,0,1,0,0,4,0,0,Good Standing,5,1248,331,13395
240401040001,800000055775,GENESEO MIDDLE SCHOOL HIGH SCHOOL,97.7,95,33,3,1,60,2,0,1,3,0,2,8,1,86,3,15,52,48,37,0,2,0,0,10,0,13,Good Standing,5,453,0,17260
321100011290,800000057978,BRONX ACADEMY OF HEALTH CAREERS,80.1,91,80,2,1,31,2,0,2,14,1,42,52,4,1,1,22,67,33,81,0,19,0,0,29,0,46,Good Standing,1,361,1036,14947
321000011524,800000070868,CROTONA INTERNATIONAL HIGH SCHOOL,61.1,88,86,0,1,33,2,0,0,92,1,7,87,2,4,0,5,50,50,86,0,34,0,0,67,0,16,Good Standing,1,328,1618,16555
580402060004,800000037397,COLD SPRING HARBOR HIGH SCHOOL,98.8,96,3,0,1,86,5,2,1,0,0,1,4,5,89,1,12,49,51,3,0,0,0,0,2,0,1,Good Standing,6,913,187,24671
332100860949,800000063971,CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL,85.4,92,75,8,3,0,9,5,4,5,1,39,35,8,16,1,25,44,56,83,0,6,0,0,0,67,80,Good Standing,7,1007,1115,19344
331500011462,800000043495,SECONDARY SCHOOL FOR LAW,86.2,85,75,3,1,33,1,0,3,4,1,64,28,2,3,2,19,61,39,78,0,7,0,0,42,100,10,Good Standing,1,446,759,13092
342800011350,800000070901,JAMAICA GATEWAY TO THE SCIENCES,87.8,90,69,6,1,32,3,0,1,10,4,34,16,38,3,5,15,51,49,75,0,5,0,0,25,0,7,Good Standing,1,493,504,11470
210402060001,800000051378,FRANKFORT-SCHUYLER CENTRAL HIGH SCHOOL,92.3,94,38,3,1,26,1,0,10,1,0,1,1,1,94,2,14,51,49,44,0,0,1,0,8,0,5,Good Standing,5,290,303,8759
151102040001,800000051869,LAKE PLACID JUNIOR-SENIOR HIGH SCHOOL,92.8,94,34,5,1,45,3,0,5,0,0,2,1,2,92,3,19,48,52,42,0,0,1,0,13,0,20,MISSING,5,355,669,23226
331700011590,800000043472,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,98.6,95,63,5,1,75,3,0,1,0,3,87,5,2,1,2,7,55,45,67,0,5,0,0,27,0,42,Good Standing,1,1340,576,9276
521800010010,800000038531,SARATOGA SPRINGS HIGH SCHOOL,94,94,15,1,1,160,9,1,5,0,0,2,3,2,91,2,10,49,51,20,0,1,0,0,8,0,1,Good Standing,5,2073,154,10519
280406030002,800000049070,MANHASSET SECONDARY SCHOOL,99.6,96,6,0,1,119,8,1,1,1,0,2,4,21,71,1,13,47,53,6,0,0,0,0,13,0,2,Good Standing,6,1091,32,18974
320700860820,800000034168,KIPP ACADEMY CHARTER SCHOOL,98.2,95,80,7,3,154,10,4,8,10,1,42,56,0,1,0,18,48,52,88,0,9,0,0,12,33,59,Good Standing,7,1061,1114,28033
630701040003,800000036015,LAKE GEORGE JUNIOR-SENIOR HIGH SCHOOL,94.3,95,21,3,1,52,3,1,0,1,0,2,3,4,90,1,14,48,52,26,0,0,0,0,0,0,8,Good Standing,5,430,597,21058
140600010097,800000052923,BUFFALO ACADEMY FOR THE VISUAL & PERFORMING ARTS,89,91,62,1,1,81,0,1,16,1,1,59,15,1,21,3,20,70,30,65,0,1,0,0,9,0,18,Good Standing,2,724,443,12179
640502040001,800000035959,FORT ANN CENTRAL SCHOOL,88.2,94,34,7,1,29,0,0,7,1,0,1,6,0,93,0,16,42,58,46,1,1,0,0,17,100,11,Good Standing,5,241,0,6814
342400011296,800000063714,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,86.3,94,85,1,1,40,3,1,0,83,0,0,99,0,0,0,3,45,55,86,0,16,0,0,28,0,16,Good Standing,1,414,1267,18959
641701060002,800000035866,WHITEHALL JUNIOR-SENIOR HIGH SCHOOL,74.7,94,50,9,1,38,3,1,7,1,0,0,3,1,96,0,21,51,49,63,1,2,0,0,8,100,2,Good Standing,4,367,370,15696
310200011570,800000046799,SATELLITE ACADEMY HIGH SCHOOL,25.5,59,74,1,1,13,0,2,2,7,1,34,63,0,1,1,30,57,43,75,0,6,0,0,8,0,53,Good Standing,1,269,545,14684
520701040002,800000038606,GALWAY JUNIOR/SENIOR HIGH SCHOOL,95.8,95,24,5,1,48,2,0,4,0,0,0,0,1,98,1,13,50,50,32,0,0,0,0,10,100,0,Good Standing,5,363,6,15620
610301060003,800000036465,DRYDEN HIGH SCHOOL,89.6,94,36,5,1,54,3,1,8,1,0,1,3,1,91,3,15,46,54,45,0,0,0,0,17,0,5,Good Standing,5,453,176,17204
310600011348,800000059619,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,81.7,92,79,2,1,67,0,4,0,17,0,3,92,1,3,1,23,45,55,81,0,10,0,0,27,0,54,Good Standing,1,869,878,13770
661401030007,800000035065,OSSINING HIGH SCHOOL,81.6,100,44,7,1,122,7,3,5,9,0,13,56,4,24,2,16,49,51,56,0,1,0,0,11,100,0,Good Standing,5,1563,240,18006
310300860871,800000057639,OPPORTUNITY CHARTER SCHOOL,84.6,88,85,2,2,46,6,0,15,13,2,47,49,1,0,0,62,44,56,89,0,10,0,0,22,100,46,Comprehensive Support and Improvement,7,485,1109,25063
342500011285,800000059620,WORLD JOURNALISM PREPARATORY:  A COLLEGE BOARD SCHOOL,97.3,93,52,9,1,43,2,0,0,2,0,4,38,17,38,3,19,59,41,61,0,3,0,0,7,100,54,Good Standing,1,588,171,13618
580235060006,800000037447,BELLPORT SENIOR HIGH SCHOOL,90.2,92,50,5,1,124,6,5,12,9,0,19,36,2,41,2,13,47,53,58,0,2,0,0,14,0,0,Good Standing,5,1336,641,17601
331400860865,800000057520,WILLIAMSBURG CHARTER HIGH SCHOOL,88.5,86,74,5,1,89,0,1,9,7,0,27,70,1,1,0,19,52,48,84,0,2,0,0,30,100,47,Good Standing,7,936,596,17429
480102060005,800000039739,CARMEL HIGH SCHOOL,93.2,97,25,3,1,111,7,1,6,2,0,3,24,3,67,2,17,50,50,34,0,0,0,0,3,0,1,Good Standing,5,1460,222,20406
332200011630,800000077838,PROFESSIONAL PATHWAYS HIGH SCHOOL,42.6,60,75,4,1,19,2,0,0,3,1,26,33,11,28,1,22,45,55,79,0,6,0,0,21,0,40,Good Standing,1,210,712,17069
161401060002,800000051781,SARANAC LAKE SENIOR HIGH SCHOOL,91.9,94,32,3,1,37,1,2,4,0,0,1,1,0,97,1,20,46,54,37,0,0,0,0,16,0,3,Good Standing,5,348,630,15228
420901060007,800000040991,CHARLES W BAKER HIGH SCHOOL,94.9,94,21,3,1,84,6,1,8,0,0,3,4,2,89,3,13,49,51,26,0,1,0,1,1,0,1,Good Standing,5,1255,474,12808
491200010007,800000039534,RENSSELAER JUNIOR/SENIOR HIGH SCHOOL,86.1,92,53,0,2,44,0,0,7,3,0,14,8,12,60,6,14,54,46,56,0,0,0,0,5,50,8,Good Standing,3,439,0,12234
622002060004,800000036087,ELLENVILLE HIGH SCHOOL,84.4,91,55,8,1,43,2,0,10,6,0,15,30,4,48,2,16,52,48,64,0,4,0,0,9,0,17,Good Standing,4,497,500,22812
590801040001,800000036665,ELDRED JUNIOR-SENIOR HIGH SCHOOL,92.4,93,36,5,2,23,1,0,5,0,0,0,10,1,88,1,9,56,44,44,0,0,0,0,9,0,0,Targeted Support and Improvement,5,242,694,19610
190301040003,800000051529,CAIRO-DURHAM HIGH SCHOOL,86.5,92,47,2,1,54,2,0,9,1,0,3,10,0,79,7,20,51,49,51,0,2,1,0,6,0,2,Good Standing,5,364,1377,18486
331500011529,800000059701,WEST BROOKLYN COMMUNITY HIGH SCHOOL,24.7,58,75,2,1,17,1,0,0,7,0,16,69,5,10,0,40,40,60,76,0,2,0,0,12,100,31,Comprehensive Support and Improvement,1,225,775,14627
331400011558,800000058092,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,95.7,93,75,6,1,35,2,2,2,3,1,28,61,2,6,1,23,26,74,81,0,4,0,0,17,0,17,Good Standing,1,580,1960,14121
331500011656,800000043459,BROOKLYN HIGH SCHOOL OF THE ARTS,91.8,90,66,6,1,66,4,0,1,1,0,65,22,3,5,5,18,75,25,72,0,4,0,0,29,100,29,Good Standing,1,948,545,13110
310200011580,800000046726,RICHARD R GREEN HIGH SCHOOL OF TEACHING,76.2,91,76,7,1,33,1,1,4,4,1,29,60,6,3,0,20,67,33,83,0,6,0,0,18,100,20,Good Standing,1,425,1502,14943
310300011494,800000056078,HIGH SCHOOL OF ARTS AND TECHNOLOGY,69.7,81,83,3,1,38,1,3,2,8,1,32,55,6,4,2,27,35,65,86,0,11,0,0,39,0,22,Comprehensive Support and Improvement,1,498,1611,14812
331700011568,800000057990,BROWNSVILLE ACADEMY HIGH SCHOOL,42.6,64,83,2,1,14,1,0,17,3,0,83,14,0,2,1,26,55,45,85,0,7,0,0,43,0,0,Good Standing,1,107,927,25533
190901040001,800000051461,HUNTER-TANNERSVILLE MIDDLE SCHOOL HIGH SCHOOL,89.4,93,48,2,1,22,1,0,10,0,0,0,10,4,84,2,24,54,46,50,0,2,0,0,18,100,0,Good Standing,5,149,633,21480
500201060000,800000039267,HAVERSTRAW-STONY POINT CSD (NORTH ROCKLAND),86.4,96,53,6,8,461,16,6,5,14,0,13,58,4,24,1,15,48,52,59,0,0,0,0,7,13,1,Target District,MISSING,8203,692,20232
320800011559,800000075022,SCHOOL FOR TOURISM AND HOSPITALITY,41.5,71,91,1,1,29,2,0,3,24,1,31,65,1,2,0,30,61,39,93,0,21,0,0,24,0,57,Comprehensive Support and Improvement,1,302,1622,17833
270100010010,800000049977,AMSTERDAM HIGH SCHOOL,78.5,87,60,1,1,76,5,2,20,7,1,6,44,1,46,2,17,47,53,64,0,1,0,0,5,100,5,Targeted Support and Improvement,4,1162,562,11701
331900011615,800000043461,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,79.5,81,75,2,1,52,2,0,3,7,3,59,30,5,3,1,26,15,85,77,0,8,0,0,15,0,54,Good Standing,1,672,1728,16080
591301040001,800000036609,ROSCOE CENTRAL SCHOOL,99.2,94,39,5,1,26,1,1,6,0,1,1,12,0,85,0,17,46,54,49,0,0,0,0,4,0,3,Good Standing,5,241,0,18406
321000860904,800000059326,INTERNATIONAL LEADERSHIP CHARTER SCHOOL,96.4,94,70,28,0,0,0,0,0,9,0,12,80,2,3,4,18,56,44,88,0,8,0,0,0,0,80,Good Standing,7,355,881,16010
250109040001,800000050962,BROOKFIELD CENTRAL SCHOOL,96.9,100,43,9,1,22,1,0,0,0,0,0,1,0,98,0,19,53,47,54,0,1,0,0,14,0,14,Good Standing,4,228,752,17464
321100011270,800000059071,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP,74,84,75,2,1,30,1,0,3,5,2,64,31,2,2,0,24,51,49,77,0,11,0,0,30,0,54,Good Standing,1,367,1299,16486
022401040003,800000055137,SCIO CENTRAL SCHOOL,98,95,51,6,1,34,0,0,6,0,0,1,1,0,97,1,14,45,55,61,0,0,0,0,12,100,14,Good Standing,4,334,820,16673
662200010011,800000034902,WHITE PLAINS SENIOR HIGH SCHOOL,90.8,97,52,6,1,182,12,5,5,8,0,14,58,3,23,1,17,52,48,61,0,2,0,0,15,0,2,Good Standing,5,2238,190,17435
580912060000,800000057901,EASTPORT-SOUTH MANOR CSD,97.1,95,18,2,6,222,7,3,3,2,0,2,8,1,87,1,17,49,51,21,0,1,0,0,4,33,1,Target District,MISSING,3345,581,20378
320800011561,800000075023,BRONX COMPASS HIGH SCHOOL,59.8,84,83,1,1,35,2,2,4,11,1,29,63,4,2,1,25,31,69,83,0,11,0,0,51,100,61,Good Standing,1,395,1795,17329
342800011167,800000069162,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,97.3,95,62,10,1,69,2,1,0,2,3,17,42,20,16,3,19,49,51,71,0,4,0,0,23,0,38,Targeted Support and Improvement,1,833,518,12991
140201060002,800000053092,AMHERST CENTRAL HIGH SCHOOL,96.9,94,20,3,1,79,4,1,3,3,0,15,7,7,68,3,12,48,52,32,0,1,0,0,1,0,0,Good Standing,5,861,152,13731
010402060001,800000055436,RAVENA-COEYMANS-SELKIRK SENIOR HIGH SCHOOL,88.2,93,36,5,1,58,3,2,15,1,0,5,6,1,84,3,17,49,51,43,0,1,0,0,10,0,2,Good Standing,5,557,357,13266
320900011252,800000059091,MOTT HALL BRONX HIGH SCHOOL,81.8,84,88,4,1,30,1,2,4,11,1,27,72,0,1,0,23,53,47,92,0,10,0,0,40,0,52,Good Standing,1,376,1201,13738
431101040002,800000033954,RED JACKET HIGH SCHOOL,88.5,95,40,5,1,31,2,0,9,1,0,0,5,1,90,4,12,50,50,48,0,1,0,0,23,100,0,Good Standing,5,280,809,12593
580206020003,800000037641,EARL L VANDERMEULEN HIGH SCHOOL,98.2,98,7,0,1,51,2,1,3,2,0,0,8,6,82,4,14,49,51,7,0,0,0,0,12,0,0,Good Standing,6,381,23,25438
342400011293,800000062354,CIVIC LEADERSHIP ACADEMY,94,91,74,3,1,37,1,0,1,6,0,5,69,13,5,7,20,53,47,77,0,4,0,0,30,0,21,Good Standing,1,591,607,11526
321200011388,800000062376,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,81,88,97,2,1,36,2,1,1,85,0,0,99,0,0,0,3,47,53,99,0,27,0,0,28,0,22,Good Standing,1,436,1311,15214
442101060002,800000040160,WARWICK VALLEY HIGH SCHOOL,97.2,92,13,2,1,99,6,0,4,1,0,5,13,3,77,1,14,49,51,18,0,0,0,0,8,0,0,Good Standing,6,1297,507,14135
630601040001,800000036030,JOHNSBURG CENTRAL SCHOOL,91.2,94,42,0,1,35,1,0,5,0,0,2,1,1,96,0,14,50,50,50,0,0,0,0,6,100,0,Good Standing,5,326,862,16665
331300011616,800000062326,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,21.2,47,82,1,1,17,1,0,13,6,1,71,26,1,1,0,22,54,46,84,0,15,0,0,47,0,7,Comprehensive Support and Improvement,1,170,3898,18241
671501040002,800000050811,WARSAW MIDDLE/SENIOR HIGH SCHOOL,94.5,96,38,7,2,53,5,0,6,1,0,1,2,2,93,3,11,54,46,46,1,1,0,0,11,50,4,Targeted Support and Improvement,5,476,114,13105
440301060003,800000040482,CORNWALL CENTRAL HIGH SCHOOL,96.6,94,14,4,1,77,5,1,5,1,0,8,17,6,67,2,9,47,53,18,0,0,0,3,16,0,1,Good Standing,5,1118,285,13730
321100011513,800000059094,NEW WORLD HIGH SCHOOL,90.6,90,92,4,1,27,0,0,0,69,0,12,67,9,11,0,7,52,48,96,0,4,0,0,30,100,12,Good Standing,1,385,1312,13369
420411060006,800000041050,JAMESVILLE-DEWITT HIGH SCHOOL,95.6,95,17,2,1,72,5,1,6,1,0,7,3,9,78,3,10,48,52,21,0,0,0,0,6,0,1,Good Standing,5,922,192,12741
261201060006,800000034517,PENFIELD SENIOR HIGH SCHOOL,98.2,96,17,3,1,114,8,0,3,1,0,5,5,3,84,4,11,48,52,22,0,0,0,0,8,0,0,Good Standing,5,1377,268,13478
580109020003,800000037743,WYANDANCH MEMORIAL HIGH SCHOOL,75.1,85,77,4,1,59,3,1,7,29,0,44,54,0,1,0,20,46,54,91,0,4,0,0,7,0,3,Targeted Support and Improvement,3,774,851,10266
461901040001,800000039915,SANDY CREEK HIGH SCHOOL,94.7,95,47,5,1,31,2,0,8,0,0,2,2,1,94,1,17,51,49,52,0,1,0,2,0,100,0,Good Standing,4,220,26,18879
541401040001,800000038195,SHARON SPRINGS CENTRAL SCHOOL,85.3,96,47,4,1,31,2,1,1,0,0,1,5,1,90,2,16,50,50,57,0,0,0,0,10,0,9,Good Standing,5,223,1447,21976
580801060014,800000036910,SMITHTOWN HIGH SCHOOL EAST,98,95,6,1,1,132,7,1,1,0,0,1,6,4,88,1,13,49,51,8,0,0,0,0,8,0,0,Good Standing,6,1575,220,17456
261001060001,800000034094,SPENCERPORT HIGH SCHOOL,93.7,95,25,5,1,111,5,2,7,1,0,5,6,3,82,4,12,49,51,31,0,1,0,0,5,0,3,Good Standing,5,1146,14,13170
231101040007,800000051046,SOUTH LEWIS HIGH SCHOOL,88.7,93,45,13,1,39,2,0,11,0,0,1,2,0,93,4,24,49,51,62,0,1,0,0,5,0,0,Good Standing,4,297,247,16090
321100011509,800000070872,HIGH SCHOOL FOR LANGUAGE AND INNOVATION,77.7,90,99,0,1,32,1,1,1,79,1,6,53,20,19,0,4,45,55,99,0,23,0,0,47,0,30,Good Standing,1,369,1847,16461
333200011554,800000057130,ALL CITY LEADERSHIP SECONDARY SCHOOL,99.1,96,74,7,1,22,1,0,0,3,0,9,75,6,9,0,12,55,45,81,0,3,0,0,23,0,52,Good Standing,1,432,867,10460
101300010001,800000053705,HUDSON JUNIOR/SENIOR HIGH SCHOOL,85.7,93,67,0,1,48,2,1,3,8,0,25,11,17,43,4,17,50,50,67,0,9,0,0,4,0,5,Good Standing,4,486,1237,17598
280403030008,800000049149,ROSLYN HIGH SCHOOL,97.5,96,10,3,1,97,9,1,0,1,0,3,8,18,71,1,10,48,52,14,0,0,0,0,2,0,0,Good Standing,6,1041,169,22750
490301060007,800000039633,COLUMBIA HIGH SCHOOL,95.3,94,19,3,1,109,6,1,2,0,0,3,5,4,83,5,17,52,48,24,0,0,0,0,11,0,3,Good Standing,5,1316,262,12964
310200011543,800000057133,NEW DESIGN HIGH SCHOOL,87.9,83,77,1,1,41,0,2,3,5,0,34,58,5,2,1,28,59,41,78,0,10,0,0,22,0,48,Good Standing,1,425,536,15601
310400010372,800000062346,ESPERANZA PREPATORY ACADEMY,70.7,90,88,1,1,50,2,0,0,32,0,10,86,2,2,0,27,48,52,89,0,16,0,0,42,0,26,Targeted Support and Improvement,1,571,1857,18619
332300011647,800000062344,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,44.9,61,92,1,1,22,2,0,8,2,1,81,16,0,1,1,39,49,51,93,0,9,0,0,36,0,57,Good Standing,1,183,1239,23601
662001030010,800000034927,SCARSDALE SENIOR HIGH SCHOOL,99.4,98,0,0,1,126,9,0,1,1,0,1,8,17,68,6,12,50,50,0,0,0,0,0,6,0,0,Good Standing,6,1530,185,20121
310500011692,800000056079,HIGH SCHOOL MATH SCIENCE AND ENGINEERING AT CCNY,99.1,95,36,6,1,35,2,0,0,0,1,9,17,30,30,13,6,38,62,42,0,2,0,0,20,0,19,Good Standing,1,490,47,14522
342400011744,800000062365,VOYAGES PREPARATORY,30.8,59,67,4,1,14,1,0,2,4,1,14,72,8,3,1,9,34,66,71,0,2,0,0,0,0,21,Good Standing,1,212,689,14760
160801040002,800000051782,CHATEAUGAY HIGH SCHOOL,93.7,97,37,6,1,27,1,0,1,0,0,0,0,1,99,0,13,51,49,44,3,1,0,0,30,0,0,Comprehensive Support and Improvement,4,215,566,11676
320900011412,800000056068,BRONX HIGH SCHOOL OF BUSINESS,65.4,83,93,1,1,33,1,3,3,37,1,19,75,2,1,1,23,44,56,95,0,22,0,0,55,100,8,Good Standing,1,275,1851,25536
353100011047,800000059073,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,100,95,43,6,0,32,2,0,1,0,1,7,20,16,54,1,16,64,36,48,0,0,0,0,16,0,11,Good Standing,1,492,139,12670
081501040002,800000053960,OXFORD ACADEMY HIGH SCHOOL,94.9,94,45,11,1,26,0,0,10,0,2,2,5,0,90,1,15,51,49,60,0,0,0,0,12,0,5,Good Standing,4,220,0,18975
140600860863,800000057456,WESTERN NEW YORK MARITIME CHARTER SCHOOL,94.1,89,72,7,1,45,4,0,21,10,1,38,33,2,22,5,18,32,68,78,0,2,0,0,42,0,43,Good Standing,7,450,961,14892
310300011417,800000069142,FRANK MCCOURT HIGH SCHOOL,96.6,92,47,7,1,30,2,0,2,3,1,14,46,5,30,5,23,52,48,54,0,4,0,0,23,0,7,Good Standing,1,414,45,11635
440102060003,800000040521,WASHINGTONVILLE SENIOR HIGH SCHOOL,95.6,94,18,4,1,117,7,2,4,1,0,9,21,2,66,1,14,48,52,27,0,0,0,1,13,0,2,Good Standing,5,1446,352,15342
332200011555,800000043532,BROOKLYN COLLEGE ACADEMY,99.1,96,62,10,2,34,3,1,1,1,0,69,11,10,4,6,14,64,36,72,0,2,0,0,35,50,6,Good Standing,1,658,44,10290
320900010327,800000058108,COMPREHENSIVE MODEL SCHOOL PROJECT MS 327,86.5,89,88,1,1,56,3,1,1,11,0,19,79,0,1,0,28,49,51,89,0,12,0,0,25,0,46,Good Standing,1,731,1263,13471
310400011610,800000046730,YOUNG WOMEN'S LEADERSHIP SCHOOL,100,95,76,4,2,32,1,0,0,2,1,26,59,8,3,3,21,100,0,80,0,3,0,0,19,50,52,Good Standing,1,479,571,11876
041101040002,800000054793,FRANKLINVILLE JUNIOR-SENIOR HIGH SCHOOL,96.3,95,49,4,3,32,0,0,7,0,1,0,3,2,94,0,13,45,55,58,0,1,0,0,3,33,4,Good Standing,4,269,1716,15572
121702040001,800000053490,SOUTH KORTRIGHT CENTRAL SCHOOL,98.4,95,40,8,2,32,2,0,2,0,0,2,3,1,92,1,13,50,50,50,0,0,0,0,9,50,6,Good Standing,5,363,1199,12672
332300011643,800000062341,BROOKLYN DEMOCRACY ACADEMY,32.3,65,79,2,1,17,0,0,2,4,3,78,18,1,1,0,28,44,56,81,0,13,0,0,47,100,77,Good Standing,1,196,837,16666
321000011477,800000056065,MARBLE HILL HIGH SCHOOL OF INTERNATIONAL STUDIES,93.9,93,85,5,1,34,1,0,1,30,2,15,65,14,5,0,14,52,48,90,0,10,0,0,26,0,16,Good Standing,1,446,1180,13350
141800860044,800000052086,GLOBAL CONCEPTS CHARTER SCHOOL,93.7,89,68,12,2,80,4,1,14,13,0,23,8,1,68,1,10,53,47,72,0,0,1,0,18,100,18,Good Standing,7,952,1354,13100
342800011440,800000042136,FOREST HILLS HIGH SCHOOL,93,89,73,6,0,209,10,4,1,8,1,7,36,24,30,3,17,52,48,79,0,3,0,0,15,0,12,Good Standing,1,3793,459,10363
140203060013,800000053040,WILLIAMSVILLE EAST HIGH SCHOOL,97.3,96,11,2,2,88,4,1,3,0,0,2,3,17,74,4,8,49,51,13,0,0,0,1,1,50,0,Good Standing,5,1007,0,12691
280201030007,800000049863,HEMPSTEAD HIGH SCHOOL,50.3,81,62,0,1,119,6,3,8,42,0,22,76,1,1,0,9,48,52,62,0,18,0,0,17,0,1,Comprehensive Support and Improvement,3,2282,1380,12148
141701040001,800000052164,HOLLAND JUNIOR/SENIOR HIGH SCHOOL,94.5,94,22,3,1,33,1,0,1,0,0,0,1,0,98,0,19,46,54,28,0,0,0,0,12,0,0,Good Standing,5,268,442,14421
470901040001,800000039876,SCHENEVUS CENTRAL SCHOOL,92.6,97,42,8,1,31,2,0,0,0,0,2,3,0,93,2,22,47,53,56,0,0,0,0,6,100,3,Good Standing,5,356,599,14263
441301060004,800000040268,VALLEY CENTRAL HIGH SCHOOL,91.8,94,30,6,1,130,7,0,8,1,0,11,21,2,64,2,19,51,49,38,0,2,1,1,15,0,0,Good Standing,5,1371,208,17471
591502040004,800000036556,SULLIVAN WEST HIGH SCHOOL AT LAKE HUNTINGTON,94.2,92,34,4,1,48,4,1,6,1,1,0,8,2,85,5,13,46,54,43,0,1,0,0,2,0,0,Good Standing,5,506,184,19644
310600011552,800000046812,GREGORIO LUPERON HIGH SCH FOR SCIENCE AND MATHEMATICS,81.3,91,99,0,1,42,3,0,0,75,0,0,100,0,0,0,2,52,48,99,0,25,0,0,29,100,29,Good Standing,1,508,888,13449
