ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
121701040001,800000053492,STAMFORD CENTRAL SCHOOL,91.4,96,49,12,1,29,2,0,0,1,0,4,3,1,92,0,11,52,48,69,0,0,0,0,24,100,7,Good Standing,4,281,2174,13590
310500860894,800000059313,DEMOCRACY PREPARATORY CHARTER SCHOOL,91.5,96,69,7,0,0,0,0,29,4,2,65,32,1,1,0,20,48,52,80,0,8,0,0,0,0,76,Good Standing,7,705,896,16511
491501040002,800000039510,MAPLE HILL HIGH SCHOOL,98.9,96,18,2,1,44,2,1,3,0,0,1,4,1,91,2,19,44,56,23,0,0,0,0,23,100,2,Good Standing,5,407,294,13456
043200050002,800000054623,SALAMANCA JUNIOR/SENIOR HIGH SCHOOL,83.1,93,60,0,1,51,4,2,10,0,38,1,3,0,53,4,13,45,55,64,0,0,0,0,16,100,9,Good Standing,4,407,980,20395
132101060016,800000058132,ORCHARD VIEW ALTERNATIVE HIGH SCHOOL,58.3,80,46,8,1,11,1,0,25,0,0,13,19,0,67,2,49,46,54,62,0,3,0,0,0,0,20,Good Standing,5,63,225,16315
310200010416,800000056094,ELEANOR ROOSEVELT HIGH SCHOOL,99.8,97,18,2,1,36,1,0,0,0,2,3,10,16,67,2,16,60,40,20,0,0,0,0,19,0,11,Good Standing,1,528,6,12173
332100011468,800000059703,KINGSBOROUGH EARLY COLLEGE SCHOOL,98.3,93,66,4,1,43,1,0,1,1,0,25,32,7,34,2,20,47,53,70,0,4,0,0,19,0,21,Good Standing,1,668,611,11995
353100011460,800000041731,SUSAN E WAGNER HIGH SCHOOL,88.5,91,51,5,1,183,11,1,1,4,1,10,27,15,46,1,22,50,50,56,0,2,0,0,19,100,15,Good Standing,1,3371,573,12803
342400011236,800000077843,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,s,87,85,8,1,25,1,0,0,73,1,4,64,25,7,0,4,52,48,93,0,27,0,0,32,0,64,Comprehensive Support and Improvement,1,261,1270,16414
261600010101,800000069078,INTEGRATED ARTS AND TECHNOLOGY HIGH SCHOOL,58.7,77,92,0,1,108,5,2,7,24,0,45,40,5,10,0,28,49,51,92,0,1,0,0,17,0,6,Comprehensive Support and Improvement,2,813,1295,10611
331800011617,800000062327,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,72.4,84,70,2,1,26,1,0,2,9,0,81,11,2,5,1,21,28,72,72,0,6,0,0,46,0,68,Good Standing,1,237,916,17587
421800010047,800000040860,INSTITUTE OF TECHNOLOGY AT SYRACUSE CENTRAL,94,96,71,4,1,45,2,1,6,5,1,56,14,8,19,3,13,42,58,74,0,3,0,0,20,0,7,Good Standing,2,540,1978,11625
321200011267,800000057983,BRONX LATIN SCHOOL,93.8,91,91,4,1,52,3,0,2,14,0,19,78,2,2,0,26,46,54,95,0,4,0,0,52,0,64,Good Standing,1,588,1336,14614
342900011326,800000069165,CAMBRIA HEIGHTS ACADEMY,86.4,87,69,6,1,31,1,0,3,10,1,73,9,15,2,1,17,45,55,75,0,7,0,0,32,0,39,Good Standing,1,371,557,13476
331800011563,800000060389,IT TAKES A VILLAGE ACADEMY,90.7,90,70,2,0,58,2,1,4,17,1,89,6,2,1,0,15,40,60,72,0,8,0,0,31,0,52,Good Standing,1,646,1757,14523
241101040003,800000033950,DALTON-NUNDA HIGH SCHOOL,96.1,96,39,4,1,30,1,0,9,1,0,1,1,0,97,1,12,49,51,45,0,1,0,0,7,0,0,Good Standing,5,280,154,13837
320800011559,800000075022,SCHOOL FOR TOURISM AND HOSPITALITY,41.5,71,91,1,1,29,2,0,3,24,1,31,65,1,2,0,30,61,39,93,0,21,0,0,24,0,57,Comprehensive Support and Improvement,1,302,1622,17833
321200861010,800000070534,ROADS CHARTER SCHOOL II,12.8,51,100,0,1,20,3,2,20,6,1,50,46,0,2,0,50,47,53,89,0,18,0,0,15,100,65,Comprehensive Support and Improvement,7,203,1375,20525
332100011540,800000043478,JOHN DEWEY HIGH SCHOOL,83.4,92,79,4,1,147,10,1,2,17,1,32,23,30,13,1,13,50,50,83,0,5,0,0,34,0,9,Good Standing,1,2189,807,13221
331700011531,800000057976,SCHOOL FOR HUMAN RIGHTS (THE),83.2,90,76,7,1,29,0,2,1,7,1,88,7,2,1,1,20,42,58,83,0,8,0,0,3,0,8,Good Standing,1,352,2825,18193
161201040002,800000051792,SALMON RIVER HIGH SCHOOL,84.5,91,66,6,1,54,4,0,13,0,67,0,1,0,30,2,15,49,51,74,2,0,2,0,43,0,3,Good Standing,4,476,1491,16096
401201060003,800000041507,ROYALTON-HARTLAND HIGH SCHOOL,93.9,94,27,6,1,32,2,0,4,0,1,1,3,0,92,1,10,51,49,34,0,0,0,0,9,0,8,Good Standing,5,430,325,11919
010500010007,800000055426,COHOES HIGH SCHOOL,79.6,91,59,7,1,55,3,1,14,1,0,10,6,2,76,5,19,48,52,68,0,2,0,0,11,0,2,Good Standing,3,539,391,15166
261313030002,800000050001,EAST ROCHESTER JUNIOR-SENIOR HIGH SCHOOL,89.6,94,47,5,1,55,3,1,8,2,1,12,12,0,73,2,14,50,50,55,0,1,0,0,5,0,2,Good Standing,5,500,368,14959
571000010019,800000057178,CORNING PAINTED POST HIGH SCHOOL LEARNING CENTER,66.3,91,50,13,1,4,1,0,0,0,0,3,0,0,97,0,3,73,27,63,0,0,3,0,0,0,0,Good Standing,5,30,0,22448
321000011433,800000056062,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,80.1,85,88,1,1,54,2,1,1,25,0,15,77,3,4,1,23,53,47,89,0,11,0,0,22,100,21,Good Standing,1,416,1291,18980
310300011404,800000065460,INNOVATION DIPLOMA PLUS,41.5,67,77,5,1,15,0,1,3,6,0,36,61,1,2,0,15,46,54,81,0,6,0,0,40,0,33,Good Standing,1,172,653,16950
230901040002,800000051085,LOWVILLE HIGH SCHOOL,94,96,36,9,1,43,2,0,4,0,0,3,1,1,95,0,11,49,51,48,0,1,0,3,5,100,0,Good Standing,4,389,92,14996
280220030007,800000049393,LYNBROOK SENIOR HIGH SCHOOL,96.7,97,16,2,1,94,7,2,2,2,0,6,16,7,70,1,16,48,52,20,0,1,0,0,5,0,0,Good Standing,6,895,151,18615
580107030007,800000037755,DEER PARK HIGH SCHOOL,93.1,93,37,6,1,121,6,2,6,6,0,18,24,12,44,2,15,46,54,48,0,1,0,0,17,100,0,Good Standing,5,1360,218,16795
261600010074,800000050516,SCHOOL OF THE ARTS,89.8,90,68,0,1,115,5,2,10,3,0,50,23,3,23,0,10,64,36,68,0,1,0,0,12,100,7,NA,2,1133,569,10681
230201040001,800000051100,COPENHAGEN CENTRAL SCHOOL,95.2,97,29,12,2,38,2,1,3,0,0,1,4,1,93,1,17,46,54,41,0,1,0,0,13,50,11,Good Standing,4,472,923,10636
320900011543,800000057139,HIGH SCHOOL FOR VIOLIN AND DANCE,70.4,77,91,1,0,28,1,0,0,17,0,34,64,0,1,0,30,78,22,92,0,15,0,0,36,0,28,Targeted Support and Improvement,1,222,1922,16522
320900011260,800000059106,BRONX CENTER FOR SCIENCE AND MATHEMATICS,93.6,91,85,3,1,36,3,0,1,6,1,20,68,7,3,1,23,54,46,88,0,9,0,0,25,0,70,Good Standing,1,449,950,14151
580224030008,800000037524,PATCHOGUE-MEDFORD HIGH SCHOOL,90.5,93,43,7,1,175,9,3,10,8,0,5,38,3,52,2,12,49,51,54,0,1,0,0,17,0,1,Good Standing,5,2420,171,13261
333200861059,800000076137,"MATH, ENGINEERING AND SCIENCE ACADEMY CHARTER HIGH SCHOOL",s,95,75,3,1,0,0,0,5,12,0,10,81,2,1,6,15,49,51,83,0,5,0,0,0,100,89,Good Standing,7,476,674,17177
321200011478,800000065477,CINEMA SCHOOL (THE),93.8,89,77,1,1,20,2,0,1,5,6,16,73,2,3,0,21,59,41,78,0,6,0,0,50,0,20,Good Standing,1,318,816,12605
343000011286,800000059702,YOUNG WOMENS LEADERSHIP SCHOOL,98.7,95,73,7,1,42,2,0,0,3,1,8,40,33,17,0,14,100,0,80,0,1,0,0,31,0,78,Good Standing,1,580,525,11460
191401040001,800000051438,WINDHAM ASHLAND CENTRAL SCHOOL,93.2,95,37,6,1,37,2,0,7,2,0,0,8,3,85,4,14,47,53,43,0,1,0,0,14,100,11,Good Standing,5,312,677,19562
150801040001,800000051888,MINERVA CENTRAL SCHOOL,91.8,94,54,0,1,21,1,0,4,0,0,0,3,1,95,1,23,53,47,58,0,0,1,0,10,0,0,Good Standing,5,99,1361,26740
411902040003,800000041315,WATERVILLE JR/SR HIGH SCHOOL,94,94,36,5,1,35,2,1,8,0,0,0,1,1,97,1,11,48,52,42,1,1,0,0,17,0,6,Good Standing,5,343,374,14218
661500010009,800000035017,PEEKSKILL HIGH SCHOOL,75.5,98,57,0,1,81,5,1,8,15,0,24,65,1,9,1,17,49,51,82,0,9,0,0,26,100,3,Good Standing,3,1048,285,14843
280252070002,800000049237,ELMONT MEMORIAL HIGH SCHOOL,96.2,97,38,9,1,124,8,2,1,6,0,71,17,9,1,1,12,50,50,57,0,1,0,0,13,0,0,Good Standing,6,1640,433,16442
343000011555,800000042098,NEWCOMERS HIGH SCHOOL,77.6,89,84,5,2,72,3,0,1,78,2,1,64,28,6,0,1,44,56,88,0,17,0,0,22,50,11,Good Standing,1,823,768,14290
310500860989,800000067495,DEMOCRACY PREP HARLEM CHARTER SCHOOL,57.4,95,81,6,0,0,0,0,16,7,1,64,33,1,1,1,20,50,50,88,0,8,0,0,0,0,67,Good Standing,7,1032,790,15749
622002060004,800000036087,ELLENVILLE HIGH SCHOOL,84.4,91,55,8,1,43,2,0,10,6,0,15,30,4,48,2,16,52,48,64,0,4,0,0,9,0,17,Good Standing,4,497,500,22812
140600010056,800000052936,FREDERICK OLMSTED #156,95.2,93,48,1,1,79,0,1,4,1,1,37,12,11,34,5,16,52,48,50,0,0,0,0,9,0,19,Good Standing,2,848,441,10478
342900011492,800000042114,MATH/SCIENCE RESEARCH AND TECHNOLOGY MAGNET HS,77.1,84,69,4,1,29,2,1,2,13,2,69,10,16,2,1,10,38,62,74,0,8,0,0,45,100,8,Good Standing,1,383,741,14764
331400860945,800000063771,NORTHSIDE CHARTER HIGH SCHOOL,91,91,68,4,1,30,4,1,0,6,0,15,77,2,5,1,21,53,47,78,0,3,0,0,37,100,51,Good Standing,7,389,646,17542
342600011315,800000083440,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,s,87,60,6,1,32,2,0,0,4,3,43,20,24,6,4,13,33,67,67,0,7,0,0,38,100,45,Good Standing,1,525,335,12375
660801060006,800000035397,WESTLAKE HIGH SCHOOL,98,94,5,1,1,57,4,1,0,2,0,1,12,3,83,1,17,50,50,6,0,0,0,0,2,0,0,Good Standing,6,538,83,21425
641501040001,800000035887,SALEM HIGH SCHOOL,86.7,95,46,2,2,30,1,0,3,1,0,2,4,0,93,1,12,51,49,52,1,1,0,0,3,0,0,Good Standing,5,250,886,14352
310200011459,800000046817,MANHATTAN INTERNATIONAL HIGH SCHOOL,81.4,88,73,2,1,14,2,1,0,71,0,15,51,15,19,0,2,46,54,75,0,19,0,0,36,0,27,Good Standing,1,315,774,14447
420411060006,800000041050,JAMESVILLE-DEWITT HIGH SCHOOL,95.6,95,17,2,1,72,5,1,6,1,0,7,3,9,78,3,10,48,52,21,0,0,0,0,6,0,1,Good Standing,5,922,192,12741
570401040001,800000037997,BRADFORD CENTRAL SCHOOL,78.4,95,50,11,2,28,2,1,5,0,0,0,1,0,97,2,21,49,51,64,0,0,0,0,43,100,7,Good Standing,4,258,957,15279
581010020001,800000036761,GREENPORT HIGH SCHOOL,85.3,94,55,5,1,37,2,0,6,20,0,7,50,1,38,4,9,42,58,67,2,2,0,0,16,0,11,Comprehensive Support and Improvement,5,332,317,19411
331700011548,800000057155,BROOKLYN SCHOOL FOR MUSIC & THEATER,85,84,79,1,1,21,2,0,4,3,0,77,20,0,2,1,23,69,31,80,0,12,0,0,43,0,64,Good Standing,1,297,1326,14328
310400010372,800000062346,ESPERANZA PREPATORY ACADEMY,70.7,90,88,1,1,50,2,0,0,32,0,10,86,2,2,0,27,48,52,89,0,16,0,0,42,0,26,Targeted Support and Improvement,1,571,1857,18619
661201060006,800000035105,BYRAM HILLS HIGH SCHOOL,99.8,97,4,0,1,90,5,0,1,0,0,1,5,5,90,0,15,48,52,5,0,0,0,0,9,100,0,Good Standing,6,790,279,24602
310200011605,800000046729,HUMANITIES PREPARATORY ACADEMY,85.6,84,76,6,1,19,0,2,0,3,1,21,62,7,7,2,21,53,47,81,0,20,0,0,26,0,58,Good Standing,1,232,648,16056
331700011382,800000059603,ACAD FOR COLLEGE PREP & CAREER EXPLORATION: A COLLEGE BOARD SCH,72,88,82,2,1,34,2,0,2,16,4,76,16,0,2,1,20,41,59,85,0,15,0,0,32,0,73,Comprehensive Support and Improvement,1,358,1165,13837
342700011475,800000042110,RICHMOND HILL HIGH SCHOOL,71.8,88,77,4,1,138,7,2,0,22,6,12,46,31,4,1,15,45,55,82,0,5,0,0,22,0,40,Good Standing,1,1572,1147,17127
342700011262,800000057994,CHANNEL VIEW SCHOOL FOR RESEARCH,96.1,93,67,7,1,84,4,1,0,2,1,42,36,8,12,1,13,53,47,74,0,2,0,0,35,0,10,Good Standing,1,961,646,15201
321200011248,800000059087,METROPOLITAN HIGH SCHOOL (THE),58.7,78,92,2,1,39,2,1,4,23,1,24,71,1,2,1,30,42,58,94,0,18,0,0,44,100,23,Comprehensive Support and Improvement,1,350,1319,21649
412902060008,800000041173,WHITESBORO HIGH SCHOOL,94.9,95,26,4,1,74,4,1,7,1,0,2,3,2,91,2,14,48,52,32,0,0,0,0,3,0,0,Good Standing,5,1012,153,11690
342400011299,800000062355,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,99.8,97,38,6,1,45,3,0,0,0,1,10,19,36,33,1,5,62,38,44,0,0,0,0,36,0,10,Good Standing,1,643,5,11324
160101060001,800000051806,TUPPER LAKE MIDDLE-HIGH SCHOOL,83.3,95,46,7,1,34,2,0,6,0,1,0,2,1,94,2,18,53,47,55,0,0,0,0,3,100,12,Good Standing,5,305,668,20006
441000010009,800000040387,MIDDLETOWN HIGH SCHOOL,86.6,94,66,5,1,175,9,0,15,6,0,27,54,3,15,1,19,50,50,72,0,3,1,0,25,0,3,Good Standing,3,2246,518,14273
580801060022,800000036893,SMITHTOWN HIGH SCHOOL-WEST,95.6,95,9,1,1,144,6,1,1,2,0,2,9,6,83,0,17,49,51,11,0,0,0,0,8,0,3,Good Standing,6,1573,194,18341
420303060010,800000041108,NORTH SYRACUSE JUNIOR HIGH SCHOOL,s,94,34,4,1,116,5,1,10,1,0,5,6,2,80,6,12,49,51,41,0,1,0,1,4,0,0,Targeted Support and Improvement,5,1308,802,11450
440201020001,800000040501,CHESTER ACADEMY-MIDDLE/HIGH SCHOOL,95.1,94,30,5,1,51,4,0,3,2,0,13,29,5,50,2,21,53,47,38,0,0,0,0,10,0,6,Good Standing,5,604,225,13324
181001060002,800000033996,LE ROY JUNIOR-SENIOR HIGH SCHOOL,95.6,95,29,5,1,48,3,1,7,0,0,2,2,1,94,1,9,47,53,35,0,1,0,0,15,0,0,Good Standing,5,555,162,11678
660302030002,800000035651,TUCKAHOE HIGH SCHOOL,94.7,95,25,2,1,36,2,0,4,2,0,14,14,6,63,3,17,44,56,29,0,0,0,0,8,0,0,Good Standing,6,281,548,19898
321100011542,800000057138,PELHAM PREPARATORY ACADEMY,91.3,89,71,4,1,38,2,1,2,6,1,25,55,7,10,1,25,47,53,74,0,5,0,0,26,100,55,Good Standing,1,514,726,12097
331700011600,800000043474,CLARA BARTON HIGH SCHOOL,80.5,87,74,3,1,78,7,1,2,8,1,89,7,1,1,0,18,76,24,77,0,7,0,0,21,0,34,Good Standing,1,1212,1737,14891
321200011521,800000070893,METROPOLITAN SOUNDVIEW HIGH SCHOOL (THE),73.3,82,90,1,1,36,2,1,0,15,0,23,72,3,2,0,25,48,52,91,0,10,0,0,33,0,31,Good Standing,1,426,1078,15702
310200011489,800000046744,HIGH SCHOOL OF ECONOMICS & FINANCE,89.8,90,74,4,1,49,3,0,1,6,1,24,45,22,8,1,21,42,58,77,0,6,0,0,37,0,35,Good Standing,1,742,773,11227
310200011575,800000046725,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,33.8,73,88,2,1,47,4,0,0,57,1,30,39,24,5,1,10,42,58,90,0,8,0,0,11,0,20,NA,1,548,2072,18637
331900011618,800000062328,ACADEMY OF INNOVATIVE TECHNOLOGY,83.4,89,79,5,2,40,3,1,1,11,1,40,48,6,2,2,21,19,81,84,0,2,0,0,28,100,22,Good Standing,1,427,1079,14720
190301040003,800000051529,CAIRO-DURHAM HIGH SCHOOL,86.5,92,47,2,1,54,2,0,9,1,0,3,10,0,79,7,20,51,49,51,0,2,1,0,6,0,2,Good Standing,5,364,1377,18486
511901040001,800000038826,MADRID-WADDINGTON JUNIOR-SENIOR HIGH SCHOOL,92.8,96,34,6,1,32,2,0,4,0,0,0,2,0,97,1,14,50,50,42,1,2,2,0,3,100,4,Good Standing,5,370,552,11979
320700011221,800000058074,SOUTH BRONX PREPARATORY - A COLLEGE BOARD SCHOOL,95.6,94,93,2,1,57,2,0,0,7,0,24,71,2,2,0,27,53,47,95,0,11,0,0,44,0,34,Good Standing,1,655,1319,14361
261600010102,800000069077,ROCHESTER EARLY COLLEGE INTERNATIONAL HIGH SCHOOL,84.3,81,90,0,1,65,3,1,11,15,0,62,19,8,10,0,23,55,45,91,0,0,0,0,20,0,3,Good Standing,2,328,714,15118
332200011630,800000077838,PROFESSIONAL PATHWAYS HIGH SCHOOL,42.6,60,75,4,1,19,2,0,0,3,1,26,33,11,28,1,22,45,55,79,0,6,0,0,21,0,40,Good Standing,1,210,712,17069
581005020003,800000036763,SOUTHOLD JUNIOR-SENIOR HIGH SCHOOL,90.7,95,19,0,1,41,2,1,1,13,0,2,27,3,67,1,18,47,53,27,3,2,0,0,10,100,8,Good Standing,6,432,223,23832
320900011365,800000060383,ACADEMY FOR LANGUAGE AND TECHNOLOGY,95.5,89,100,0,1,24,2,0,0,72,0,0,100,0,0,0,7,47,53,100,0,57,0,0,67,0,22,Good Standing,1,318,1295,14065
240201040002,800000055772,CALEDONIA-MUMFORD HIGH SCHOOL,92.9,93,29,3,1,27,1,0,7,1,0,2,2,2,94,0,15,42,58,34,0,2,0,0,0,0,0,Good Standing,5,240,147,12883
320900011505,800000045609,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",86.3,92,84,4,1,66,3,1,0,11,0,24,73,1,1,1,22,58,42,88,0,9,0,0,33,0,39,Good Standing,1,754,897,14613
022401040003,800000055137,SCIO CENTRAL SCHOOL,98,95,51,6,1,34,0,0,6,0,0,1,1,0,97,1,14,45,55,61,0,0,0,0,12,100,14,Good Standing,4,334,820,16673
321200011271,800000058011,EAST BRONX ACADEMY FOR THE FUTURE,82.2,87,92,3,1,62,2,0,4,16,1,25,69,2,1,1,31,50,50,95,0,12,0,0,37,0,26,Good Standing,1,671,1279,17710
670201060001,800000050792,ATTICA SENIOR HIGH SCHOOL,94.2,94,25,4,1,46,2,0,6,0,0,0,2,1,96,1,17,51,49,30,0,0,1,0,13,0,3,Good Standing,5,432,310,12746
580801060019,800000036897,ACCOMPSETT MIDDLE SCHOOL,s,96,9,1,1,65,1,1,0,2,0,1,11,6,79,3,16,52,48,11,0,1,0,0,8,0,0,Targeted Support and Improvement,6,578,1150,20291
320700011259,800000077812,"HERO (HEALTH, EDUCATION AND RESEARCH OCCUPATIONS) HIGH SCHOOL",s,85,81,0,1,42,1,1,4,10,1,39,58,2,1,1,21,71,29,81,0,14,0,0,48,0,34,Good Standing,1,531,824,14440
342900011283,800000059634,PREPARATORY ACADEMY FOR WRITERS:  A COLLEGE BOARD SCHOOL,90.9,89,64,9,1,45,1,1,3,3,1,90,6,3,0,0,17,51,49,73,0,6,0,0,22,0,25,Good Standing,1,577,446,12392
132201040005,800000059692,MILLBROOK HIGH SCHOOL,98.8,95,24,3,3,42,2,0,4,0,0,2,9,1,86,3,18,57,43,28,0,0,0,0,14,0,0,Good Standing,6,307,7,16609
010402060001,800000055436,RAVENA-COEYMANS-SELKIRK SENIOR HIGH SCHOOL,88.2,93,36,5,1,58,3,2,15,1,0,5,6,1,84,3,17,49,51,43,0,1,0,0,10,0,2,Good Standing,5,557,357,13266
320700011522,800000070866,BRONX DESIGN AND CONSTRUCTION ACADEMY,62.2,81,85,5,1,43,3,2,2,17,2,27,69,0,2,0,30,16,84,90,0,12,0,0,37,100,60,Targeted Support and Improvement,1,462,1769,17956
580104030010,800000037805,LINDENHURST SENIOR HIGH SCHOOL,94,97,26,4,1,161,10,4,4,3,0,3,23,3,71,1,17,47,53,43,0,0,0,0,3,0,0,Good Standing,5,1891,353,17708
580102030008,800000037841,WEST BABYLON SENIOR HIGH SCHOOL,93.1,97,35,7,1,117,6,1,7,3,0,8,23,5,63,1,20,50,50,46,0,3,0,0,5,0,0,Good Standing,5,1274,162,15842
342500011792,800000060403,NORTH QUEENS COMMUNITY HIGH SCHOOL,25.5,59,70,6,1,14,1,0,1,5,2,46,33,12,8,0,21,44,56,76,0,5,0,0,7,0,15,Comprehensive Support and Improvement,1,169,507,17768
321000011353,800000077824,WORLD VIEW HIGH SCHOOL,s,91,75,3,1,47,4,1,0,25,1,23,72,1,1,2,18,56,44,78,0,14,0,0,45,0,32,Good Standing,1,544,792,15025
472001040002,800000085446,RICHFIELD SPRINGS JR/SR HIGH SCHOOL,88.2,95,43,9,1,30,1,0,8,0,0,3,2,0,93,2,21,47,53,56,0,4,0,0,27,0,21,Good Standing,4,179,1023,0
621801060005,800000036109,WALLKILL SENIOR HIGH SCHOOL,90.8,92,29,5,1,80,4,2,4,1,0,8,22,1,67,2,13,47,53,37,0,1,0,0,11,100,0,Good Standing,5,962,50,16132
331500011667,800000065481,SUNSET PARK HIGH SCHOOL,83.4,86,84,2,1,116,5,1,1,22,0,8,74,10,8,0,24,47,53,86,0,6,0,0,35,0,31,Good Standing,1,1217,1114,13850
671501040002,800000050811,WARSAW MIDDLE/SENIOR HIGH SCHOOL,94.5,96,38,7,2,53,5,0,6,1,0,1,2,2,93,3,11,54,46,46,1,1,0,0,11,50,4,Targeted Support and Improvement,5,476,114,13105
470202040003,800000039885,GILBERTSVILLE-MOUNT UPTON JUNIOR-SENIOR HIGH SCHOOL,95.9,92,26,8,1,21,1,0,3,0,0,0,2,0,96,3,21,56,44,39,0,0,0,0,10,100,0,Good Standing,4,156,431,17429
321000011141,800000046252,RIVERDALE/KINGSBRIDGE ACADEMY (MS/HS 141),91.5,94,48,4,1,97,4,2,1,7,1,10,56,7,26,1,20,49,51,53,0,6,0,0,20,0,24,Good Standing,1,1527,278,12218
440102060003,800000040521,WASHINGTONVILLE SENIOR HIGH SCHOOL,95.6,94,18,4,1,117,7,2,4,1,0,9,21,2,66,1,14,48,52,27,0,0,0,1,13,0,2,Good Standing,5,1446,352,15342
260501060013,800000051555,ODYSSEY ACADEMY,96.1,93,50,11,2,116,5,0,9,3,0,16,19,4,58,4,14,49,51,64,0,1,1,0,8,50,0,Good Standing,5,1030,873,12568
572301040001,800000037918,PRATTSBURGH CENTRAL SCHOOL,97.9,96,40,7,3,34,1,0,6,0,0,2,1,1,92,4,18,54,46,51,0,0,1,0,12,33,12,Good Standing,4,369,1148,11248
490501060003,800000039612,HOOSICK FALLS JUNIOR/SENIOR HIGH SCHOOL,87.6,94,39,7,1,54,3,0,1,0,0,1,2,1,93,3,15,54,46,50,0,2,0,0,7,0,2,Good Standing,5,514,203,13999
100902040004,800000074834,GERMANTOWN JUNIOR-SENIOR HIGH SCHOOL,87.8,95,34,5,1,29,3,0,3,2,0,0,9,1,86,4,18,46,54,41,3,2,0,0,21,0,0,Good Standing,5,262,46,15966
580507060006,800000037129,CONNETQUOT HIGH SCHOOL,96.4,95,18,3,1,167,8,3,4,1,0,2,11,5,81,1,14,50,50,23,0,1,0,0,8,0,0,Good Standing,5,1923,238,19245
260501060008,800000051551,OLYMPIA HIGH SCHOOL,93.2,92,56,11,1,114,5,0,18,4,0,21,16,5,52,5,14,50,50,70,0,1,0,0,8,0,0,Targeted Support and Improvement,5,1065,917,12783
221301040001,800000051153,LYME CENTRAL SCHOOL,96.1,97,49,2,1,30,1,0,0,0,0,1,3,1,93,2,18,50,50,51,0,0,2,5,3,0,10,Good Standing,4,348,691,12092
321000010368,800000046209,IN-TECH ACADEMY (MS/HS 368),86.7,93,82,4,1,76,4,0,0,17,1,8,83,4,4,0,23,45,55,86,0,11,0,0,18,0,52,Good Standing,1,1016,1194,13715
321200011388,800000062376,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,81,88,97,2,1,36,2,1,1,85,0,0,99,0,0,0,3,47,53,99,0,27,0,0,28,0,22,Good Standing,1,436,1311,15214
630601040001,800000036030,JOHNSBURG CENTRAL SCHOOL,91.2,94,42,0,1,35,1,0,5,0,0,2,1,1,96,0,14,50,50,50,0,0,0,0,6,100,0,Good Standing,5,326,862,16665
101001040002,800000053739,CHATHAM HIGH SCHOOL,91.6,94,28,7,1,38,2,1,3,1,0,3,7,1,85,4,20,49,51,36,0,0,0,1,18,0,3,Good Standing,5,317,261,23023
280251070003,800000049244,VALLEY STREAM SOUTH HIGH SCHOOL,95,96,25,5,1,108,6,1,1,1,0,27,30,24,18,1,14,50,50,35,0,0,0,0,8,0,5,Good Standing,6,1284,169,16985
500402060014,800000039088,SPRING VALLEY HIGH SCHOOL,67.4,89,77,7,1,109,4,0,5,32,0,38,55,3,3,0,20,45,55,87,0,7,0,0,8,0,8,Targeted Support and Improvement,3,1229,993,18446
310200011422,800000065457,QUEST TO LEARN,79.7,89,67,5,1,47,3,0,5,4,0,21,44,13,19,3,29,38,62,73,0,10,0,0,19,0,36,Targeted Support and Improvement,1,544,838,15616
310200011615,800000046731,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,85,86,78,4,1,38,2,1,1,4,0,21,62,13,3,0,22,26,74,81,0,6,0,0,26,100,34,Good Standing,1,453,1247,16138
342700011480,800000042111,JOHN ADAMS HIGH SCHOOL,73.8,87,72,3,1,183,14,1,1,14,4,24,32,36,3,1,14,45,55,75,0,6,0,0,38,0,10,Good Standing,1,2352,824,14485
342500011525,800000042092,TOWNSEND HARRIS HIGH SCHOOL,99.8,97,40,9,1,61,4,0,0,0,1,5,12,56,19,6,4,68,32,49,0,0,0,0,15,0,12,Good Standing,1,1183,110,11134
310300011485,800000046743,"FIORELLO H LAGUARDIA HIGH SCHOOL OF MUSIC, ART AND PERFORMING ARTS",98.6,95,25,5,2,149,9,1,0,0,0,10,18,19,46,7,4,76,24,29,0,0,0,0,14,50,8,Good Standing,1,2766,33,10747
321100860956,800000064235,EQUALITY CHARTER SCHOOL,s,91,70,7,2,67,2,2,4,6,0,62,34,2,2,0,25,51,49,81,0,4,0,0,60,0,71,Good Standing,7,621,541,20923
