"","ENTITY_CD","PUPIL_COUNT_TOT","PER_FEDERAL_EXP","PER_STATE_LOCAL_EXP"
"901","610600010019",291,352,15257
"902","610600860944",129,908,16994
"903","610801040000",1159,471,20312
"904","610801040001",448,279,11380
"905","610801040002",328,465,16509
"906","610801040003",383,700,14764
"907","610901040000",785,769,29799
"908","610901040002",402,1138,15805
"909","610901040003",218,296,14419
"910","610901040004",165,497,21197
"911","611001040000",1055,529,20635
"912","342500011460",1624,922,14285
"913","342500011499",516,222,11089
"914","280219030002",555,240,24913
"915","280219030004",314,865,15246
"916","280220030000",2807,281,26089
"917","280220030001",219,15,15235
"918","280220030002",447,73,17853
"919","280220030003",186,10,20344
"920","280220030004",408,109,15810
"921","280220030005",267,172,20193
"922","280220030006",385,117,18472
"923","280220030007",895,151,18615
"924","280221030000",3576,369,27409
"925","280221030001",1087,201,21294
"926","280221030002",845,25,20599
"927","280221030003",290,471,20298
"928","280221030004",167,820,25334
"929","280221030005",464,0,18935
"930","280221030006",298,127,22683
"931","280221030008",425,111,16871
"932","280222020000",1563,408,16148
"933","280222020001",902,355,11019
"934","280222020002",661,480,12356
"935","280223030000",2790,271,24038
"936","310200860992",297,862,22427
"937","310200861042",720,-56,18995
"938","310200861043",462,500,12004
"939","310200861087",223,-659,25896
"940","310200861104",273,1022,23985
"941","310300010009",613,433,14838
"942","310300010054",869,313,11379
"943","332100010239",1337,412,11159
"944","332100010253",933,1154,14294
"945","332100010281",1353,851,12605
"946","332100010288",616,1588,17130
"947","332100010303",568,569,12263
"948","332100010329",385,1743,18923
"949","332100011337",335,1421,15293
"950","332100011344",611,820,12995
"951","332100011348",246,903,15396
"952","332100011410",1913,1173,11938
"953","332100011468",668,611,11995
"954","332100011525",3713,705,12173
"955","332100011540",2189,807,13221
"956","332100011559",281,1164,15101
"957","332100011572",375,829,13601
"958","332100011620",417,1974,22863
"959","332100011690",933,983,13547
"960","332100011728",208,1086,16539
"961","332100860949",1007,1115,19344
"962","332100861075",508,396,12110
"963","332100861123",233,1219,19948
"964","332200010014",527,1819,19316
"965","332200010052",814,1288,15089
"966","332200010078",573,1654,16362
"967","332200010109",573,1812,18505
"968","332200010119",446,853,15647
"969","332200010134",584,1304,13415
"970","332200010139",955,1090,13509
"971","661402020000",1430,249,30200
"972","130801060005",297,1728,17404
"973","130801060006",829,209,18314
"974","130801060007",1225,100,17626
"975","130801060008",452,182,15131
"976","131101040000",675,528,25623
"977","131101040004",203,349,24961
"978","131101040006",202,721,15173
"979","131101040007",266,504,13839
"980","131201040000",1116,440,27450
"981","131201040001",387,680,17466
"982","131201040002",385,185,18860
"983","131201040003",344,175,19063
"984","131301040000",898,687,27062
"985","131301040001",254,463,12224
"986","131301040002",491,437,15105
"987","131301040003",153,230,15662
"988","131500010000",4326,881,21235
"989","131500010001",369,1274,14681
"990","131500010003",316,1469,14797
"991","131500010006",532,1120,14781
"992","131500010007",459,631,13479
"993","131500010009",555,1128,14595
"994","131500010010",1144,631,17212
"995","131500010011",951,679,17366
"996","131601060000",7990,286,20262
"997","131601060001",449,725,15481
"998","131601060002",436,236,14610
"999","331800860702",529,658,19819
"1000","331800860908",817,461,16358
"1001","331800860916",1538,476,19157
"1002","331800860943",794,457,12991
"1003","331800860988",256,0,19754
"1004","331800861033",865,393,20010
"1005","331800861057",365,500,16086
"1006","331900010007",828,1435,14177
"1007","331900010013",452,1861,18782
"1008","331900010065",575,1224,11565
"1009","331900010089",462,1019,16675
"1010","331900010108",946,1157,13822
"1011","331900010149",636,1468,16342
"1012","331900010158",518,1141,15800
"1013","331900010159",751,1356,14082
"1014","331900010171",414,1599,16460
"1015","331900010190",179,1616,20999
"1016","331900010202",337,2641,18609
"1017","331900010213",264,2490,15438
"1018","321200010066",586,1910,18403
"1019","321200010067",486,2333,15780
"1020","321200010098",261,2425,19372
"1021","321200010129",543,1330,15215
"1022","321200010134",615,1551,14662
"1023","321200010150",785,1910,15087
"1024","321200010190",274,835,16474
"1025","321200010195",875,1769,13858
"1026","321200010196",884,1227,13398
"1027","320900010232",505,1132,14771
"1028","320900010236",332,1844,20187
"1029","320900010274",713,1428,15909
"1030","320900010294",494,1701,16233
"1031","320900010303",322,1496,17349
"1032","320900010311",416,1457,16489
"1033","320900010313",299,2266,25563
"1034","320900010323",399,1198,17768
"1035","320900010327",731,1263,13471
"1036","320900010328",321,1229,20719
"1037","320900010339",480,1848,24904
"1038","320900010361",379,1401,18328
"1039","320900010443",552,1424,14968
"1040","320900010449",449,1311,17453
"1041","320900010454",448,1204,14610
"1042","320900010457",497,1475,15891
"1043","320900010555",428,1102,13710
"1044","320900010568",543,894,12515
"1045","320900010593",43,399,35281
"1046","320900010594",190,990,20917
"1047","320900011227",389,1396,18547
"1048","320900011231",531,1443,14242
"1049","320900011241",604,1231,15630
"1050","320900011250",423,1115,13729
"1051","320900011252",376,1201,13738
"1052","320900011260",449,950,14151
"1053","320900011263",358,1525,15860
"1054","320900011297",399,1719,18318
"1055","320900011324",516,1184,13637
"1056","331300011430",5942,85,9276
"1057","331300011439",349,1751,14705
"1058","331300011483",439,846,12734
"1059","331300011492",526,248,12982
"1060","331300011499",152,1424,17181
"1061","331300011527",505,796,12841
"1062","331300011553",198,1042,22622
"1063","331300011595",361,1110,12792
"1064","331300011605",791,1342,14765
"1065","331300011616",170,3898,18241
"1066","331300011670",816,766,11301
"1067","331300011674",430,966,13477
"1068","331300860810",406,634,19523
"1069","331300860893",473,368,19827
"1070","331300860901",1155,437,14459
"1071","331300860902",804,556,18491
"1072","331300860937",310,563,15691
"1073","331300861006",293,795,23287
"1074","470202040002",195,1030,13348
"1075","470202040003",156,431,17429
"1076","470501040000",387,618,20043
"1077","470501040001",387,618,14572
"1078","470801040000",299,1082,23298
"1079","470801040001",299,1082,7795
"1080","470901040000",356,599,19706
"1081","470901040001",356,599,14263
"1082","471101040000",362,872,23299
"1083","471101040001",362,852,15850
"1084","310300010075",552,1120,25535
"1085","310300010076",444,1720,16321
"1086","310300010084",664,694,14354
"1087","310300010087",895,248,14428
"1088","310300010145",395,1647,19303
"1089","310300010149",240,1854,21811
"1090","310300010163",547,857,16533
"1091","310300010165",428,1826,16488
"1092","310300010166",638,335,12048
"1093","310300010180",518,944,15110
"1094","310300010185",362,1226,18387
"1095","310300010191",562,1300,17787
"1096","310300010199",821,217,13849
"1097","310300010241",131,1958,27987
"1098","310300010242",140,2147,26149
"1099","310300010243",240,73,13007
"1100","310300010245",403,483,12782
"1101","310300010247",224,769,15253
"1102","310300010250",159,592,19310
"1103","310300010256",153,912,21326
"1104","310300010258",240,1680,16880
"1105","310300010333",755,216,14434
"1106","310300010334",521,7,10815
"1107","310300010421",198,723,18521
"1108","310300010452",378,76,14704
"1109","310300010862",429,563,12057
"1110","310300011291",431,23,13015
"1111","331500010821",527,1096,13646
"1112","310200011544",267,1544,19022
"1113","310200011545",403,604,11691
"1114","310200011546",459,1148,14799
"1115","310200011550",411,829,16081
"1116","310200011551",532,235,15270
"1117","310200011560",520,458,16707
"1118","310200011565",138,50,23258
"1119","310200011570",269,545,14684
"1120","310200011575",548,2072,18637
"1121","310200011580",425,1502,14943
"1122","310200011586",67,627,31714
"1123","310200011600",1596,947,11949
"1124","310200011605",232,648,16056
"1125","310200011615",453,1247,16138
"1126","310200011630",1490,319,12888
"1127","310200011655",426,925,14634
"1128","310200860819",478,1572,18042
"1129","310500860883",1099,897,20242
"1130","310500860886",1039,551,23919
"1131","310500860894",705,896,16511
"1132","310500860921",707,768,17358
"1133","310500860928",300,991,18147
"1134","310500860979",746,689,16772
"1135","310500860989",1032,790,15749
"1136","310500861001",654,744,17605
"1137","310500861012",422,707,21829
"1138","310500861015",586,1580,24924
"1139","310500861088",227,1851,16888
"1140","310600010004",503,1521,18365
"1141","280404030009",1637,222,18260
"1142","280405020000",1756,664,18965
"1143","280405020001",286,455,18954
"1144","280405020002",522,335,12661
"1145","280405020003",550,360,13137
"1146","280405020004",398,201,12396
"1147","280406030000",3220,290,24926
"1148","280406030002",1091,32,18974
"1149","280406030003",916,77,15770
"1150","280406030004",720,99,19203
"1151","280406030005",493,53,20681
"1152","280407030000",6787,675,29861
"1153","280407030006",665,344,22732
"1154","280407030007",433,344,22729
"1155","280407030008",756,404,26671
"1156","280407030009",335,6842,8180
"1157","280407030010",562,333,21981
"1158","280407030012",823,358,23639
"1159","280407030013",765,349,23073
"1160","280407030014",1223,351,23189
"1161","280407030015",1172,355,23440
"1162","280407030016",39,372,24591
"1163","280409030000",4014,272,24688
"1164","280409030001",505,290,18823
"1165","280409030002",630,126,16820
"1166","280409030004",562,316,20469
"1167","280409030007",967,330,19961
"1168","280409030008",1295,285,20356
"1169","280410030000",2935,538,27889
"1170","280410030002",363,754,20285
"1171","280410030003",402,681,23868
"1172","280410030004",374,732,22289
"1173","280410030006",1061,258,16164
"1174","280410030007",681,402,19004
"1175","280411030000",1339,320,33049
"1176","280411030001",294,261,23054
"1177","280411030002",439,264,22189
"1178","280411030003",606,363,27041
"1179","280501060000",2580,324,35133
"1180","280501060001",351,136,29854
"1181","280501060002",440,42,25640
"1182","280501060003",337,396,30950
"1183","280501060004",851,34,28851
"1184","280501060005",601,313,28785
"1185","280502060000",6465,220,31156
"1186","280502060001",291,240,24606
"1187","280502060002",318,237,24652
"1188","280502060003",385,184,21636
"1189","280502060004",445,353,20587
"1190","280502060006",463,170,19892
"1191","280502060007",447,377,20350
"1192","280502060010",414,174,22119
"1193","280502060011",842,171,25068
"1194","280502060012",729,226,25988
"1195","240801060001",638,720,11709
"1196","240801060002",479,313,17264
"1197","240801060003",373,312,12709
"1198","240901040000",597,819,17616
"1199","240901040001",240,196,14363
"1200","240901040002",357,1238,9426
"1201","241001060000",1490,994,16261
"1202","142801060010",1245,34,11550
"1203","142801060011",825,474,12563
"1204","142801060015",572,461,11361
"1205","142801060016",843,89,14334
"1206","142801060017",565,707,10154
"1207","142801060018",660,152,11127
"1208","150203040000",291,783,27728
"1209","150203040001",291,783,23903
"1210","150301040000",262,780,25467
"1211","150301040001",262,698,12022
"1212","150601040000",163,409,31081
"1213","150601040001",159,0,20496
"1214","150801040000",99,2921,39185
"1215","150801040001",99,1361,26740
"1216","150901040000",703,702,19515
"1217","150901040004",323,649,13130
"1218","150901040007",380,483,11455
"1219","151001040000",81,928,54005
"1220","151001040001",81,883,31968
"1221","151102040000",646,1102,26519
"1222","151102040001",355,669,23226
"1223","151102040002",263,451,20069
"1224","151401040000",258,733,26835
"1225","151401040001",258,733,17328
"1226","151501060000",757,994,22447
"1227","151501060001",252,615,16555
"1228","151501060003",326,774,12809
"1229","151501060007",179,55,14265
"1230","151601040000",201,910,24541
"1231","151601040001",201,1017,21900
"1232","151701040000",256,946,26552
"1233","151701040001",256,635,17591
"1234","160101060000",761,622,19275
"1235","160101060001",305,668,20006
"1236","160101060003",456,591,13271
"1237","160801040000",512,971,18835
"1238","160801040001",297,391,9524
"1239","160801040002",215,566,11676
"1240","161201040000",1539,1287,22315
"1241","161201040001",386,10,15299
"1242","161201040002",476,1491,16096
"1243","161201040003",360,738,13112
"1244","161201040005",317,769,13504
"1245","161401060000",1150,848,22050
"1246","161401060001",358,939,15606
"1247","161401060002",348,630,15228
"1248","161401060003",281,693,14655
"1249","161401060004",126,0,15559
"1250","161501060000",2270,768,17568
"1251","161501060006",230,536,14540
"1252","161501060011",583,1019,11432
"1253","241001060001",424,779,9231
"1254","241001060003",679,264,12663
"1255","241001060004",379,2565,11384
"1256","241101040000",624,1224,19882
"1257","241101040001",140,887,12947
"1258","241101040002",204,2385,11721
"1259","241101040003",280,154,13837
"1260","241701040000",731,470,18205
"1261","241701040003",359,394,12110
"1262","241701040004",343,590,14161
"1263","250109040000",228,1424,22802
"1264","250109040001",228,752,17464
"1265","250201060000",1422,355,16382
"1266","250201060001",323,541,12954
"1267","250201060002",620,282,12111
"1268","250201060006",479,325,10609
"1269","250301040000",333,868,26644
"1270","250301040001",185,718,17871
