"","ENTITY_CD","BOCES_CD","NEEDS_INDEX"
"3789","520701040001","6490","5"
"3790","520701040002","6490","5"
"3791","521200050001","6490","5"
"3792","521200050003","6490","5"
"3793","521301060001","6490","5"
"3794","521301060002","6490","5"
"3795","521301060003","6490","5"
"3796","521301060005","6490","5"
"3797","521301060006","6490","5"
"3798","521301060008","6490","5"
"3799","521401040002","6490","5"
"3800","521401040003","6490","5"
"3801","521401040007","6490","5"
"3802","521401040008","6490","5"
"3803","521401040009","6490","5"
"3804","521401040010","6490","5"
"3805","521701040002","6490","5"
"3806","521701040003","6490","5"
"3807","521701040005","6490","5"
"3808","521800010006","6490","5"
"3809","521800010007","6490","5"
"3810","521800010008","6490","5"
"3811","521800010009","6490","5"
"3812","521800010010","6490","5"
"3813","521800010012","6490","5"
"3814","521800010014","6490","5"
"3815","521800010015","6490","5"
"3816","522001040002","6490","5"
"3817","522001040003","6490","5"
"3818","522101030004","6490","5"
"3819","522101030005","6490","5"
"3820","530101040001","0190","5"
"3821","530101040002","0190","5"
"3822","530202060001","0190","5"
"3823","530202060002","0190","5"
"3824","530202060003","0190","5"
"3825","530202060005","0190","5"
"3826","530202060006","0190","5"
"3827","530202060007","0190","5"
"3828","530301060001","0190","6"
"3829","530301060002","0190","6"
"3830","530301060003","0190","6"
"3831","530301060004","0190","6"
"3832","530301060005","0190","6"
"3833","530301060006","0190","6"
"3834","530301060007","0190","6"
"3835","530301060008","0190","6"
"3836","530501060003","0190","5"
"3837","530501060004","0190","5"
"3838","530501060006","0190","5"
"3839","530515060001","0190","5"
"3840","530515060003","0190","5"
"3841","530515060004","0190","5"
"3842","530515060005","0190","5"
"3843","530600010008","0190","3"
"3844","530600010009","0190","3"
"3845","530600010010","0190","3"
"3846","530600010011","0190","3"
"3847","530600010013","0190","3"
"3848","530600010014","0190","3"
"3849","530600010017","0190","3"
"3850","530600010018","0190","3"
"3851","530600010024","0190","3"
"3852","530600010025","0190","3"
"3853","530600010026","0190","3"
"3854","530600010029","0190","3"
"3855","530600010030","0190","3"
"3856","530600010034","0190","3"
"3857","530600010035","0190","3"
"3858","540801040001","1990","5"
"3859","540901040001","1990","4"
"3860","541001040001","0190","5"
"3861","541001040002","0190","5"
"3862","541102060001","0190","5"
"3863","541102060002","0190","5"
"3864","541102060004","0190","5"
"3865","541102060005","0190","5"
"3866","541201040002","0190","5"
"3867","541201040003","0190","5"
"3868","541401040001","0190","5"
"3869","550101040001","5590","4"
"3870","550101040002","5590","4"
"3871","550101040003","5590","4"
"3872","550301060002","5590","5"
"3873","550301060004","5590","5"
"3874","560501040003","6190","4"
"3875","560501040004","6190","4"
"3876","560603040001","4390","4"
"3877","560701060001","4390","5"
"3878","560701060003","4390","5"
"3879","560701060004","4390","5"
"3880","560701060005","4390","5"
"3881","561006060001","4390","4"
"3882","561006060002","4390","4"
"3883","561006060003","4390","4"
"3884","561006060004","4390","4"
"3885","570101040001","5590","4"
"3886","570101040002","5590","4"
"3887","570101040003","5590","4"
"3888","570201040002","5590","4"
"3889","570302060001","5590","4"
"3890","570302060003","5590","4"
"3891","570302060004","5590","4"
"3892","570401040001","5590","4"
"3893","570603040001","5590","4"
"3894","570603040002","5590","4"
"3895","571000010003","5590","5"
"3896","571000010005","5590","5"
"3897","571000010007","5590","5"
"3898","571000010008","5590","5"
"3899","571000010012","5590","5"
"3900","571000010013","5590","5"
"3901","571000010017","5590","5"
"3902","571000010019","5590","5"
"3903","571000010020","5590","5"
"3904","571502060001","5590","4"
"3905","571502060002","5590","4"
"3906","571800010001","5590","4"
"3907","571800010002","5590","4"
"3908","571800010006","5590","4"
"3909","571800010007","5590","4"
"3910","571901040004","5590","5"
"3911","572301040001","5590","4"
"3912","572702040001","5590","4"
"3913","572702040002","5590","4"
"3914","572901040002","5590","5"
"3915","572901040004","5590","5"
"3916","573002040001","2490","4"
"3917","573002040002","2490","4"
"3918","573002040003","2490","4"
"3919","573002040004","2490","4"
"3920","580101030001","5893","6"
"3921","580101030002","5893","6"
"3922","580101030003","5893","6"
"3923","580102030001","5893","5"
"3924","580102030002","5893","5"
"3925","580102030004","5893","5"
"3926","580102030005","5893","5"
"3927","580102030006","5893","5"
"3928","580102030007","5893","5"
"3929","580102030008","5893","5"
"3930","580103030001","5893","5"
"3931","580103030002","5893","5"
"3932","580103030003","5893","5"
"3933","580103030006","5893","5"
"3934","580103030008","5893","5"
"3935","580103030009","5893","5"
"3936","580103030010","5893","5"
"3937","580104030001","5893","5"
"3938","580104030002","5893","5"
"3939","580104030003","5893","5"
"3940","580104030005","5893","5"
"3941","580104030008","5893","5"
"3942","580104030009","5893","5"
"3943","580104030010","5893","5"
"3944","580104030011","5893","5"
"3945","580105030001","5893","3"
"3946","580105030002","5893","3"
"3947","580105030004","5893","3"
"3948","580105030005","5893","3"
"3949","580105030006","5893","3"
"3950","580105030007","5893","3"
"3951","580106030001","5893","3"
"3952","580106030002","5893","3"
"3953","580106030003","5893","3"
"3954","580106030004","5893","3"
"3955","580106030005","5893","3"
"3956","580107030001","5893","5"
"3957","580107030004","5893","5"
"3958","580107030007","5893","5"
"3959","580107030008","5893","5"
"3960","580107030009","5893","5"
"3961","580109020001","5893","3"
"3962","580109020003","5893","3"
"3963","580109020004","5893","3"
"3964","580109020006","5893","3"
"3965","580201060003","5891","6"
"3966","580201060004","5891","6"
"3967","580201060005","5891","6"
"3968","580201060006","5891","6"
"3969","580201060007","5891","6"
"3970","580201060008","5891","6"
"3971","580201060009","5891","6"
"3972","580201060010","5891","6"
"3973","580203020001","5891","5"
"3974","580203020002","5891","5"
"3975","580203020004","5891","5"
"3976","580203020005","5891","5"
"3977","580203020007","5891","5"
"3978","580203020008","5891","5"
"3979","580205060002","5891","5"
"3980","580205060003","5891","5"
"3981","580205060004","5891","5"
"3982","580205060005","5891","5"
"3983","580205060006","5891","5"
"3984","580205060007","5891","5"
"3985","580205060011","5891","5"
"3986","580205060012","5891","5"
"3987","580205060013","5891","5"
"3988","580205060014","5891","5"
"3989","580205060015","5891","5"
"3990","580205060018","5891","5"
"3991","580205060019","5891","5"
"3992","580205060020","5891","5"
"3993","580205060022","5891","5"
"3994","580206020002","5891","6"
"3995","580206020003","5891","6"
"3996","580206020004","5891","6"
"3997","580207020001","5891","6"
"3998","580207020002","5891","6"
"3999","580207020003","5891","6"
"4000","580208020001","5891","6"
"4001","580208020002","5891","6"
"4002","580208020003","5891","6"
"4003","580208020004","5891","6"
"4004","580209020001","5891","5"
"4005","580209020002","5891","5"
"4006","580209020003","5891","5"
"4007","580209020004","5891","5"
"4008","580211060002","5891","5"
"4009","580211060003","5891","5"
"4010","580211060004","5891","5"
"4011","580211060005","5891","5"
"4012","580211060006","5891","5"
"4013","580211060007","5891","5"
"4014","580211060009","5891","5"
"4015","580211060010","5891","5"
"4016","580211060011","5891","5"
"4017","580211060014","5891","5"
"4018","580211060015","5891","5"
"4019","580211060016","5891","5"
"4020","580211060017","5891","5"
"4021","580211060018","5891","5"
"4022","580212060001","5891","5"
"4023","580212060002","5891","5"
"4024","580212060003","5891","5"
"4025","580212060004","5891","5"
"4026","580212060005","5891","5"
"4027","580212060006","5891","5"
"4028","580212060007","5891","5"
"4029","580224030001","5891","5"
"4030","580224030002","5891","5"
"4031","580224030003","5891","5"
"4032","580224030004","5891","5"
"4033","580224030005","5891","5"
"4034","580224030006","5891","5"
"4035","580224030007","5891","5"
"4036","580224030008","5891","5"
"4037","580224030009","5891","5"
"4038","580224030010","5891","5"
"4039","580224030011","5891","5"
"4040","580232030002","5891","5"
"4041","580232030004","5891","5"
"4042","580232030005","5891","5"
"4043","580232030006","5891","5"
"4044","580232030008","5891","5"
"4045","580232030010","5891","5"
"4046","580232030011","5891","5"
"4047","580232030012","5891","5"
"4048","580232030014","5891","5"
"4049","580233020001","5891","5"
"4050","580233020002","5891","5"
"4051","580233020003","5891","5"
"4052","580234020001","5891","6"
"4053","580234020002","5891","6"
"4054","580235060002","5891","5"
"4055","580235060003","5891","5"
"4056","580235060004","5891","5"
"4057","580235060005","5891","5"
"4058","580235060006","5891","5"
"4059","580235060007","5891","5"
"4060","580301020001","5891","6"
"4061","580301020002","5891","6"
"4062","580301020003","5891","6"
"4063","580302080001","5891","5"
"4064","580303020001","5891","6"
"4065","580304020001","5891","5"
"4066","580305020001","5891","6"
"4067","580305020004","5891","6"
"4068","580306020001","5891","6"
"4069","580401020001","5893","5"
"4070","580401020003","5893","5"
"4071","580401020004","5893","5"
"4072","580401020005","5893","5"
"4073","580402060002","5893","6"
"4074","580402060003","5893","6"
"4075","580402060004","5893","6"
"4076","580402060005","5893","6"
"4077","580403030002","5893","5"
"4078","580403030004","5893","5"
"4079","580403030005","5893","5"
"4080","580403030009","5893","5"
"4081","580403030010","5893","5"
"4082","580403030013","5893","5"
"4083","580403030014","5893","5"
"4084","580403030017","5893","5"
"4085","580404030001","5893","6"
"4086","580404030002","5893","6"
"4087","580404030004","5893","6"
"4088","580404030005","5893","6"
"4089","580404030006","5893","6"
"4090","580404030007","5893","6"
"4091","580404030008","5893","6"
"4092","580404030009","5893","6"
"4093","580404030011","5893","6"
"4094","580405060001","5893","6"
"4095","580405060003","5893","6"
"4096","580405060008","5893","6"
"4097","580405060010","5893","6"
"4098","580405060011","5893","6"
"4099","580405060012","5893","6"
"4100","580405060013","5893","6"
"4101","580405060014","5893","6"
"4102","580405060016","5893","6"
"4103","580406060001","5893","6"
"4104","580406060005","5893","6"
"4105","580406060007","5893","6"
"4106","580406060009","5893","6"
"4107","580410030005","5893","6"
"4108","580410030008","5893","6"
"4109","580410030014","5893","6"
"4110","580410030017","5893","6"
"4111","580410030018","5893","6"
"4112","580410030019","5893","6"
"4113","580410030020","5893","6"
"4114","580410030021","5893","6"
"4115","580413030003","5893","5"
"4116","580413030005","5893","5"
"4117","580413030008","5893","5"
"4118","580413030009","5893","5"
"4119","580413030011","5893","5"
"4120","580413030012","5893","5"
"4121","580413030013","5893","5"
"4122","580501030001","5891","5"
"4123","580501030002","5891","5"
"4124","580501030003","5891","5"
"4125","580501030004","5891","5"
"4126","580501030005","5891","5"
"4127","580501030006","5891","5"
"4128","580501030007","5891","5"
"4129","580502020001","5891","5"
"4130","580502020002","5891","5"
"4131","580502020004","5891","5"
"4132","580502020005","5891","5"
"4133","580502020006","5891","5"
"4134","580503030001","5891","5"
"4135","580503030003","5891","5"
"4136","580503030004","5891","5"
"4137","580503030006","5891","5"
"4138","580503030007","5891","5"
"4139","580503030008","5891","5"
"4140","580504030001","5891","6"
"4141","580504030003","5891","6"
"4142","580504030004","5891","6"
"4143","580504030005","5891","6"
"4144","580504030006","5891","6"
"4145","580505020002","5891","6"
"4146","580505020003","5891","6"
"4147","580505020004","5891","6"
"4148","580505020005","5891","6"
"4149","580505020006","5891","6"
"4150","580506030003","5891","6"
"4151","580506030004","5891","6"
"4152","580506030005","5891","6"
"4153","580506030007","5891","6"
"4154","580506030008","5891","6"
"4155","580507060002","5891","5"
"4156","580507060003","5891","5"
"4157","580507060004","5891","5"
"4158","580507060005","5891","5"
"4159","580507060006","5891","5"
"4160","580507060007","5891","5"
"4161","580507060008","5891","5"
"4162","580507060009","5891","5"
"4163","580507060010","5891","5"
"4164","580507060011","5891","5"
"4165","580509030001","5891","6"
"4166","580509030004","5891","6"
"4167","580509030005","5891","6"
"4168","580509030007","5891","6"
"4169","580509030010","5891","6"
"4170","580509030011","5891","6"
"4171","580509030012","5891","6"
"4172","580512030001","5891","3"
"4173","580512030002","5891","3"
"4174","580512030003","5891","3"
"4175","580512030004","5891","3"
"4176","580512030005","5891","3"
"4177","580512030006","5891","3"
"4178","580512030007","5891","3"
"4179","580512030009","5891","3"
"4180","580512030010","5891","3"
"4181","580512030012","5891","3"
"4182","580512030013","5891","3"
"4183","580512030015","5891","3"
"4184","580512030016","5891","3"
"4185","580512030018","5891","3"
"4186","580512030020","5891","3"
"4187","580512030021","5891","3"
"4188","580512030026","5891","3"
"4189","580513030001","5891","3"
"4190","580513030002","5891","3"
"4191","580513030003","5891","3"
"4192","580513030005","5891","3"
"4193","580513030006","5891","3"
"4194","580513030007","5891","3"
"4195","580513030008","5891","3"
"4196","580513030009","5891","3"
"4197","580514020001","5891","6"
"4198","580601040002","5891","6"
"4199","580601040003","5891","6"
"4200","580601040004","5891","6"
"4201","580601040005","5891","6"
"4202","580602040002","5891","5"
"4203","580602040003","5891","5"
"4204","580602040004","5891","5"
"4205","580602040006","5891","5"
"4206","580602040007","5891","5"
"4207","580602040008","5891","5"
"4208","580602040009","5891","5"
"4209","580602860032","5891","7"
"4210","580603020001","5891","5"
"4211","580701020001","5891","6"
"4212","580801060001","5893","6"
"4213","580801060004","5893","6"
"4214","580801060005","5893","6"
"4215","580801060007","5893","6"
"4216","580801060008","5893","6"
"4217","580801060013","5893","6"
"4218","580801060014","5893","6"
"4219","580801060016","5893","6"
"4220","580801060018","5893","6"
"4221","580801060019","5893","6"
"4222","580801060022","5893","6"
"4223","580801060024","5893","6"
"4224","580805060001","5893","6"
"4225","580805060004","5893","6"
"4226","580805060005","5893","6"
"4227","580805060006","5893","6"
"4228","580805060007","5893","6"
"4229","580901020001","5891","6"
"4230","580902020001","5891","6"
"4231","580902020002","5891","6"
"4232","580902020004","5891","6"
"4233","580903020001","5891","6"
"4234","580905020001","5891","5"
"4235","580905020002","5891","5"
"4236","580905020004","5891","5"
"4237","580906030001","5891","6"
"4238","580906030002","5891","6"
"4239","580906030003","5891","6"
"4240","580909020001","5891","6"
"4241","580910080001","5891","5"
"4242","580912060001","5891","6"
"4243","580912060002","5891","6"
"4244","580912060003","5891","6"
"4245","580912060004","5891","6"
"4246","580912060005","5891","6"
"4247","580913080001","5891","6"
"4248","580917020001","5891","6"
"4249","581002020001","5891","6"
"4250","581004020001","5891","6"
"4251","581005020002","5891","6"
"4252","581005020003","5891","6"
"4253","581010020001","5891","5"
"4254","581010020002","5891","5"
"4255","581012020001","5891","6"
"4256","581012020002","5891","6"
"4257","581015080001","5891","5"
"4258","590501060002","5990","4"
"4259","590501060003","5990","4"
"4260","590801040001","5990","5"
"4261","590801040002","5990","5"
"4262","590901060005","5990","4"
"4263","590901060006","5990","4"
"4264","590901060008","5990","4"
"4265","591201040002","5990","5"
"4266","591201040003","5990","5"
"4267","591301040001","5990","5"
"4268","591302040003","5990","4"
"4269","591302040004","5990","4"
"4270","591401060002","5990","4"
"4271","591401060003","5990","4"
"4272","591401060004","5990","4"
"4273","591401060005","5990","4"
"4274","591401060006","5990","4"
"4275","591502040003","5990","5"
"4276","591502040004","5990","5"
"4277","600101060002","5590","4"
"4278","600101060004","5590","4"
"4279","600101060005","5590","4"
"4280","600101060006","5590","4"
"4281","600301040002","6190","4"
"4282","600301040003","6190","4"
"4283","600402040001","0390","5"
"4284","600402040003","0390","5"
"4285","600402040004","0390","5"
"4286","600601060001","0390","5"
"4287","600601060002","0390","5"
"4288","600601060006","0390","5"
"4289","600601060007","0390","5"
"4290","600801040001","5590","4"
"4291","600801040002","5590","4"
"4292","600801040003","5590","4"
"4293","600903040001","0390","4"
"4294","600903040003","0390","4"
"4295","600903040004","0390","4"
"4296","610301060001","6190","5"
"4297","610301060003","6190","5"
"4298","610301060006","6190","5"
"4299","610301060007","6190","5"
"4300","610301060008","6190","5"
"4301","610327020002","6190","5"
"4302","610501040001","6190","5"
"4303","610501040002","6190","5"
"4304","610600010001","6190","5"
"4305","610600010002","6190","5"
"4306","610600010003","6190","5"
"4307","610600010004","6190","5"
"4308","610600010007","6190","5"
"4309","610600010008","6190","5"
"4310","610600010011","6190","5"
"4311","610600010012","6190","5"
"4312","610600010014","6190","5"
"4313","610600010015","6190","5"
"4314","610600010017","6190","5"
"4315","610600010019","6190","5"
"4316","610600860944","6190","7"
"4317","610801040001","6190","5"
"4318","610801040002","6190","5"
"4319","610801040003","6190","5"
"4320","610901040002","6190","4"
"4321","610901040003","6190","4"
"4322","610901040004","6190","4"
"4323","611001040001","6190","5"
"4324","611001040002","6190","5"
"4325","611001040003","6190","5"
"4326","620600010011","6290","5"
"4327","620600010012","6290","5"
"4328","620600010013","6290","5"
"4329","620600010014","6290","5"
"4330","620600010015","6290","5"
"4331","620600010017","6290","5"
"4332","620600010020","6290","5"
"4333","620600010022","6290","5"
"4334","620600010024","6290","5"
"4335","620600010025","6290","5"
"4336","620803040001","6290","5"
"4337","620803040002","6290","5"
"4338","620803040003","6290","5"
"4339","620901060001","6290","5"
"4340","620901060002","6290","5"
"4341","620901060003","6290","5"
"4342","620901060008","6290","5"
"4343","620901060009","6290","5"
"4344","621001060004","4490","5"
"4345","621001060005","4490","5"
"4346","621001060006","4490","5"
"4347","621101060001","6290","5"
"4348","621101060002","6290","5"
"4349","621101060004","6290","5"
"4350","621101060005","6290","5"
"4351","621201060001","6290","5"
"4352","621201060002","6290","5"
"4353","621201060004","6290","5"
"4354","621201060005","6290","5"
"4355","621201060006","6290","5"
"4356","621601060001","6290","5"
"4357","621601060002","6290","5"
"4358","621601060003","6290","5"
"4359","621601060004","6290","5"
"4360","621601060005","6290","5"
"4361","621601060007","6290","5"
"4362","621801060001","6290","5"
"4363","621801060003","6290","5"
"4364","621801060004","6290","5"
"4365","621801060005","6290","5"
"4366","621801060006","6290","5"
"4367","622002060002","6290","4"
"4368","622002060004","6290","4"
"4369","622002060005","6290","4"
"4370","630101040001","6490","6"
"4371","630202040001","6490","5"
"4372","630300010001","6490","5"
"4373","630300010003","6490","5"
"4374","630300010004","6490","5"
"4375","630300010006","6490","5"
"4376","630300010007","6490","5"
"4377","630601040001","6490","5"
"4378","630701040002","6490","5"
"4379","630701040003","6490","5"
"4380","630801040001","6490","4"
"4381","630801040003","6490","4"
"4382","630902030001","6490","5"
"4383","630902030002","6490","5"
"4384","630902030003","6490","5"
"4385","630902030004","6490","5"
"4386","630918080001","6490","3"
"4387","631201040001","6490","5"
"4388","631201040002","6490","5"
"4389","640101040001","6490","5"
"4390","640101040002","6490","5"
"4391","640502040001","6490","5"
"4392","640502040002","6490","5"
"4393","640601020001","6490","5"
"4394","640701040002","6490","4"
"4395","640701040003","6490","4"
"4396","640701040004","6490","4"
"4397","640801040002","6490","5"
"4398","640801040003","6490","5"
"4399","641001040001","6490","5"
"4400","641001040002","6490","5"
"4401","641301060001","6490","4"
"4402","641301060002","6490","4"
"4403","641301060003","6490","4"
"4404","641301060004","6490","4"
"4405","641301060005","6490","4"
"4406","641401040001","0990","4"
"4407","641501040001","6490","5"
"4408","641501040002","6490","5"
"4409","641610040002","6490","5"
"4410","641610040003","6490","5"
"4411","641701060001","6490","4"
"4412","641701060002","6490","4"
"4413","650101060001","4390","4"
"4414","650101060002","4390","4"
"4415","650101060003","4390","4"
"4416","650101060005","4390","4"
"4417","650101060006","4390","4"
"4418","650301040002","4390","4"
"4419","650301040003","4390","4"
"4420","650301040004","4390","4"
"4421","650501040001","4390","4"
"4422","650501040002","4390","4"
"4423","650501040003","4390","4"
"4424","650701040001","4390","5"
"4425","650701040002","4390","5"
"4426","650801060001","4390","5"
"4427","650801060003","4390","5"
"4428","650801060004","4390","5"
"4429","650801060005","4390","5"
"4430","650901060001","4390","5"
"4431","650901060002","4390","5"
"4432","650901060003","4390","5"
"4433","650901060004","4390","5"
"4434","650902040001","4390","5"
"4435","650902040002","4390","5"
"4436","650902040003","4390","5"
"4437","651201060001","4390","4"
"4438","651201060003","4390","4"
"4439","651201060004","4390","4"
"4440","651402040001","4390","5"
"4441","651402040002","4390","5"
"4442","651402040003","4390","5"
"4443","651501060002","4390","4"
"4444","651501060004","4390","4"
"4445","651501060005","4390","4"
"4446","651503040002","4390","4"
"4447","651503040003","4390","4"
"4448","651503040004","4390","4"
"4449","660101030001","4890","6"
"4450","660101030002","4890","6"
"4451","660101030004","4890","6"
"4452","660101030005","4890","6"
"4453","660101030006","4890","6"
"4454","660102060001","4890","6"
"4455","660102060002","4890","6"
"4456","660102060003","4890","6"
"4457","660102060004","4890","6"
"4458","660102060005","4890","6"
"4459","660102060006","4890","6"
"4460","660102060007","4890","6"
"4461","660202030001","4890","6"
"4462","660202030002","4890","6"
"4463","660202030003","4890","6"
"4464","660203060002","4890","6"
"4465","660203060005","4890","6"
"4466","660203060006","4890","6"
"4467","660203060007","4890","6"
"4468","660203060008","4890","6"
"4469","660301030001","6690","6"
"4470","660301030003","6690","6"
"4471","660301030004","6690","6"
"4472","660301030005","6690","6"
"4473","660301030006","6690","6"
"4474","660302030001","6690","6"
"4475","660302030002","6690","6"
"4476","660302030003","6690","6"
"4477","660303030002","6690","6"
"4478","660303030003","6690","6"
"4479","660303030004","6690","6"
"4480","660401030001","6690","5"
"4481","660401030002","6690","5"
"4482","660401030003","6690","5"
"4483","660401030006","6690","5"
"4484","660401030007","6690","5"
"4485","660402020001","6690","6"
"4486","660402020002","6690","6"
"4487","660402020003","6690","6"
"4488","660402020004","6690","6"
"4489","660403030001","6690","6"
"4490","660403030002","6690","6"
"4491","660403030003","6690","6"
"4492","660404030001","6690","6"
"4493","660404030002","6690","6"
"4494","660404030003","6690","6"
"4495","660405030001","6690","6"
"4496","660405030002","6690","6"
"4497","660405030003","6690","6"
"4498","660406030001","6690","6"
"4499","660406030002","6690","6"
"4500","660406030003","6690","6"
"4501","660407060001","6690","5"
"4502","660407060003","6690","5"
"4503","660407060004","6690","5"
"4504","660407060006","6690","5"
"4505","660407060009","6690","5"
"4506","660409020001","6690","5"
"4507","660409020002","6690","5"
"4508","660409020003","6690","5"
"4509","660410020001","6690","5"
"4510","660410020002","6690","5"
"4511","660410020003","6690","5"
"4512","660411020002","6690","5"
"4513","660411020003","6690","5"
"4514","660411020004","6690","5"
"4515","660412020001","6690","5"
"4516","660412020002","6690","5"
"4517","660412020003","6690","5"
"4518","660412020004","6690","5"
"4519","660501060002","6690","6"
"4520","660501060003","6690","6"
"4521","660501060004","6690","6"
"4522","660501060005","6690","6"
"4523","660501060008","6690","6"
"4524","660501060009","6690","6"
"4525","660701030001","6690","6"
"4526","660701030002","6690","6"
"4527","660701030003","6690","6"
"4528","660701030004","6690","6"
"4529","660701030005","6690","6"
"4530","660701030006","6690","6"
"4531","660801060003","6690","6"
"4532","660801060005","6690","6"
"4533","660801060006","6690","6"
"4534","660801060007","6690","6"
"4535","660802040001","6690","6"
"4536","660803020001","6690","5"
"4537","660803020002","6690","5"
"4538","660803020003","6690","5"
"4539","660803020004","3090","5"
"4540","660804020002","6690","5"
"4541","660804020003","6690","5"
"4542","660805030001","6690","6"
"4543","660805030003","6690","6"
"4544","660805030004","6690","6"
"4545","660805030005","6690","6"
"4546","660806020001","6690","5"
"4547","660809030002","6690","6"
"4548","660809030003","6690","6"
"4549","660809030004","6690","6"
"4550","660900010001","6690","3"
"4551","660900010002","6690","3"
"4552","660900010004","6690","3"
"4553","660900010005","6690","3"
"4554","660900010006","6690","3"
"4555","660900010007","6690","3"
"4556","660900010008","6690","3"
"4557","660900010009","6690","3"
"4558","660900010010","6690","3"
"4559","660900010011","6690","3"
"4560","660900010013","6690","3"
"4561","660900010014","6690","3"
"4562","660900010023","6690","3"
"4563","660900010025","6690","3"
"4564","660900010026","6690","3"
"4565","660900010027","6690","3"
"4566","660900861000","6690","7"
"4567","661004060001","4890","6"
"4568","661004060002","4890","6"
"4569","661004060003","4890","6"
"4570","661004060004","4890","6"
"4571","661004060005","4890","6"
"4572","661004060006","4890","6"
"4573","661100010001","6690","5"
"4574","661100010002","6690","5"
"4575","661100010003","6690","5"
"4576","661100010004","6690","5"
"4577","661100010008","6690","5"
"4578","661100010009","6690","5"
"4579","661100010011","6690","5"
"4580","661100010013","6690","5"
"4581","661100010014","6690","5"
"4582","661100010016","6690","5"
"4583","661201060002","6690","6"
"4584","661201060005","6690","6"
"4585","661201060006","6690","6"
"4586","661201060007","6690","6"
"4587","661301040002","4890","6"
"4588","661301040003","4890","6"
"4589","661401030001","4890","5"
"4590","661401030002","4890","5"
"4591","661401030003","4890","5"
"4592","661401030005","4890","5"
"4593","661401030006","4890","5"
"4594","661401030007","4890","5"
"4595","661402020001","4890","6"
"4596","661402020002","4890","6"
"4597","661402020004","4890","6"
"4598","661500010001","4890","3"
"4599","661500010002","4890","3"
"4600","661500010003","4890","3"
"4601","661500010004","4890","3"
"4602","661500010009","4890","3"
"4603","661500010010","4890","3"
"4604","661601030001","6690","6"
"4605","661601030002","6690","6"
"4606","661601030003","6690","6"
"4607","661601030004","6690","6"
"4608","661601030005","6690","6"
"4609","661601030006","6690","6"
"4610","661800010001","6690","6"
"4611","661800010002","6690","6"
"4612","661800010003","6690","6"
"4613","661800010004","6690","6"
"4614","661800010005","6690","6"
"4615","661901030001","6690","6"
"4616","661901030002","6690","6"
"4617","661901030004","6690","6"
"4618","661901030005","6690","6"
"4619","661904030003","6690","3"
"4620","661904030004","6690","3"
"4621","661904030005","6690","3"
"4622","661904030006","6690","3"
"4623","661904030008","6690","3"
"4624","661904030010","6690","3"
"4625","661905020001","6690","6"
"4626","661905020002","6690","6"
"4627","661905020003","6690","6"
"4628","662001030001","6690","6"
"4629","662001030002","6690","6"
"4630","662001030003","6690","6"
"4631","662001030004","6690","6"
"4632","662001030005","6690","6"
"4633","662001030010","6690","6"
"4634","662001030011","6690","6"
"4635","662101060001","4890","6"
"4636","662101060002","4890","6"
"4637","662101060003","4890","6"
"4638","662101060004","4890","6"
"4639","662200010001","6690","5"
"4640","662200010002","6690","5"
"4641","662200010003","6690","5"
"4642","662200010005","6690","5"
"4643","662200010006","6690","5"
"4644","662200010011","6690","5"
"4645","662200010012","6690","5"
"4646","662300010001","6690","2"
"4647","662300010002","6690","2"
"4648","662300010004","6690","2"
"4649","662300010005","6690","2"
"4650","662300010007","6690","2"
"4651","662300010008","6690","2"
"4652","662300010009","6690","2"
"4653","662300010013","6690","2"
"4654","662300010014","6690","2"
"4655","662300010015","6690","2"
"4656","662300010016","6690","2"
"4657","662300010017","6690","2"
"4658","662300010018","6690","2"
"4659","662300010019","6690","2"
"4660","662300010021","6690","2"
"4661","662300010022","6690","2"
"4662","662300010023","6690","2"
"4663","662300010024","6690","2"
"4664","662300010025","6690","2"
"4665","662300010026","6690","2"
"4666","662300010027","6690","2"
"4667","662300010028","6690","2"
"4668","662300010029","6690","2"
"4669","662300010030","6690","2"
"4670","662300010033","6690","2"
"4671","662300010036","6690","2"
"4672","662300010037","6690","2"
"4673","662300010038","6690","2"
"4674","662300010040","6690","2"
"4675","662300010043","6690","2"
"4676","662300010044","6690","2"
"4677","662300010045","6690","2"
"4678","662300010046","6690","2"
"4679","662300010047","6690","2"
"4680","662300010048","6690","2"
"4681","662300010050","6690","2"
"4682","662300010055","6690","2"
"4683","662300010056","6690","2"
"4684","662300010057","6690","2"
"4685","662300010058","6690","2"
"4686","662300860862","6690","7"
"4687","662401060001","4890","5"
"4688","662401060003","4890","5"
"4689","662401060004","4890","5"
"4690","662401060005","4890","5"
"4691","662401060007","4890","5"
"4692","662401060008","4890","5"
"4693","662401060009","4890","5"
"4694","662401060010","4890","5"
"4695","662402060001","4890","6"
"4696","662402060002","4890","6"
"4697","662402060003","4890","6"
"4698","662402060004","4890","6"
"4699","662402060005","4890","6"
"4700","670201060001","2490","5"
"4701","670201060002","2490","5"
"4702","670201060004","2490","5"
"4703","670401040001","2490","5"
"4704","670401040002","2490","5"
"4705","670401040003","2490","5"
"4706","671002040001","2490","5"
"4707","671201060001","2490","5"
"4708","671201060002","2490","5"
"4709","671501040001","2490","5"
"4710","671501040002","2490","5"
"4711","680601060001","4390","4"
"4712","680601060002","4390","4"
"4713","680601060005","4390","4"
"4714","680801040001","4390","4"
"4715","680801040002","4390","4"
"4716","010100010014","0190","3"
"4717","010100010016","0190","3"
"4718","010100010018","0190","3"
"4719","010100010019","0190","3"
