"ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"161401060003","Comprehensive Support and Improvement","Yes"
"161401060004","Good Standing","NA"
"161501060000","Target District","No"
"161501060006","Comprehensive Support and Improvement","No"
"161501060011","Comprehensive Support and Improvement","No"
"161501060014","Good Standing","NA"
"161501060015","Comprehensive Support and Improvement","No"
"161501060016","Good Standing","NA"
"161601040000","Good Standing","NA"
"161601040002","Good Standing","NA"
"161601040003","Good Standing","NA"
"161801040000","Good Standing","NA"
"161801040001","Good Standing","NA"
"170301020000","Good Standing","NA"
"170301020001","Good Standing","NA"
"170500010000","Target District","No"
"170500010004","Good Standing","NA"
"170500010007","Targeted Support and Improvement","NA"
"170500010008","Comprehensive Support and Improvement","No"
"170500010009","Targeted Support and Improvement","Yes"
"170500010011","Good Standing","NA"
"170600010000","Target District","NA"
"170600010001","Good Standing","NA"
"170600010004","Good Standing","NA"
"170600010005","Good Standing","NA"
"170600010006","Targeted Support and Improvement","NA"
"170600010007","Good Standing","NA"
"170801040000","Target District","No"
"170801040001","Good Standing","NA"
"170801040002","Comprehensive Support and Improvement","No"
"170901040000","Good Standing","NA"
"170901040001","Good Standing","NA"
"170901040002","Good Standing","NA"
"171102040000","Good Standing","NA"
"171102040001","Good Standing","NA"
"171102040002","Good Standing","NA"
"171102040003","Good Standing","NA"
"171102040004","Good Standing","NA"
"180202040000","Good Standing","NA"
"180202040002","Good Standing","NA"
"180202040003","Good Standing","NA"
"180300010000","Target District","NA"
"180300010001","Good Standing","NA"
"180300010003","Good Standing","NA"
"180300010005","Good Standing","NA"
"180300010006","Good Standing","NA"
"180701040000","Good Standing","NA"
"180701040001","Good Standing","NA"
"180701040004","Good Standing","NA"
"180901040000","Good Standing","NA"
"180901040001","Good Standing","NA"
"180901040002","Good Standing","NA"
"181001060000","Good Standing","NA"
"181001060001","Good Standing","NA"
"181001060002","Good Standing","NA"
"181101040000","Good Standing","NA"
"181101040001","Good Standing","NA"
"181101040006","Good Standing","NA"
"181201040000","Good Standing","NA"
"181201040001","Good Standing","NA"
"181201040002","Good Standing","NA"
"181302040001","Good Standing","NA"
"181302040003","Good Standing","NA"
"190301040000","Target District","No"
"190301040001","Comprehensive Support and Improvement","No"
"190301040003","Good Standing","NA"
"190301040004","Good Standing","NA"
"190401060000","Target District","No"
"190401060003","Good Standing","NA"
"190401060007","Targeted Support and Improvement","No"
"190401060008","Good Standing","NA"
"190501040000","Target District","Yes"
"190501040001","Good Standing","NA"
"190501040002","Good Standing","NA"
"190501040003","Good Standing","NA"
"190501040004","Comprehensive Support and Improvement","Yes"
"190701040000","Target District","NA"
"190701040001","Targeted Support and Improvement","NA"
"190701040004","Good Standing","NA"
"190701040005","Good Standing","NA"
"190901040000","Good Standing","NA"
"190901040001","Good Standing","NA"
"190901040003","Good Standing","NA"
"191401040000","Good Standing","NA"
"191401040001","Good Standing","NA"
"200401040000","Good Standing","NA"
"200401040001","Good Standing","NA"
"200601040000","Good Standing","NA"
"200601040001","Good Standing","NA"
"200701040000","Good Standing","NA"
"200701040001","Good Standing","NA"
"200901040000","Good Standing","NA"
"200901040001","Good Standing","NA"
"210302040000","Target District","No"
"210302040003","Comprehensive Support and Improvement","No"
"210302040005","Good Standing","NA"
"210402060000","Target District","NA"
"210402060001","Good Standing","NA"
"210402060003","Targeted Support and Improvement","NA"
"210402060005","Good Standing","NA"
"210601060000","Good Standing","NA"
"210601060005","Good Standing","NA"
"210601060006","Good Standing","NA"
"210800050000","Good Standing","NA"
"210800050001","Good Standing","NA"
"210800050005","Good Standing","NA"
"210800050006","Good Standing","NA"
"211003040000","Target District","No"
"211003040001","Good Standing","NA"
"211003040002","Good Standing","NA"
"211003040004","Comprehensive Support and Improvement","No"
"211103040000","Good Standing","NA"
"211103040001","Good Standing","NA"
"211103040003","Good Standing","NA"
"211701040000","Good Standing","NA"
"211701040001","Good Standing","NA"
"211901020000","Good Standing","NA"
"211901020001","Good Standing","NA"
"212001040000","Target District","NA"
"212001040002","Good Standing","NA"
"212001040003","Good Standing","NA"
"212001040005","Good Standing","NA"
"212101040000","Target District","NA"
"212101040001","Targeted Support and Improvement","NA"
"212101040002","Good Standing","NA"
"212101040005","Targeted Support and Improvement","NA"
"212101040006","Good Standing","NA"
"220101040000","Good Standing","NA"
"220101040002","Good Standing","NA"
"220101040003","Good Standing","NA"
"220101040004","Good Standing","NA"
"220101040006","Good Standing","NA"
"220202040000","Good Standing","NA"
"220202040001","Good Standing","NA"
"220202040002","Good Standing","NA"
"220301060000","Good Standing","NA"
"220301060001","Good Standing","NA"
"220301060002","Good Standing","NA"
"220301060003","Good Standing","NA"
"220301060004","Good Standing","NA"
"220301060007","Good Standing","NA"
"220301060008","Good Standing","NA"
"220301060009","Good Standing","NA"
"220301060010","Good Standing","NA"
"220401040000","Good Standing","NA"
"220401040002","Good Standing","NA"
"220401040003","Good Standing","NA"
"220401040004","Good Standing","NA"
"220701040000","Good Standing","NA"
"220701040001","Good Standing","NA"
"220701040002","Good Standing","NA"
"220701040003","Good Standing","NA"
"220701040004","Good Standing","NA"
"220909040000","Good Standing","NA"
"220909040010","Good Standing","NA"
"221001040000","Good Standing","NA"
"221001040001","Good Standing","NA"
"221301040000","Good Standing","NA"
"221301040001","Good Standing","NA"
"221401040000","Good Standing","NA"
"221401040001","Good Standing","NA"
"222000010000","Target District","No"
"222000010007","Good Standing","NA"
"222000010010","Good Standing","NA"
"222000010011","Good Standing","NA"
"222000010013","Comprehensive Support and Improvement","No"
"222000010014","Good Standing","NA"
"222000010015","Good Standing","NA"
"222000010016","Good Standing","NA"
"222000010017","Good Standing","NA"
"222201060000","Good Standing","NA"
"222201060001","Good Standing","NA"
"222201060002","Good Standing","NA"
"222201060005","Good Standing","NA"
"222201060006","Good Standing","NA"
"222201060011","Good Standing","NA"
"230201040000","Good Standing","NA"
"230201040001","Good Standing","NA"
"230301040000","Good Standing","NA"
"230301040001","Good Standing","NA"
"230301040002","Good Standing","NA"
"230901040000","Good Standing","NA"
"230901040001","Good Standing","NA"
"230901040002","Good Standing","NA"
"230901040003","Good Standing","NA"
"231101040000","Good Standing","NA"
"231101040005","Good Standing","NA"
"231101040006","Good Standing","NA"
"231101040007","Good Standing","NA"
"231101040008","Good Standing","NA"
"231301040000","Good Standing","NA"
"231301040001","Good Standing","NA"
"231301040002","Good Standing","NA"
"231301040004","Good Standing","NA"
"240101040000","Good Standing","NA"
"240101040001","Good Standing","NA"
"240101040002","Good Standing","NA"
"240101040003","Good Standing","NA"
"240201040000","Good Standing","NA"
"240201040001","Good Standing","NA"
"240201040002","Good Standing","NA"
"240201040003","Good Standing","NA"
"240401040000","Good Standing","NA"
"240401040001","Good Standing","NA"
"240401040002","Good Standing","NA"
"240801060000","Good Standing","NA"
"240801060001","Good Standing","NA"
"240801060002","Good Standing","NA"
"240901040000","Target District","No"
"240901040001","Comprehensive Support and Improvement","No"
"240901040002","Good Standing","NA"
"241001060000","Good Standing","NA"
"241001060001","Good Standing","NA"
"241001060003","Good Standing","NA"
"241001060004","Good Standing","NA"
"241101040000","Good Standing","NA"
"241101040001","Good Standing","NA"
"241101040002","Good Standing","NA"
"241101040003","Good Standing","NA"
"241701040000","Good Standing","NA"
"241701040003","Good Standing","NA"
"241701040004","Good Standing","NA"
"250109040000","Good Standing","NA"
"250109040001","Good Standing","NA"
"250201060000","Good Standing","NA"
"250201060001","Good Standing","NA"
"250201060002","Good Standing","NA"
"250201060006","Good Standing","NA"
"250301040000","Good Standing","NA"
"250301040001","Good Standing","NA"
"250301040002","Good Standing","NA"
"250401040000","Good Standing","NA"
"250401040001","Good Standing","NA"
"250401040004","Good Standing","NA"
"250701040000","Good Standing","NA"
"250701040001","Good Standing","NA"
"250701040002","Good Standing","NA"
"250901060000","Target District","No"
"250901060003","Good Standing","NA"
"250901060004","Good Standing","NA"
"250901060005","Comprehensive Support and Improvement","No"
"250901060006","Good Standing","NA"
"251101040000","Target District","No"
"251101040003","Comprehensive Support and Improvement","No"
"251400010000","Target District","Yes"
"251400010002","Good Standing","NA"
"251400010003","Comprehensive Support and Improvement","Yes"
"251400010005","Good Standing","NA"
"251400010006","Good Standing","NA"
"251400010008","Targeted Support and Improvement","NA"
"251400010009","Good Standing","NA"
"251501040000","Good Standing","NA"
"251501040001","Good Standing","NA"
"251601060000","Good Standing","NA"
"251601060001","Good Standing","NA"
"251601060002","Good Standing","NA"
"251601060003","Good Standing","NA"
"251601060005","Good Standing","NA"
"260101060000","Good Standing","NA"
"260101060001","Good Standing","NA"
"260101060004","Good Standing","NA"
"260101060008","Good Standing","NA"
"260101060010","Good Standing","NA"
"260401060000","Good Standing","NA"
"260401060001","Good Standing","NA"
"260401060002","Good Standing","NA"
"260401060004","Good Standing","NA"
"260401060007","Good Standing","NA"
"260401060008","Good Standing","NA"
"260401060009","Good Standing","NA"
"260501060000","Target District","Yes"
"260501060001","Good Standing","NA"
"260501060002","Comprehensive Support and Improvement","Yes"
"260501060004","Good Standing","NA"
"260501060006","Good Standing","NA"
"260501060007","Good Standing","NA"
"260501060008","Targeted Support and Improvement","NA"
"260501060010","Good Standing","NA"
"260501060011","Targeted Support and Improvement","NA"
"260501060012","Good Standing","NA"
"260501060013","Good Standing","NA"
"260501060015","Targeted Support and Improvement","NA"
"260501060016","Good Standing","NA"
"260501060019","Good Standing","NA"
"260501060020","Good Standing","NA"
"260501060023","Good Standing","NA"
"260501060024","Good Standing","NA"
"260501861002","Good Standing","NA"
"260501861020","Good Standing","NA"
"260501861067","Comprehensive Support and Improvement","Yes"
"260801060000","Good Standing","NA"
"260801060003","Good Standing","NA"
"260801060005","Good Standing","NA"
"260801060006","Good Standing","NA"
"260801060009","Good Standing","NA"
"260801060011","Good Standing","NA"
"260801060012","Good Standing","NA"
"260803060000","Good Standing","NA"
"260803060001","Good Standing","NA"
"260803060002","Good Standing","NA"
"260803060003","Good Standing","NA"
"260803060004","Good Standing","NA"
"260803060005","Good Standing","NA"
"260803060007","Good Standing","NA"
"260803060009","Good Standing","NA"
"260803060011","Good Standing","NA"
"260803060012","Good Standing","NA"
"260803060014","Good Standing","NA"
"260901060000","Good Standing","NA"
"260901060001","Good Standing","NA"
"260901060002","Good Standing","NA"
"260901060004","Good Standing","NA"
"260901060005","Good Standing","NA"
"261001060000","Target District","NA"
"261001060001","Good Standing","NA"
"261001060002","Good Standing","NA"
"261001060003","Good Standing","NA"
"261001060005","Targeted Support and Improvement","NA"
"261001060006","Good Standing","NA"
"261001060007","Good Standing","NA"
"261101060000","Good Standing","NA"
"261101060001","Good Standing","NA"
"261101060002","Good Standing","NA"
"261101060004","Good Standing","NA"
"261101060005","Good Standing","NA"
"261101060006","Good Standing","NA"
"261201060000","Good Standing","NA"
"261201060003","Good Standing","NA"
"261201060004","Good Standing","NA"
"261201060005","Good Standing","NA"
"261201060006","Good Standing","NA"
"261201060008","Good Standing","NA"
"261201060009","Good Standing","NA"
"261301060000","Good Standing","NA"
"261301060001","Good Standing","NA"
"261301060002","Good Standing","NA"
"261301060004","Good Standing","NA"
