"","ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"754","141701040004","Good Standing","NA"
"755","141800010000","Target District","NA"
"756","141800010005","Good Standing","NA"
"757","141800010008","Targeted Support and Improvement","NA"
"758","141800010010","Targeted Support and Improvement","NA"
"759","141800010011","Good Standing","NA"
"760","141800860044","Good Standing","NA"
"761","141901060000","Good Standing","NA"
"762","141901060001","Good Standing","NA"
"763","141901060004","Good Standing","NA"
"764","141901060005","Good Standing","NA"
"765","141901060006","Good Standing","NA"
"766","141901060007","Good Standing","NA"
"767","141901060008","Good Standing","NA"
"768","141901060010","Good Standing","NA"
"769","142101040000","Good Standing","NA"
"770","142101040001","Good Standing","NA"
"771","142101040002","Good Standing","NA"
"772","142101040003","Good Standing","NA"
"773","142201040000","Target District","Yes"
"774","142201040001","Comprehensive Support and Improvement","Yes"
"775","142201040002","Good Standing","NA"
"776","142301060000","Target District","NA"
"777","142301060001","Good Standing","NA"
"778","142301060002","Good Standing","NA"
"779","142301060003","Good Standing","NA"
"780","142301060005","Good Standing","NA"
"781","142301060006","Good Standing","NA"
"782","142301060007","Good Standing","NA"
"783","142500010000","Good Standing","NA"
"784","142500010003","Good Standing","NA"
"785","142500010005","Good Standing","NA"
"786","142500010007","Good Standing","NA"
"787","142500010009","Good Standing","NA"
"788","142601030000","Good Standing","NA"
"789","142601030003","Good Standing","NA"
"790","142601030006","Good Standing","NA"
"791","142601030011","Good Standing","NA"
"792","142601030013","Good Standing","NA"
"793","142601030020","Good Standing","NA"
"794","142601030023","Good Standing","NA"
"795","142601030024","Good Standing","NA"
"796","142601030025","Good Standing","NA"
"797","142601030026","Good Standing","NA"
"798","142601860031","Good Standing","NA"
"799","142801060000","Target District","NA"
"800","142801060005","Targeted Support and Improvement","NA"
"801","142801060008","Good Standing","NA"
"802","142801060010","Good Standing","NA"
"803","142801060011","Targeted Support and Improvement","NA"
"804","142801060015","Good Standing","NA"
"805","142801060016","Good Standing","NA"
"806","142801060017","Good Standing","NA"
"807","142801060018","Good Standing","NA"
"808","150203040000","Good Standing","NA"
"809","150203040001","Good Standing","NA"
"810","150301040001","Good Standing","NA"
"811","150601040000","Good Standing","NA"
"812","150601040001","Good Standing","NA"
"813","150801040000","Good Standing","NA"
"814","150801040001","Good Standing","NA"
"815","150901040000","Good Standing","NA"
"816","150901040004","Good Standing","NA"
"817","150901040007","Good Standing","NA"
"818","151001040000","Target District","NA"
"819","151001040001","Good Standing","NA"
"820","151102040002","Good Standing","NA"
"821","151401040000","Good Standing","NA"
"822","151401040001","Good Standing","NA"
"823","151501060000","Good Standing","NA"
"824","151501060001","Good Standing","NA"
"825","151501060003","Good Standing","NA"
"826","151501060007","Good Standing","NA"
"827","151601040001","Good Standing","NA"
"828","151701040000","Target District","NA"
"829","151701040001","Good Standing","NA"
"830","160101060000","Good Standing","NA"
"831","160101060001","Good Standing","NA"
"832","160101060003","Good Standing","NA"
"833","160801040000","Target District","Yes"
"834","160801040001","Targeted Support and Improvement","NA"
"835","160801040002","Comprehensive Support and Improvement","Yes"
"836","161201040000","Target District","No"
"837","161201040001","Good Standing","NA"
"838","161201040002","Good Standing","NA"
"839","161201040003","Good Standing","NA"
"840","161201040005","Comprehensive Support and Improvement","No"
"841","161401060000","Target District","Yes"
"842","161401060001","Targeted Support and Improvement","NA"
"843","161401060002","Good Standing","NA"
"844","161401060003","Comprehensive Support and Improvement","Yes"
"845","161401060004","Good Standing","NA"
"846","161501060000","Target District","No"
"847","161501060006","Comprehensive Support and Improvement","No"
"848","161501060011","Comprehensive Support and Improvement","No"
"849","161501060014","Good Standing","NA"
"850","161501060015","Comprehensive Support and Improvement","No"
"851","161501060016","Good Standing","NA"
"852","161601040000","Good Standing","NA"
"853","161601040002","Good Standing","NA"
"854","161601040003","Good Standing","NA"
"855","161801040000","Good Standing","NA"
"856","161801040001","Good Standing","NA"
"857","170301020000","Good Standing","NA"
"858","170301020001","Good Standing","NA"
"859","170500010000","Target District","No"
"860","170500010004","Good Standing","NA"
"861","170500010007","Targeted Support and Improvement","NA"
"862","170500010008","Comprehensive Support and Improvement","No"
"863","170500010009","Targeted Support and Improvement","Yes"
"864","170500010011","Good Standing","NA"
"865","170600010000","Target District","NA"
"866","170600010001","Good Standing","NA"
"867","170600010004","Good Standing","NA"
"868","170600010005","Good Standing","NA"
"869","170600010006","Targeted Support and Improvement","NA"
"870","170600010007","Good Standing","NA"
"871","170801040000","Target District","No"
"872","170801040001","Good Standing","NA"
"873","170801040002","Comprehensive Support and Improvement","No"
"874","170901040000","Good Standing","NA"
"875","170901040001","Good Standing","NA"
"876","170901040002","Good Standing","NA"
"877","171102040000","Good Standing","NA"
"878","171102040001","Good Standing","NA"
"879","171102040002","Good Standing","NA"
"880","171102040003","Good Standing","NA"
"881","171102040004","Good Standing","NA"
"882","180202040000","Good Standing","NA"
"883","180202040002","Good Standing","NA"
"884","180202040003","Good Standing","NA"
"885","180300010000","Target District","NA"
"886","180300010001","Good Standing","NA"
"887","180300010003","Good Standing","NA"
"888","180300010005","Good Standing","NA"
"889","180300010006","Good Standing","NA"
"890","180701040000","Good Standing","NA"
"891","180701040001","Good Standing","NA"
"892","180701040004","Good Standing","NA"
"893","180901040000","Good Standing","NA"
"894","180901040001","Good Standing","NA"
"895","180901040002","Good Standing","NA"
"896","181001060000","Good Standing","NA"
"897","181001060001","Good Standing","NA"
"898","181001060002","Good Standing","NA"
"899","181101040000","Good Standing","NA"
"900","181101040001","Good Standing","NA"
"901","181101040006","Good Standing","NA"
"902","181201040000","Good Standing","NA"
"903","181201040001","Good Standing","NA"
"904","181201040002","Good Standing","NA"
"905","181302040001","Good Standing","NA"
"906","181302040003","Good Standing","NA"
"907","190301040000","Target District","No"
"908","190301040001","Comprehensive Support and Improvement","No"
"909","190301040003","Good Standing","NA"
"910","190301040004","Good Standing","NA"
"911","190401060000","Target District","No"
"912","190401060003","Good Standing","NA"
"913","190401060007","Targeted Support and Improvement","No"
"914","190401060008","Good Standing","NA"
"915","190501040000","Target District","Yes"
"916","190501040001","Good Standing","NA"
"917","190501040002","Good Standing","NA"
"918","190501040003","Good Standing","NA"
"919","190501040004","Comprehensive Support and Improvement","Yes"
"920","190701040000","Target District","NA"
"921","190701040001","Targeted Support and Improvement","NA"
"922","190701040004","Good Standing","NA"
"923","190701040005","Good Standing","NA"
"924","190901040000","Good Standing","NA"
"925","190901040001","Good Standing","NA"
"926","190901040003","Good Standing","NA"
"927","191401040000","Good Standing","NA"
"928","191401040001","Good Standing","NA"
"929","200401040000","Good Standing","NA"
"930","200401040001","Good Standing","NA"
"931","200601040000","Good Standing","NA"
"932","200601040001","Good Standing","NA"
"933","200701040000","Good Standing","NA"
"934","200701040001","Good Standing","NA"
"935","200901040000","Good Standing","NA"
"936","200901040001","Good Standing","NA"
"937","210302040000","Target District","No"
"938","210302040003","Comprehensive Support and Improvement","No"
"939","210302040005","Good Standing","NA"
"940","210402060000","Target District","NA"
"941","210402060001","Good Standing","NA"
"942","210402060003","Targeted Support and Improvement","NA"
"943","210402060005","Good Standing","NA"
"944","210601060000","Good Standing","NA"
"945","210601060005","Good Standing","NA"
"946","210601060006","Good Standing","NA"
"947","210800050000","Good Standing","NA"
"948","210800050001","Good Standing","NA"
"949","210800050005","Good Standing","NA"
"950","210800050006","Good Standing","NA"
"951","211003040000","Target District","No"
"952","211003040001","Good Standing","NA"
"953","211003040002","Good Standing","NA"
"954","211003040004","Comprehensive Support and Improvement","No"
"955","211103040000","Good Standing","NA"
"956","211103040001","Good Standing","NA"
"957","211103040003","Good Standing","NA"
"958","211701040000","Good Standing","NA"
"959","211701040001","Good Standing","NA"
"960","211901020000","Good Standing","NA"
"961","211901020001","Good Standing","NA"
"962","212001040000","Target District","NA"
"963","212001040002","Good Standing","NA"
"964","212001040003","Good Standing","NA"
"965","212001040005","Good Standing","NA"
"966","212101040000","Target District","NA"
"967","212101040001","Targeted Support and Improvement","NA"
"968","212101040002","Good Standing","NA"
"969","212101040005","Targeted Support and Improvement","NA"
"970","212101040006","Good Standing","NA"
"971","220101040000","Good Standing","NA"
"972","220101040002","Good Standing","NA"
"973","220101040003","Good Standing","NA"
"974","220101040004","Good Standing","NA"
"975","220101040006","Good Standing","NA"
"976","220202040000","Good Standing","NA"
"977","220202040001","Good Standing","NA"
"978","220202040002","Good Standing","NA"
"979","220301060000","Good Standing","NA"
"980","220301060001","Good Standing","NA"
"981","220301060002","Good Standing","NA"
"982","220301060003","Good Standing","NA"
"983","220301060004","Good Standing","NA"
"984","220301060007","Good Standing","NA"
"985","220301060008","Good Standing","NA"
"986","220301060009","Good Standing","NA"
"987","220301060010","Good Standing","NA"
"988","220401040000","Good Standing","NA"
"989","220401040002","Good Standing","NA"
"990","220401040003","Good Standing","NA"
"991","220401040004","Good Standing","NA"
"992","220701040000","Good Standing","NA"
"993","220701040001","Good Standing","NA"
"994","220701040002","Good Standing","NA"
"995","220701040003","Good Standing","NA"
"996","220701040004","Good Standing","NA"
"997","220909040000","Good Standing","NA"
"998","220909040010","Good Standing","NA"
"999","221001040000","Good Standing","NA"
"1000","221001040001","Good Standing","NA"
"1001","221301040000","Good Standing","NA"
"1002","221301040001","Good Standing","NA"
"1003","221401040000","Good Standing","NA"
"1004","221401040001","Good Standing","NA"
"1005","222000010000","Target District","No"
"1006","222000010007","Good Standing","NA"
"1007","222000010010","Good Standing","NA"
"1008","222000010011","Good Standing","NA"
"1009","222000010013","Comprehensive Support and Improvement","No"
"1010","222000010014","Good Standing","NA"
"1011","222000010015","Good Standing","NA"
"1012","222000010016","Good Standing","NA"
"1013","222000010017","Good Standing","NA"
"1014","222201060000","Good Standing","NA"
"1015","222201060001","Good Standing","NA"
"1016","222201060002","Good Standing","NA"
"1017","222201060005","Good Standing","NA"
"1018","222201060006","Good Standing","NA"
"1019","222201060011","Good Standing","NA"
