"","INSTITUTION_ID","ENTITY_CD","ENTITY_NAME","YEAR","NUM_TEACH_OC","NUM_OUT_CERT","PER_OUT_CERT","NUM_OUT_CERT_LOW","PER_OUT_CERT_LOW","NUM_OUT_CERT_HIGH","PER_OUT_CERT_HIGH"
"250","800000054867","031601060041","VESTAL MIDDLE SCHOOL",2019,61,0,0,1180,2,10750,23
"251","800000054868","031601060051","VESTAL SENIOR HIGH SCHOOL",2019,74,2,3,1180,2,10750,23
"252","800000054848","031701060000","WINDSOR CENTRAL SCHOOL DISTRICT",2019,155,2,1,1180,2,10750,23
"253","800000054849","031701060002","FLOYD BELL ELEMENTARY SCHOOL",2019,21,0,0,1180,2,10750,23
"254","800000054850","031701060003","C R WEEKS ELEMENTARY SCHOOL",2019,22,0,0,1180,2,10750,23
"255","800000054851","031701060004","A F PALMER ELEMENTARY SCHOOL / WINDSOR CENTRAL MIDDLE SCHOOL",2019,55,1,2,1180,2,10750,23
"256","800000054837","031701060007","WINDSOR CENTRAL HIGH SCHOOL",2019,46,1,2,1180,2,10750,23
"257","800000054835","040204040000","WEST VALLEY CENTRAL SCHOOL DISTRICT",2019,34,1,3,1180,2,10750,23
"258","800000054819","040204040001","WEST VALLEY CENTRAL SCHOOL",2019,34,1,3,1180,2,10750,23
"259","800000054808","040302060000","ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT",2019,99,3,3,1180,2,10750,23
"260","800000054809","040302060001","ALLEGANY-LIMESTONE HIGH SCHOOL",2019,53,3,6,1180,2,10750,23
"261","800000054810","040302060002","ALLEGANY-LIMESTONE ELEMENTARY SCHOOL",2019,42,0,0,1180,2,10750,23
"262","800000054788","040901040000","ELLICOTTVILLE CENTRAL SCHOOL DISTRICT",2019,53,0,0,1180,2,10750,23
"263","800000054789","040901040001","ELLICOTTVILLE ELEMENTARY SCHOOL",2019,26,0,0,1180,2,10750,23
"264","800000054790","040901040002","ELLICOTTVILLE MIDDLE SCHOOL HIGH SCHOOL",2019,19,0,0,1180,2,10750,23
"265","800000054780","041101040000","FRANKLINVILLE CENTRAL SCHOOL DISTRICT",2019,74,2,3,1180,2,10750,23
"266","800000054793","041101040002","FRANKLINVILLE JUNIOR-SENIOR HIGH SCHOOL",2019,26,1,4,1180,2,10750,23
"267","800000054781","041101040003","FRANKLINVILLE ELEMENTARY SCHOOL",2019,38,1,3,1180,2,10750,23
"268","800000054770","041401040000","HINSDALE CENTRAL SCHOOL DISTRICT",2019,45,6,13,1180,2,10750,23
"269","800000054771","041401040001","HINSDALE CENTRAL SCHOOL",2019,42,4,10,1180,2,10750,23
"270","800000054755","042302040000","CATTARAUGUS-LITTLE VALLEY CENTRAL SCHOOL DISTRICT",2019,96,7,7,1180,2,10750,23
"271","800000054757","042302040002","CATTARAUGUS-LITTLE VALLEY ELEMENTARY SCHOOL",2019,35,2,6,1180,2,10750,23
"272","800000054758","042302040003","CATTARAUGUS-LITTLE VALLEY HIGH SCHOOL",2019,23,0,0,1180,2,10750,23
"273","800000054730","042302040004","CATTARAUGUS-LITTLE VALLEY MIDDLE SCHOOL",2019,28,5,18,1180,2,10750,23
"274","800000054734","042400010000","OLEAN CITY SCHOOL DISTRICT",2019,180,5,3,1180,2,10750,23
"275","800000054735","042400010002","WASHINGTON WEST ELEMENTARY SCHOOL",2019,29,0,0,1180,2,10750,23
"276","800000054736","042400010004","EAST VIEW ELEMENTARY SCHOOL",2019,32,0,0,1180,2,10750,23
"277","800000054739","042400010013","OLEAN SENIOR HIGH SCHOOL",2019,49,3,6,1180,2,10750,23
"278","800000054721","042400010016","OLEAN INTERMEDIATE-MIDDLE SCHOOL",2019,52,1,2,1180,2,10750,23
"279","800000054679","042801060000","GOWANDA CENTRAL SCHOOL DISTRICT",2019,129,7,5,1180,2,10750,23
"280","800000054680","042801060001","GOWANDA ELEMENTARY SCHOOL",2019,49,2,4,1180,2,10750,23
"281","800000054682","042801060005","GOWANDA MIDDLE SCHOOL",2019,36,3,8,1180,2,10750,23
"282","800000054710","042801060006","GOWANDA HIGH SCHOOL",2019,35,0,0,1180,2,10750,23
"283","800000054689","042901040000","PORTVILLE CENTRAL SCHOOL DISTRICT",2019,74,5,7,1180,2,10750,23
"284","800000054690","042901040001","PORTVILLE ELEMENTARY SCHOOL",2019,35,1,3,1180,2,10750,23
"285","800000054691","042901040002","PORTVILLE JUNIOR-SENIOR HIGH SCHOOL",2019,34,4,12,1180,2,10750,23
"286","800000054668","043001040000","RANDOLPH CENTRAL SCHOOL DISTRICT",2019,85,0,0,1180,2,10750,23
"287","800000054669","043001040002","RANDOLPH SENIOR HIGH SCHOOL",2019,37,0,0,1180,2,10750,23
"288","800000054670","043001040003","G N CHAPMAN ELEMENTARY SCHOOL",2019,41,0,0,1180,2,10750,23
"289","800000054654","043011020000","RANDOLPH ACADEMY UNION FREE SCHOOL DISTRICT",2019,36,1,3,1180,2,10750,23
"290","800000054655","043011020001","RANDOLPH ACADEMY",2019,17,0,0,1180,2,10750,23
"291","800000052175","043011020002","RANDOLPH ACADEMYHAMBURG CAMPUS",2019,13,1,8,1180,2,10750,23
"292","800000054637","043200050000","SALAMANCA CITY SCHOOL DISTRICT",2019,129,7,5,1180,2,10750,23
"293","800000054623","043200050002","SALAMANCA JUNIOR/SENIOR HIGH SCHOOL",2019,47,4,9,1180,2,10750,23
"294","800000054624","043200050004","PROSPECT ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"295","800000054625","043200050005","SENECA ELEMENTARY SCHOOL",2019,33,2,6,1180,2,10750,23
"296","800000054634","043501060000","YORKSHIRE-PIONEER CENTRAL SCHOOL DISTRICT",2019,230,3,1,1180,2,10750,23
"297","800000054635","043501060001","DELEVAN ELEMENTARY SCHOOL",2019,36,1,3,1180,2,10750,23
"298","800000054615","043501060004","PIONEER MIDDLE SCHOOL",2019,69,2,3,1180,2,10750,23
"299","800000054618","043501060005","ARCADE ELEMENTARY SCHOOL",2019,46,0,0,1180,2,10750,23
"300","800000054619","043501060006","PIONEER SENIOR HIGH SCHOOL",2019,63,0,0,1180,2,10750,23
"301","800000054614","050100010000","AUBURN CITY SCHOOL DISTRICT",2019,315,8,3,1180,2,10750,23
"302","800000054616","050100010002","CASEY PARK ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"303","800000054585","050100010004","GENESEE STREET ELEMENTARY SCHOOL",2019,28,1,4,1180,2,10750,23
"304","800000054586","050100010005","HERMAN AVENUE ELEMENTARY SCHOOL",2019,32,0,0,1180,2,10750,23
"305","800000054587","050100010007","OWASCO ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"306","800000054593","050100010008","WILLIAM H SEWARD ELEMENTARY SCHOOL",2019,37,0,0,1180,2,10750,23
"307","800000054594","050100010009","AUBURN JUNIOR HIGH SCHOOL",2019,50,2,4,1180,2,10750,23
"308","800000054575","050100010013","AUBURN HIGH SCHOOL",2019,79,3,4,1180,2,10750,23
"309","800000054541","050301040000","WEEDSPORT CENTRAL SCHOOL DISTRICT",2019,79,3,4,1180,2,10750,23
"310","800000054542","050301040002","WEEDSPORT JUNIOR-SENIOR HIGH SCHOOL",2019,40,2,5,1180,2,10750,23
"311","800000054520","050301040003","WEEDSPORT ELEMENTARY SCHOOL",2019,35,1,3,1180,2,10750,23
"312","800000054544","050401040000","CATO-MERIDIAN CENTRAL SCHOOL DISTRICT",2019,90,2,2,1180,2,10750,23
"313","800000054545","050401040001","CATO-MERIDIAN ELEMENTARY SCHOOL",2019,29,0,0,1180,2,10750,23
"314","800000054529","050401040002","CATO-MERIDIAN MIDDLE SCHOOL",2019,24,1,4,1180,2,10750,23
"315","800000054530","050401040003","CATO-MERIDIAN SENIOR HIGH SCHOOL",2019,27,1,4,1180,2,10750,23
"316","800000054518","050701040000","SOUTHERN CAYUGA CENTRAL SCHOOL DISTRICT",2019,64,5,8,1180,2,10750,23
"317","800000054510","050701040005","SOUTHERN CAYUGA  7-12 SECONDARY SCHOOL",2019,29,3,10,1180,2,10750,23
"318","800000054491","050701040007","SOUTHERN CAYUGA ELEMENTARY SCHOOL",2019,33,2,6,1180,2,10750,23
"319","800000054525","051101040000","PORT BYRON CENTRAL SCHOOL DISTRICT",2019,70,6,9,1180,2,10750,23
"320","800000054526","051101040001","A A GATES ELEMENTARY SCHOOL",2019,33,1,3,1180,2,10750,23
"321","800000054528","051101040004","PORT BYRON SENIOR HIGH SCHOOL",2019,29,5,17,1180,2,10750,23
"322","800000054473","051301040000","MORAVIA CENTRAL SCHOOL DISTRICT",2019,77,4,5,1180,2,10750,23
"323","800000054474","051301040001","MILLARD FILLMORE ELEMENTARY SCHOOL",2019,33,0,0,1180,2,10750,23
"324","800000054475","051301040003","MORAVIA JUNIOR-SENIOR HIGH SCHOOL",2019,36,4,11,1180,2,10750,23
"325","800000054503","051901040000","UNION SPRINGS CENTRAL SCHOOL DISTRICT",2019,78,3,4,1180,2,10750,23
"326","800000054504","051901040002","ANDREW J SMITH ELEMENTARY SCHOOL",2019,32,0,0,1180,2,10750,23
"327","800000054485","051901040005","UNION SPRINGS MIDDLE SCHOOL HIGH SCHOOL",2019,14,0,0,1180,2,10750,23
"328","800000086064","051901040006","UNION SPRINGS MIDDLE SCHOOL",2019,15,1,7,1180,2,10750,23
"329","800000054457","060201060000","SOUTHWESTERN CENTRAL SCHOOL DISTRICT AT JAMESTOWN",2019,116,3,3,1180,2,10750,23
"330","800000054461","060201060003","SOUTHWESTERN SENIOR HIGH SCHOOL",2019,34,3,9,1180,2,10750,23
"331","800000054481","060201060006","SOUTHWESTERN MIDDLE SCHOOL",2019,19,0,0,1180,2,10750,23
"332","800000055995","060201060007","SOUTHWESTERN ELEMENTARY SCHOOL",2019,45,0,0,1180,2,10750,23
"333","800000054468","060301040000","FREWSBURG CENTRAL SCHOOL DISTRICT",2019,69,1,1,1180,2,10750,23
"334","800000054471","060301040002","ROBERT H JACKSON ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"335","800000054449","060301040004","FREWSBURG JUNIOR-SENIOR HIGH SCHOOL",2019,32,1,3,1180,2,10750,23
"336","800000054436","060401040000","CASSADAGA VALLEY CENTRAL SCHOOL DISTRICT",2019,85,2,2,1180,2,10750,23
"337","800000054438","060401040003","SINCLAIRVILLE ELEMENTARY SCHOOL",2019,37,0,0,1180,2,10750,23
"338","800000054440","060401040006","CASSADAGA VALLEY MIDDLE/HIGH SCHOOL",2019,45,2,4,1180,2,10750,23
"339","800000054415","060503040000","CHAUTAUQUA LAKE CENTRAL SCHOOL DISTRICT",2019,91,3,3,1180,2,10750,23
"340","800000054398","060503040001","CHAUTAUQUA LAKE SECONDARY SCHOOL",2019,42,2,5,1180,2,10750,23
"341","800000054399","060503040002","CHAUTAUQUA LAKE ELEMENTARY SCHOOL",2019,34,1,3,1180,2,10750,23
"342","800000054382","060601040000","PINE VALLEY CENTRAL SCHOOL DISTRICT (SOUTH DAYTON)",2019,54,3,6,1180,2,10750,23
"343","800000054383","060601040002","PINE VALLEY ELEMENTARY SCHOOL",2019,24,0,0,1180,2,10750,23
"344","800000054384","060601040003","PINE VALLEY CENTRAL JUNIOR-SENIOR HIGH SCHOOL",2019,18,1,6,1180,2,10750,23
"345","800000054363","060701040000","CLYMER CENTRAL SCHOOL DISTRICT",2019,46,8,17,1180,2,10750,23
"346","800000054365","060701040003","CLYMER CENTRAL SCHOOL",2019,35,6,17,1180,2,10750,23
"347","800000054353","060800010000","DUNKIRK CITY SCHOOL DISTRICT",2019,212,11,5,1180,2,10750,23
"348","800000054354","060800010003","SCHOOL 3",2019,22,0,0,1180,2,10750,23
"349","800000054355","060800010004","SCHOOL 4",2019,22,0,0,1180,2,10750,23
"350","800000054328","060800010005","SCHOOL 5",2019,19,0,0,1180,2,10750,23
"351","800000054330","060800010007","SCHOOL 7",2019,26,0,0,1180,2,10750,23
"352","800000054331","060800010009","DUNKIRK SENIOR HIGH SCHOOL",2019,59,4,7,1180,2,10750,23
"353","800000054332","060800010010","DUNKIRK MIDDLE SCHOOL",2019,55,7,13,1180,2,10750,23
"354","800000054008","080601040002","GREENE INTERMEDIATE SCHOOL",2019,19,0,0,1180,2,10750,23
"355","800000054015","080601040003","GREENE HIGH SCHOOL",2019,23,0,0,1180,2,10750,23
"356","800000054016","080601040004","GREENE MIDDLE SCHOOL",2019,22,1,5,1180,2,10750,23
"357","800000054000","081003040000","UNADILLA VALLEY CENTRAL SCHOOL DISTRICT",2019,77,2,3,1180,2,10750,23
"358","800000054003","081003040003","UNADILLA VALLEY SECONDARY SCHOOL",2019,34,1,3,1180,2,10750,23
"359","800000077862","081003040006","UNADILLA VALLEY ELEMENTARY SCHOOL",2019,37,1,3,1180,2,10750,23
"360","800000053997","081200050000","NORWICH CITY SCHOOL DISTRICT",2019,172,5,3,1180,2,10750,23
"361","800000053998","081200050001","PERRY BROWNE INTERMEDIATE SCHOOL",2019,36,0,0,1180,2,10750,23
"362","800000053968","081200050002","STANFORD J GIBSON PRIMARY SCHOOL",2019,40,1,3,1180,2,10750,23
"363","800000053952","081200050003","NORWICH MIDDLE SCHOOL",2019,41,2,5,1180,2,10750,23
"364","800000053953","081200050004","NORWICH HIGH SCHOOL",2019,41,2,5,1180,2,10750,23
"365","800000053951","081401040000","GEORGETOWN-SOUTH OTSELIC CENTRAL SCHOOL DISTRICT",2019,33,2,6,1180,2,10750,23
"366","800000053934","081401040001","OTSELIC VALLEY CENTRAL SCHOOL",2019,32,2,6,1180,2,10750,23
"367","800000053958","081501040000","OXFORD ACADEMY AND CENTRAL SCHOOL DISTRICT",2019,80,1,1,1180,2,10750,23
"368","800000053959","081501040001","OXFORD ACADEMY MIDDLE SCHOOL",2019,24,0,0,1180,2,10750,23
"369","800000053960","081501040002","OXFORD ACADEMY HIGH SCHOOL",2019,20,1,5,1180,2,10750,23
"370","800000053961","081501040003","OXFORD ACADEMY PRIMARY SCHOOL",2019,26,0,0,1180,2,10750,23
"371","800000053941","082001040000","SHERBURNE-EARLVILLE CENTRAL SCHOOL DISTRICT",2019,139,6,4,1180,2,10750,23
"372","800000053943","082001040002","SHERBURNE-EARLVILLE ELEMENTARY SCHOOL",2019,64,0,0,1180,2,10750,23
"373","800000053944","082001040003","SHERBURNE-EARLVILLE MIDDLE SCHOOL",2019,26,6,23,1180,2,10750,23
"374","800000053928","082001040004","SHERBURNE-EARLVILLE SENIOR HIGH SCHOOL",2019,33,0,0,1180,2,10750,23
"375","800000053921","090201040000","AUSABLE VALLEY CENTRAL SCHOOL DISTRICT",2019,109,2,2,1180,2,10750,23
"376","800000053922","090201040001","KEESVILLE PRIMARY SCHOOL",2019,34,0,0,1180,2,10750,23
"377","800000053923","090201040002","AUSABLE VALLEY HIGH SCHOOL",2019,26,1,4,1180,2,10750,23
"378","800000053924","090201040004","AUSABLE FORKS ELEMENTARY SCHOOL",2019,24,0,0,1180,2,10750,23
"379","800000056008","090201040005","AUSABLE VALLEY MIDDLE SCHOOL",2019,14,1,7,1180,2,10750,23
"380","800000053899","090301060000","BEEKMANTOWN CENTRAL SCHOOL DISTRICT",2019,184,4,2,1180,2,10750,23
"381","800000053900","090301060001","BEEKMANTOWN ELEMENTARY SCHOOL",2019,38,0,0,1180,2,10750,23
"382","800000053901","090301060003","CUMBERLAND HEAD ELEMENTARY SCHOOL",2019,48,1,2,1180,2,10750,23
"383","800000053902","090301060005","BEEKMANTOWN MIDDLE SCHOOL",2019,29,1,3,1180,2,10750,23
"384","800000053903","090301060006","BEEKMANTOWN HIGH SCHOOL",2019,46,1,2,1180,2,10750,23
"385","800000053886","090501040000","NORTHEASTERN CLINTON CENTRAL SCHOOL DISTRICT",2019,116,4,3,1180,2,10750,23
"386","800000053888","090501040002","NORTHEASTERN CLINTON SENIOR HIGH SCHOOL",2019,27,2,7,1180,2,10750,23
"387","800000053889","090501040003","ROUSES POINT ELEMENTARY SCHOOL",2019,22,0,0,1180,2,10750,23
"388","800000053890","090501040006","MOOERS ELEMENTARY SCHOOL",2019,31,1,3,1180,2,10750,23
"389","800000053867","090501040007","NORTHEASTERN CLINTON MIDDLE SCHOOL",2019,21,1,5,1180,2,10750,23
"390","800000053881","090601020000","CHAZY UNION FREE SCHOOL DISTRICT",2019,43,4,9,1180,2,10750,23
"391","800000053882","090601020001","CHAZY CENTRAL RURAL ELEMENTARY SCHOOL",2019,19,0,0,1180,2,10750,23
"392","800000053883","090601020002","CHAZY CENTRAL RURAL JUNIOR-SENIOR HIGH SCHOOL",2019,18,4,22,1180,2,10750,23
"393","800000053866","090901040000","NORTHERN ADIRONDACK CENTRAL SCHOOL DISTRICT",2019,81,2,2,1180,2,10750,23
"394","800000053846","090901040001","NORTHERN ADIRONDACK ELEMENTARY SCHOOL",2019,32,0,0,1180,2,10750,23
"395","800000053847","090901040002","NORTHERN ADIRONDACK MIDDLE/HIGH SCHOOL",2019,45,2,4,1180,2,10750,23
"396","800000053872","091101060000","PERU CENTRAL SCHOOL DISTRICT",2019,171,1,1,1180,2,10750,23
"397","800000053876","091101060004","PERU ELEMENTARY SCHOOL",2019,74,1,1,1180,2,10750,23
"398","800000053877","091101060005","PERU JR/SR HIGH SCHOOL",2019,88,0,0,1180,2,10750,23
"399","800000053831","091200010000","PLATTSBURGH CITY SCHOOL DISTRICT",2019,188,10,5,1180,2,10750,23
"400","800000053832","091200010001","BAILEY AVENUE SCHOOL",2019,21,0,0,1180,2,10750,23
"401","800000053853","091200010003","ARTHUR P MOMOT ELEMENTARY SCHOOL",2019,38,1,3,1180,2,10750,23
"402","800000053854","091200010004","OAK STREET SCHOOL",2019,21,1,5,1180,2,10750,23
"403","800000053855","091200010005","STAFFORD MIDDLE SCHOOL",2019,46,6,13,1180,2,10750,23
"404","800000053859","091200010006","PLATTSBURGH SENIOR HIGH SCHOOL",2019,41,1,2,1180,2,10750,23
"405","800000053798","091402060000","SARANAC CENTRAL SCHOOL DISTRICT",2019,135,2,1,1180,2,10750,23
"406","800000053800","091402060002","MORRISONVILLE ELEMENTARY SCHOOL",2019,29,0,0,1180,2,10750,23
"407","800000053802","091402060004","SARANAC ELEMENTARY SCHOOL",2019,33,1,3,1180,2,10750,23
"408","800000053803","091402060005","SARANAC HIGH SCHOOL",2019,37,0,0,1180,2,10750,23
"409","800000053804","091402060007","SARANAC MIDDLE SCHOOL",2019,30,1,3,1180,2,10750,23
"410","800000053770","100308020000","BERKSHIRE UNION FREE SCHOOL DISTRICT",2019,16,3,19,1180,2,10750,23
"411","800000053774","100308020001","BERKSHIRE JUNIOR-SENIOR HIGH SCHOOL",2019,10,3,30,1180,2,10750,23
"412","800000083432","100308020002","COLUMBIA-GREENE PARTNERSHIP ACADEMY-THE BRIDGE",2019,5,0,0,1180,2,10750,23
"413","800000053780","100501040000","TACONIC HILLS CENTRAL SCHOOL DISTRICT",2019,135,3,2,1180,2,10750,23
"414","800000053757","100501040003","TACONIC HILLSJUNIOR/SENIOR HIGH SCHOOL",2019,64,1,2,1180,2,10750,23
"415","800000053760","100501040006","TACONIC HILLS ELEMENTARY SCHOOL",2019,59,0,0,1180,2,10750,23
"416","800000053763","100902040000","GERMANTOWN CENTRAL SCHOOL DISTRICT",2019,55,1,2,1180,2,10750,23
"417","800000074833","100902040003","GERMANTOWN ELEMENTARY SCHOOL",2019,27,0,0,1180,2,10750,23
"418","800000074834","100902040004","GERMANTOWN JUNIOR-SENIOR HIGH SCHOOL",2019,24,0,0,1180,2,10750,23
"419","800000053737","101001040000","CHATHAM CENTRAL SCHOOL DISTRICT",2019,105,3,3,1180,2,10750,23
"420","800000053738","101001040001","MARY E DARDESS ELEMENTARY SCHOOL",2019,40,0,0,1180,2,10750,23
"421","800000053739","101001040002","CHATHAM HIGH SCHOOL",2019,31,1,3,1180,2,10750,23
"422","800000053740","101001040006","CHATHAM MIDDLE SCHOOL",2019,22,2,9,1180,2,10750,23
"423","800000053704","101300010000","HUDSON CITY SCHOOL DISTRICT",2019,169,3,2,1180,2,10750,23
"424","800000053705","101300010001","HUDSON JUNIOR/SENIOR HIGH SCHOOL",2019,44,2,5,1180,2,10750,23
"425","800000053728","101300010003","MONTGOMERY C SMITH INTERMEDIATE SCHOOL",2019,77,0,0,1180,2,10750,23
"426","800000088055","101300010004","HUDSON JUNIOR HIGH SCHOOL",2019,38,1,3,1180,2,10750,23
"427","800000053697","101401040000","KINDERHOOK CENTRAL SCHOOL DISTRICT",2019,162,5,3,1180,2,10750,23
"428","800000053663","101401040004","ICHABOD CRANE PRIMARY SCHOOL",2019,50,0,0,1180,2,10750,23
"429","800000053664","101401040005","ICHABOD CRANE SENIOR HIGH SCHOOL",2019,43,1,2,1180,2,10750,23
"430","800000053665","101401040006","ICHABOD CRANE MIDDLE SCHOOL",2019,53,3,6,1180,2,10750,23
"431","800000053693","101601040000","NEW LEBANON CENTRAL SCHOOL DISTRICT",2019,51,0,0,1180,2,10750,23
"432","800000053694","101601040002","WALTER B HOWARD ELEMENTARY SCHOOL",2019,22,0,0,1180,2,10750,23
"433","800000053667","101601040003","NEW LEBANON JUNIOR-SENIOR HIGH SCHOOL",2019,27,0,0,1180,2,10750,23
"434","800000053673","110101040000","CINCINNATUS CENTRAL SCHOOL DISTRICT",2019,68,6,9,1180,2,10750,23
"435","800000053661","110101040001","CINCINNATUS ELEMENTARY SCHOOL",2019,19,0,0,1180,2,10750,23
"436","800000053644","110101040002","CINCINNATUS HIGH SCHOOL",2019,17,5,29,1180,2,10750,23
"437","800000057183","110101040003","CINCINNATUS MIDDLE SCHOOL",2019,12,0,0,1180,2,10750,23
"438","800000053659","110200010000","CORTLAND CITY SCHOOL DISTRICT",2019,223,3,1,1180,2,10750,23
"439","800000053660","110200010003","FRANKLYN S BARRY SCHOOL",2019,30,0,0,1180,2,10750,23
"440","800000053648","110200010004","VIRGIL ELEMENTARY SCHOOL",2019,12,0,0,1180,2,10750,23
"441","800000053649","110200010008","ALTON B PARKER SCHOOL",2019,24,0,0,1180,2,10750,23
"442","800000053650","110200010009","RANDALL SCHOOL",2019,25,0,0,1180,2,10750,23
"443","800000053651","110200010010","F E SMITH SCHOOL",2019,22,0,0,1180,2,10750,23
"444","800000053652","110200010011","CORTLAND JUNIOR-SENIOR HIGH SCHOOL",2019,52,0,0,1180,2,10750,23
"445","800000089606","110200010012","CORTLAND JUNIOR HIGH SCHOOL",2019,35,3,9,1180,2,10750,23
"446","800000053619","110304040000","MCGRAW CENTRAL SCHOOL DISTRICT",2019,60,3,5,1180,2,10750,23
"447","800000053620","110304040001","MCGRAW ELEMENTARY SCHOOL",2019,27,1,4,1180,2,10750,23
"448","800000053596","110304040002","MCGRAW SECONDARY SCHOOL",2019,32,2,6,1180,2,10750,23
"449","800000053600","110701060000","HOMER CENTRAL SCHOOL DISTRICT",2019,180,3,2,1180,2,10750,23
"450","800000053623","110701060001","HOMER SENIOR HIGH SCHOOL",2019,50,0,0,1180,2,10750,23
"451","800000053624","110701060002","HOMER ELEMENTARY SCHOOL",2019,35,1,3,1180,2,10750,23
"452","800000053607","110701060003","HOMER INTERMEDIATE SCHOOL",2019,34,0,0,1180,2,10750,23
"453","800000053610","110701060006","HOMER JUNIOR HIGH SCHOOL",2019,46,1,2,1180,2,10750,23
"454","800000053590","110901040000","MARATHON CENTRAL SCHOOL DISTRICT",2019,78,1,1,1180,2,10750,23
"455","800000053591","110901040001","MARATHON HIGH SCHOOL",2019,35,0,0,1180,2,10750,23
"456","800000053592","110901040002","WILLIAM APPLEBY ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"457","800000081568","111111111111","All Public Schools",2019,215023,23318,11,1180,2,10750,23
"458","800000053602","120102040000","ANDES CENTRAL SCHOOL DISTRICT",2019,18,3,17,1180,2,10750,23
"459","800000053603","120102040001","ANDES CENTRAL SCHOOL",2019,11,2,18,1180,2,10750,23
"460","800000053588","120301040000","DOWNSVILLE CENTRAL SCHOOL DISTRICT",2019,35,6,17,1180,2,10750,23
"461","800000053589","120301040001","DOWNSVILLE CENTRAL SCHOOL",2019,31,6,19,1180,2,10750,23
"462","800000052994","140207060000","SWEET HOME CENTRAL SCHOOL DISTRICT",2019,278,6,2,1180,2,10750,23
"463","800000052996","140207060002","GLENDALE ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"464","800000052997","140207060003","MAPLEMERE ELEMENTARY SCHOOL",2019,28,0,0,1180,2,10750,23
"465","800000052998","140207060005","SWEET HOME MIDDLE SCHOOL",2019,71,4,6,1180,2,10750,23
"466","800000052982","140207060006","SWEET HOME SENIOR HIGH SCHOOL",2019,78,1,1,1180,2,10750,23
"467","800000052983","140207060007","WILLOW RIDGE ELEMENTARY SCHOOL",2019,25,0,0,1180,2,10750,23
