"","ENTITY_CD","PER_OUT_CERT"
"5170","660401030001",6
"5171","660401030002",0
"5172","660401030003",0
"5173","660401030006",2
"5174","660401030007",9
"5175","660402020000",1
"5176","660402020001",2
"5177","660402020002",0
"5178","660402020003",3
"5179","660402020004",0
"5180","660403030000",3
"5181","660403030001",0
"5182","660403030002",6
"5183","660403030003",3
"5184","660404030000",3
"5185","660404030001",2
"5186","660404030002",5
"5187","660404030003",2
"5188","660405030000",2
"5189","660405030001",0
"5190","660405030002",5
"5191","660405030003",0
"5192","660406030000",1
"5193","660406030001",0
"5194","660406030002",0
"5195","660406030003",1
"5196","660407060000",11
"5197","660407060001",7
"5198","660407060003",3
"5199","660407060004",20
"5200","660407060006",0
"5201","660407060009",10
"5202","660409020000",0
"5203","660409020001",0
"5204","660409020002",0
"5205","660409020003",0
"5206","660410020000",6
"5207","660410020001",0
"5208","660410020002",7
"5209","660410020003",6
"5210","660411020000",0
"5211","660411020002",0
"5212","660411020003",0
"5213","660411020004",0
"5214","660412020000",10
"5215","660412020001",13
"5216","660412020002",14
"5217","660412020003",12
"5218","660412020004",0
"5219","660501060000",1
"5220","660501060002",0
"5221","660501060003",0
"5222","660501060004",0
"5223","660501060005",4
"5224","660501060008",0
"5225","660501060009",5
"5226","660701030000",3
"5227","660701030001",0
"5228","660701030002",0
"5229","660701030003",3
"5230","660701030004",6
"5231","660701030005",4
"5232","660701030006",3
"5233","660801060000",3
"5234","660801060003",7
"5235","660801060005",3
"5236","660801060006",0
"5237","660801060007",0
"5238","660802040000",8
"5239","660802040001",8
"5240","660803020000",15
"5241","660803020001",17
"5242","660803020002",9
"5243","660803020003",27
"5244","660803020004",0
"5245","660804020000",29
"5246","660804020002",23
"5247","660804020003",14
"5248","660805030000",0
"5249","660805030001",0
"5250","660805030003",0
"5251","660805030004",0
"5252","660805030005",0
"5253","660806020000",0
"5254","660806020001",0
"5255","660809030000",0
"5256","660809030002",0
"5257","660809030003",0
"5258","660809030004",0
"5259","660900010000",1
"5260","660900010001",5
"5261","660900010002",0
"5262","660900010004",0
"5263","660900010005",0
"5264","660900010006",0
"5265","660900010007",0
"5266","660900010008",4
"5267","660900010009",0
"5268","660900010010",3
"5269","660900010011",0
"5270","660900010013",1
"5271","660900010014",0
"5272","660900010023",3
"5273","660900010025",0
"5274","660900010026",0
"5275","660900010027",0
"5276","660900861000",55
"5277","661004060000",3
"5278","661004060001",0
"5279","661004060002",0
"5280","661004060003",7
"5281","661004060004",3
"5282","661004060005",0
"5283","661004060006",4
"5284","661100010000",6
"5285","661100010001",0
"5286","661100010002",0
"5287","661100010003",2
"5288","661100010004",2
"5289","661100010008",0
"5290","661100010009",1
"5291","661100010011",3
"5292","661100010013",15
"5293","661100010014",9
"5294","661100010016",8
"5295","661201060000",0
"5296","661201060002",0
"5297","661201060005",0
"5298","661201060006",0
"5299","661201060007",0
"5300","661301040000",3
"5301","661301040002",0
"5302","661301040003",6
"5303","661401030000",1
"5304","661401030001",0
"5305","661401030002",0
"5306","661401030003",0
"5307","661401030005",4
"5308","661401030006",3
"5309","661401030007",0
"5310","661402020000",1
"5311","661402020001",0
"5312","661402020002",2
"5313","661402020004",4
"5314","661500010000",2
"5315","661500010001",0
"5316","661500010002",0
"5317","661500010003",0
"5318","661500010004",0
"5319","661500010009",3
"5320","661500010010",4
"5321","661601030000",0
"5322","661601030001",0
"5323","661601030002",0
"5324","661601030003",0
"5325","661601030004",0
"5326","661601030005",0
"5327","661601030006",0
"5328","661800010000",1
"5329","661800010001",0
"5330","661800010002",3
"5331","661800010003",0
"5332","661800010004",0
"5333","661800010005",2
"5334","661901030000",4
"5335","661901030001",4
"5336","661901030002",0
"5337","661901030004",5
"5338","661901030005",5
"5339","661904030000",0
"5340","661904030003",0
"5341","661904030004",0
"5342","661904030005",0
"5343","661904030006",0
"5344","661904030008",0
"5345","661904030010",0
"5346","661905020000",4
"5347","661905020001",2
"5348","661905020002",6
"5349","661905020003",7
"5350","662001030000",2
"5351","662001030001",0
"5352","662001030002",0
"5353","662001030003",0
"5354","662001030004",0
"5355","662001030005",0
"5356","662001030010",0
"5357","662001030011",10
"5358","662101060000",4
"5359","662101060001",3
"5360","662101060002",2
"5361","662101060003",0
"5362","662101060004",11
"5363","662200010000",1
"5364","662200010001",0
"5365","662200010002",3
"5366","662200010003",0
"5367","662200010005",0
"5368","662200010006",0
"5369","662200010011",2
"5370","662200010012",1
"5371","662300010000",4
"5372","662300010001",5
"5373","662300010002",0
"5374","662300010004",0
"5375","662300010005",0
"5376","662300010007",6
"5377","662300010008",0
"5378","662300010009",0
"5379","662300010013",0
"5380","662300010014",0
"5381","662300010015",7
"5382","662300010016",3
"5383","662300010017",4
"5384","662300010018",0
"5385","662300010019",0
"5386","662300010021",0
"5387","662300010022",0
"5388","662300010023",0
"5389","662300010024",5
"5390","662300010025",0
"5391","662300010026",0
"5392","662300010027",0
"5393","662300010028",0
"5394","662300010029",0
"5395","662300010030",0
"5396","662300010033",0
"5397","662300010036",3
"5398","662300010037",3
"5399","662300010038",18
"5400","662300010040",9
"5401","662300010043",5
"5402","662300010044",8
"5403","662300010045",3
"5404","662300010046",0
"5405","662300010047",2
"5406","662300010048",6
"5407","662300010050",7
"5408","662300010055",7
"5409","662300010056",17
"5410","662300010057",6
"5411","662300010058",0
"5412","662300860862",26
"5413","662401060000",0
"5414","662401060001",0
"5415","662401060003",0
"5416","662401060004",0
"5417","662401060005",0
"5418","662401060007",0
"5419","662401060008",0
"5420","662401060009",0
"5421","662401060010",0
"5422","662402060000",2
"5423","662402060001",3
"5424","662402060002",4
"5425","662402060003",0
"5426","662402060004",0
"5427","662402060005",0
"5428","670201060000",2
"5429","670201060001",3
"5430","670201060002",0
"5431","670201060004",3
"5432","670401040000",5
"5433","670401040001",5
"5434","670401040002",0
"5435","670401040003",0
"5436","671002040000",12
"5437","671002040001",14
"5438","671201060000",3
"5439","671201060001",0
"5440","671201060002",7
"5441","671501040000",5
"5442","671501040001",7
"5443","671501040002",4
"5444","680601060000",3
"5445","680601060001",0
"5446","680601060002",11
"5447","680601060005",0
"5448","680801040000",26
"5449","680801040001",42
"5450","680801040002",11
