"","ENTITY_CD","ENTITY_NAME","PER_SUSPENSIONS"
"425","101401040005","ICHABOD CRANE SENIOR HIGH SCHOOL",4
"426","101401040006","ICHABOD CRANE MIDDLE SCHOOL",2
"427","101601040002","WALTER B HOWARD ELEMENTARY SCHOOL",1
"428","101601040003","NEW LEBANON JUNIOR-SENIOR HIGH SCHOOL",11
"429","110101040001","CINCINNATUS ELEMENTARY SCHOOL",3
"430","110101040002","CINCINNATUS HIGH SCHOOL",11
"431","110101040003","CINCINNATUS MIDDLE SCHOOL",3
"432","110200010003","FRANKLYN S BARRY SCHOOL",6
"433","110200010004","VIRGIL ELEMENTARY SCHOOL",0
"434","110200010008","ALTON B PARKER SCHOOL",4
"435","110200010009","RANDALL SCHOOL",2
"436","110200010010","F E SMITH SCHOOL",2
"437","110200010011","CORTLAND JUNIOR-SENIOR HIGH SCHOOL",9
"438","110200010012","CORTLAND JUNIOR HIGH SCHOOL",14
"439","110304040001","MCGRAW ELEMENTARY SCHOOL",4
"440","110304040002","MCGRAW SECONDARY SCHOOL",6
"441","110701060001","HOMER SENIOR HIGH SCHOOL",12
"442","110701060002","HOMER ELEMENTARY SCHOOL",0
"443","110701060003","HOMER INTERMEDIATE SCHOOL",1
"444","110701060006","HOMER JUNIOR HIGH SCHOOL",10
"445","110901040001","MARATHON HIGH SCHOOL",5
"446","110901040002","WILLIAM APPLEBY ELEMENTARY SCHOOL",3
"447","111111111111","All Public Schools",3
"448","120102040001","ANDES CENTRAL SCHOOL",5
"449","120301040001","DOWNSVILLE CENTRAL SCHOOL",5
"450","120401040001","CHARLOTTE VALLEY SCHOOL",10
"451","120501040001","DELAWARE ACADEMY ELEMENTARY SCHOOL",1
"452","120501040002","DELAWARE ACADEMY HIGH SCHOOL",2
"453","120701040001","FRANKLIN CENTRAL SCHOOL",13
"454","120906040001","HANCOCK ELEMENTARY SCHOOL",7
"455","120906040002","HANCOCK JUNIOR-SENIOR HIGH SCHOOL",5
"456","121401040001","MARGARETVILLE CENTRAL SCHOOL",7
"457","121502040001","ROXBURY CENTRAL SCHOOL",14
"458","121601060002","SIDNEY ELEMENTARY SCHOOL",5
"459","121601060005","SIDNEY MIDDLE SCHOOL",16
"460","121601060006","SIDNEY HIGH SCHOOL",14
"461","121701040001","STAMFORD CENTRAL SCHOOL",0
"462","121702040001","SOUTH KORTRIGHT CENTRAL SCHOOL",2
"463","121901040001","TOWNSEND ELEMENTARY SCHOOL",0
"464","121901040002","WALTON HIGH SCHOOL",4
"465","121901040003","WALTON MIDDLE SCHOOL",3
"466","130200010001","J V FORRESTAL ELEMENTARY SCHOOL",1
"467","130200010002","SOUTH AVENUE SCHOOL",1
"468","130200010003","GLENHAM SCHOOL",2
"469","130200010004","ROMBOUT MIDDLE SCHOOL",9
"470","130200010005","BEACON HIGH SCHOOL",7
"471","130200010006","SARGENT SCHOOL",1
"472","130502020001","WINGDALE ELEMENTARY SCHOOL",1
"473","130502020002","DOVER ELEMENTARY SCHOOL",1
"474","130502020003","DOVER HIGH SCHOOL",9
"475","130502020004","DOVER MIDDLE SCHOOL",4
"476","130801060002","NETHERWOOD SCHOOL",1
"477","130801060003","RALPH R SMITH SCHOOL",3
"478","130801060005","VIOLET AVENUE SCHOOL",6
"479","130801060006","HAVILAND MIDDLE SCHOOL",7
"480","130801060007","FRANKLIN D ROOSEVELT SENIOR HIGH SCHOOL",9
"481","130801060008","NORTH PARK ELEMENTARY SCHOOL",1
"482","131101040004","WEBUTUCK HIGH SCHOOL",3
"483","131101040006","WEBUTUCK ELEMENTARY SCHOOL",1
"484","131101040007","EUGENE BROOKS MIDDLE SCHOOL",8
"485","131201040001","PAWLING ELEMENTARY SCHOOL",0
"486","131201040002","PAWLING HIGH SCHOOL",0
"487","131201040003","PAWLING MIDDLE SCHOOL",4
"488","131301040001","SEYMOUR SMITH INTERMEDIATE LEARNING CENTER",1
"489","131301040002","STISSING MOUNTAIN HIGH SCHOOL",3
"490","131301040003","COLD SPRING EARLY LEARNING CENTER",0
"491","131500010001","WARRING MAGNET ACADEMY OF SCIENCE AND TECHNOLOGY",11
"492","131500010003","GOV GEORGE CLINTON SCHOOL",9
"493","131500010006","G W KRIEGER SCHOOL",11
"494","131500010007","SMITH EARLY LEARNING CENTER",0
"495","131500010009","MORSE YOUNG MAGNET SCHOOL",5
"496","131500010010","POUGHKEEPSIE HIGH SCHOOL",17
"497","131500010011","POUGHKEEPSIE MIDDLE SCHOOL",23
"498","131500010013","COLUMBUS SCHOOL",NA
"499","131601060001","ARTHUR S MAY SCHOOL",0
"500","131601060002","BEEKMAN SCHOOL",0
"501","131601060004","OVERLOOK PRIMARY SCHOOL",1
"502","131601060005","TRAVER ROAD PRIMARY SCHOOL",0
"503","131601060008","ARLINGTON HIGH SCHOOL",5
"504","131601060010","WEST ROAD/D'AQUANNIS INTERMEDIATE SCHOOL",0
"505","131601060011","NOXON ROAD ELEMENTARY SCHOOL",0
"506","131601060012","LAGRANGE MIDDLE SCHOOL",2
"507","131601060013","TITUSVILLE INTERMEDIATE",1
"508","131601060014","VAIL FARM ELEMENTARY SCHOOL",0
"509","131601060015","UNION VALE MIDDLE SCHOOL",1
"510","131602020001","HAGAN SCHOOL",0
"511","131602020003","NASSAU SCHOOL",1
"512","131602020004","ORVILLE A TODD MIDDLE SCHOOL",7
"513","131602020005","SPACKENKILL HIGH SCHOOL",4
"514","131701060002","RED HOOK SENIOR HIGH SCHOOL",2
"515","131701060004","LINDEN AVENUE MIDDLE SCHOOL",4
"516","131701060006","MILL ROAD-INTERMEDIATE GRADES",0
"517","131701060008","MILL ROAD-PRIMARY GRADES",0
"518","131801040001","RHINEBECK SENIOR HIGH SCHOOL",4
"519","131801040002","CHANCELLOR LIVINGSTON ELEMENTARY SCHOOL",0
"520","131801040003","BULKELEY MIDDLE SCHOOL",3
"521","132101060001","BRINCKERHOFF ELEMENTARY SCHOOL",1
"522","132101060002","FISHKILL ELEMENTARY SCHOOL",0
"523","132101060003","FISHKILL PLAINS ELEMENTARY SCHOOL",1
"524","132101060004","GAYHEAD SCHOOL",0
"525","132101060005","JAMES S EVANS ELEMENTARY SCHOOL",2
"526","132101060006","KINRY ROAD ELEMENTARY SCHOOL",3
"527","132101060007","VASSAR ROAD ELEMENTARY SCHOOL",0
"528","132101060008","SHEAFE ROAD ELEMENTARY SCHOOL",0
"529","132101060009","VAN WYCK JUNIOR HIGH SCHOOL",3
"530","132101060010","WAPPINGERS JUNIOR HIGH SCHOOL",7
"531","132101060011","ROY C KETCHAM SENIOR HIGH SCHOOL",6
"532","132101060012","OAK GROVE ELEMENTARY SCHOOL",0
"533","132101060013","MYERS CORNERS SCHOOL",4
"534","132101060015","JOHN JAY SENIOR HIGH SCHOOL",1
"535","132101060016","ORCHARD VIEW ALTERNATIVE HIGH SCHOOL",25
"536","132201040001","MILLBROOK MIDDLE SCHOOL",3
"537","132201040002","ALDEN PLACE ELEMENTARY SCHOOL",1
"538","132201040003","ELM DRIVE ELEMENTARY SCHOOL",0
"539","132201040005","MILLBROOK HIGH SCHOOL",4
"540","140101060003","ALDEN PRIMARY AT TOWNLINE",0
"541","140101060005","ALDEN MIDDLE SCHOOL",2
"542","140101060006","ALDEN SENIOR HIGH SCHOOL",5
"543","140101060007","ALDEN INTERMEDIATE SCHOOL",0
"544","140201060001","AMHERST MIDDLE SCHOOL",4
"545","140201060002","AMHERST CENTRAL HIGH SCHOOL",3
"546","140201060005","SMALLWOOD DRIVE SCHOOL",0
"547","140201060006","WINDERMERE BLVD SCHOOL",0
"548","140203060001","MILL MIDDLE SCHOOL",5
"549","140203060002","DODGE ELEMENTARY SCHOOL",0
"550","140203060003","MAPLE EAST ELEMENTARY SCHOOL",0
"551","140203060004","WILLIAMSVILLE SOUTH HIGH SCHOOL",4
"552","140203060005","HEIM ELEMENTARY SCHOOL",0
"553","140203060007","FOREST ELEMENTARY SCHOOL",1
"554","140203060008","MAPLE WEST ELEMENTARY SCHOOL",0
"555","140203060009","HEIM MIDDLE SCHOOL",1
"556","140203060010","WILLIAMSVILLE NORTH HIGH SCHOOL",4
"557","140203060011","COUNTRY PARKWAY ELEMENTARY SCHOOL",0
"558","140203060012","CASEY MIDDLE SCHOOL",3
"559","140203060013","WILLIAMSVILLE EAST HIGH SCHOOL",3
"560","140203060015","TRANSIT MIDDLE SCHOOL",1
"561","140207060002","GLENDALE ELEMENTARY SCHOOL",1
"562","140207060003","MAPLEMERE ELEMENTARY SCHOOL",0
"563","140207060005","SWEET HOME MIDDLE SCHOOL",7
"564","140207060006","SWEET HOME SENIOR HIGH SCHOOL",6
"565","140207060007","WILLOW RIDGE ELEMENTARY SCHOOL",1
"566","140207060008","HERITAGE HEIGHTS ELEMENTARY SCHOOL",1
"567","140301030001","PARKDALE ELEMENTARY SCHOOL",0
"568","140301030004","EAST AURORA MIDDLE SCHOOL",2
"569","140301030005","EAST AURORA HIGH SCHOOL",3
"570","140600010001","DISCOVERY SCHOOL",12
"571","140600010003","D'YOUVILLE-PORTER CAMPUS",9
"572","140600010006","BUFFALO ELEMENTARY SCHOOL OF TECHNOLOGY",13
"573","140600010017","PS 17",5
"574","140600010018","DR ANTONIA PANTOJA COMMUNITY SCHOOL OF ACADEMIC EXCELLENCE AT #18",19
"575","140600010019","NATIVE AMERICAN MAGNET",7
"576","140600010027","PS 27 HILLERY PARK ACADEMY",12
"577","140600010031","HARRIET ROSS TUBMAN ACADEMY",18
"578","140600010033","BILINGUAL CENTER",9
"579","140600010037","MARVA J DANIEL FUTURES PREPARATORY SCHOOL",40
"580","140600010042","PS 42 OCCUPATIONAL TRAINING CENTER",8
"581","140600010043","LOVEJOY DISCOVERY SCHOOL #43",16
"582","141201060002","G L PRIESS PRIMARY SCHOOL",0
"583","141201060005","EDEN ELEMENTARY SCHOOL",0
"584","141301060002","IROQUOIS INTERMEDIATE SCHOOL",0
"585","141301060003","MARILLA PRIMARY SCHOOL",0
"586","141301060004","WALES PRIMARY SCHOOL",0
"587","141301060005","IROQUOIS MIDDLE SCHOOL",0
"588","141301060006","IROQUOIS SENIOR HIGH SCHOOL",1
"589","141301060007","ELMA PRIMARY SCHOOL",0
"590","141401060001","HIGHLAND ELEMENTARY SCHOOL",0
"591","141401060003","LAKE SHORE SENIOR HIGH SCHOOL",6
"592","141401060004","JOHN T WAUGH ELEMENTARY SCHOOL",0
"593","141401060008","A J SCHMIDT ELEMENTARY SCHOOL",0
"594","141401060009","LAKE SHORE MIDDLE SCHOOL",3
"595","141501060001","HUTH ROAD SCHOOL",0
"596","141501060003","KAEGEBEIN SCHOOL",1
"597","141501060004","GRAND ISLAND SENIOR HIGH SCHOOL",2
"598","141501060005","VERONICA E CONNOR MIDDLE SCHOOL",2
"599","141501060006","CHARLOTTE SIDWAY SCHOOL",0
"600","141601060001","ARMOR ELEMENTARY SCHOOL",0
"601","141601060002","BOSTON VALLEY ELEMENTARY SCHOOL",0
"602","141601060003","CHARLOTTE AVENUE ELEMENTARY SCHOOL",0
"603","141601060004","UNION PLEASANT AVENUE ELEMENTARY SCHOOL",0
"604","141601060006","HAMBURG MIDDLE SCHOOL",1
"605","141601060007","HAMBURG HIGH SCHOOL",2
"606","141604060003","BIG TREE ELEMENTARY SCHOOL",0
"607","141604060004","BLASDELL ELEMENTARY SCHOOL",1
"608","141604060005","CLOVERBANK ELEMENTARY SCHOOL",0
"609","141604060006","PINEHURST ELEMENTARY SCHOOL",0
"610","141604060007","FRONTIER MIDDLE SCHOOL",1
"611","141604060008","FRONTIER SENIOR HIGH SCHOOL",5
"612","141701040001","HOLLAND JUNIOR/SENIOR HIGH SCHOOL",1
"613","141701040002","HAROLD O BRUMSTED ELEMENTARY SCHOOL",0
"614","141701040004","HOLLAND MIDDLE SCHOOL",0
"615","141800010005","LACKAWANNA MIDDLE SCHOOL",19
"616","141800010008","LACKAWANNA HIGH SCHOOL",16
"617","141800010010","TRUMAN ELEMENTARY SCHOOL",4
"618","141800010011","MARTIN ROAD ELEMENTARY SCHOOL",5
"619","141800860044","GLOBAL CONCEPTS CHARTER SCHOOL",14
"620","141901060001","JOHN A SCIOLE ELEMENTARY SCHOOL",0
"621","141901060004","COMO PARK ELEMENTARY SCHOOL",0
"622","141901060005","COURT STREET ELEMENTARY SCHOOL",0
"623","141901060006","HILLVIEW ELEMENTARY SCHOOL",0
"624","141901060007","LANCASTER MIDDLE SCHOOL",1
"625","141901060008","LANCASTER HIGH SCHOOL",7
"626","141901060010","WILLIAM STREET SCHOOL",0
"627","142101040001","AKRON ELEMENTARY SCHOOL",1
"628","142101040002","AKRON HIGH SCHOOL",10
"629","142101040003","AKRON MIDDLE SCHOOL",6
"630","142201040001","NORTH COLLINS JUNIOR-SENIOR HIGH SCHOOL",4
"631","142201040002","NORTH COLLINS ELEMENTARY SCHOOL",0
"632","142301060001","WINDOM ELEMENTARY SCHOOL",0
"633","142301060002","ORCHARD PARK MIDDLE SCHOOL",2
"634","142301060003","EGGERT ROAD ELEMENTARY SCHOOL",0
"635","142301060005","SOUTH DAVIS ELEMENTARY SCHOOL",0
"636","142301060006","ORCHARD PARK HIGH SCHOOL",0
"637","142301060007","ELLICOTT ROAD ELEMENTARY SCHOOL",0
"638","142500010003","FLETCHER ELEMENTARY SCHOOL",1
"639","142500010005","MULLEN ELEMENTARY SCHOOL",0
"640","142500010007","RIVERVIEW ELEMENTARY SCHOOL",1
"641","142500010009","TONAWANDA MIDDLE/HIGH SCHOOL",5
"642","142601030003","BEN FRANKLIN MIDDLE SCHOOL",4
"643","142601030006","CHARLES A LINDBERGH ELEMENTARY SCHOOL",1
"644","142601030011","HERBERT HOOVER MIDDLE SCHOOL",2
"645","142601030013","HOLMES ELEMENTARY SCHOOL",3
"646","142601030020","THOMAS A EDISON ELEMENTARY SCHOOL",1
"647","142601030023","BEN FRANKLIN ELEMENTARY SCHOOL",2
"648","142601030024","HERBERT HOOVER ELEMENTARY SCHOOL",3
"649","142601030025","KENMORE EAST SENIOR HIGH SCHOOL",5
"650","142601030026","KENMORE WEST SENIOR HIGH SCHOOL",5
"651","142601860031","CHARTER SCHOOL FOR APPLIED TECHNOLOGIES",16
"652","142801060003","ALLENDALE ELEMENTARY SCHOOL",0
"653","142801060005","EAST MIDDLE SCHOOL",4
"654","142801060008","WINCHESTER ELEMENTARY SCHOOL",2
"655","142801060010","WEST SENECA WEST SENIOR HIGH SCHOOL",10
"656","142801060011","WEST MIDDLE SCHOOL",6
"657","142801060015","CLINTON ELEMENTARY SCHOOL",0
"658","142801060016","WEST SENECA EAST SENIOR HIGH SCHOOL",17
"659","142801060017","NORTHWOOD ELEMENTARY SCHOOL",1
"660","142801060018","WEST ELEMENTARY SCHOOL",1
"661","150203040001","CROWN POINT CENTRAL SCHOOL",6
"662","150301040001","ELIZABETHTOWN-LEWIS CENTRAL SCHOOL",3
"663","150601040001","KEENE CENTRAL SCHOOL",0
"664","150801040001","MINERVA CENTRAL SCHOOL",4
"665","150901040004","MORIAH JUNIOR-SENIOR HIGH SCHOOL",4
"666","150901040007","MORIAH ELEMENTARY SCHOOL",2
"667","151001040001","NEWCOMB CENTRAL SCHOOL",1
"668","151102040001","LAKE PLACID JUNIOR-SENIOR HIGH SCHOOL",5
"669","151102040002","LAKE PLACID ELEMENTARY SCHOOL",1
"670","151401040001","SCHROON LAKE CENTRAL SCHOOL",3
"671","151501060001","TICONDEROGA SENIOR HIGH SCHOOL",4
"672","151501060003","TICONDEROGA ELEMENTARY SCHOOL",2
"673","151501060007","TICONDEROGA MIDDLE SCHOOL",20
"674","151601040001","WESTPORT CENTRAL SCHOOL",1
"675","151701040001","WILLSBORO CENTRAL SCHOOL",5
"676","160101060001","TUPPER LAKE MIDDLE-HIGH SCHOOL",6
"677","160101060003","L P QUINN ELEMENTARY SCHOOL",1
"678","160801040001","CHATEAUGAY ELEMENTARY SCHOOL",1
"679","160801040002","CHATEAUGAY HIGH SCHOOL",1
"680","161201040001","SAINT REGIS MOHAWK SCHOOL",2
"681","161201040002","SALMON RIVER HIGH SCHOOL",13
"682","161201040003","SALMON RIVER ELEMENTARY SCHOOL",1
"683","161201040005","SALMON RIVER MIDDLE SCHOOL",13
"684","161401060001","PETROVA ELEMENTARY SCHOOL",0
"685","161401060002","SARANAC LAKE SENIOR HIGH SCHOOL",4
"686","161401060003","SARANAC LAKE MIDDLE SCHOOL",4
"687","161401060004","BLOOMINGDALE SCHOOL",0
"688","161501060006","FLANDERS ELEMENTARY SCHOOL",4
"689","161501060011","DAVIS ELEMENTARY SCHOOL",3
"690","161501060014","FRANKLIN ACADEMY HIGH SCHOOL",7
"691","161501060015","MALONE MIDDLE SCHOOL",6
"692","161501060016","SAINT JOSEPH'S ELEMENTARY SCHOOL",1
"693","161601040002","BRUSHTON-MOIRA HIGH SCHOOL",8
"694","161601040003","BRUSHTON GRADE SCHOOL",3
"695","161801040001","SAINT REGIS FALLS CENTRAL SCHOOL",7
"696","170301020001","WHEELERVILLE SCHOOL",0
"697","170500010004","BOULEVARD SCHOOL",2
"698","170500010007","PARK TERRACE SCHOOL",1
"699","170500010008","GLOVERSVILLE MIDDLE SCHOOL",16
"700","170500010009","GLOVERSVILLE HIGH SCHOOL",11
"701","170500010011","KINGSBOROUGH SCHOOL",1
"702","170600010001","GLEBE STREET ELEMENTARY SCHOOL",5
"703","170600010004","PLEASANT AVENUE SCHOOL",0
"704","170600010005","WARREN STREET SCHOOL",2
"705","170600010006","JOHNSTOWN SENIOR HIGH SCHOOL",5
"706","170600010007","KNOX JUNIOR HIGH SCHOOL",2
"707","170801040001","MAYFIELD ELEMENTARY SCHOOL",0
"708","170801040002","MAYFIELD JR/SR HIGH SCHOOL",4
"709","170901040001","NORTHVILLE HIGH SCHOOL",7
"710","170901040002","NORTHVILLE ELEMENTARY SCHOOL",0
"711","171102040001","BROADALBIN-PERTH INTERMEDIATE SCHOOL",1
"712","171102040002","LEARNING COMMUNITY AT BROADALBIN-PERTH (THE)",0
"713","171102040003","BROADALBIN-PERTH MIDDLE SCHOOL",6
"714","171102040004","BROADALBIN-PERTH HIGH SCHOOL",13
"715","180202040002","ALEXANDER ELEMENTARY SCHOOL",0
"716","180202040003","ALEXANDER MIDDLE SCHOOL-HIGH SCHOOL",8
"717","180300010001","JOHN KENNEDY SCHOOL",0
"718","180300010003","JACKSON SCHOOL",3
"719","180300010005","BATAVIA MIDDLE SCHOOL",4
"720","180300010006","BATAVIA HIGH SCHOOL",13
"721","180701040001","BYRON-BERGEN JUNIOR/SENIOR HIGH SCHOOL",3
"722","180701040004","BYRON-BERGEN ELEMENTARY SCHOOL",0
"723","180901040001","ELBA ELEMENTARY SCHOOL",0
"724","180901040002","ELBA JUNIOR-SENIOR HIGH SCHOOL",1
"725","181001060001","WOLCOTT STREET SCHOOL",0
"726","181001060002","LE ROY JUNIOR-SENIOR HIGH SCHOOL",7
"727","181101040001","OAKFIELD-ALABAMA MIDDLE SCHOOL HIGH SCHOOL",6
"728","181101040006","OAKFIELD-ALABAMA ELEMENTARY SCHOOL",2
"729","181201040001","PAVILION JUNIOR-SENIOR HIGH SCHOOL",6
"730","181201040002","D B BUNCE ELEMENTARY SCHOOL",0
"731","181302040001","PEMBROKE INTERMEDIATE SCHOOL",0
"732","181302040002","PEMBROKE JUNIOR-SENIOR HIGH SCHOOL",4
"733","181302040003","PEMBROKE PRIMARY SCHOOL",2
"734","190301040001","CAIRO-DURHAM ELEMENTARY SCHOOL",2
"735","190301040003","CAIRO-DURHAM HIGH SCHOOL",9
"736","190301040004","CAIRO-DURHAM MIDDLE SCHOOL",10
"737","190401060003","CATSKILL SENIOR HIGH SCHOOL",16
"738","190401060007","CATSKILL MIDDLE SCHOOL",6
"739","190401060008","CATSKILL ELEMENTARY SCHOOL",3
"740","190501040001","COXSACKIE-ATHENS HIGH SCHOOL",7
"741","190501040002","COXSACKIE ELEMENTARY SCHOOL",3
"742","190501040003","EDWARD J ARTHUR ELEMENTARY SCHOOL",1
"743","190501040004","COXSACKIE-ATHENS MIDDLE SCHOOL",5
"744","190701040001","GREENVILLE MIDDLE SCHOOL",0
"745","190701040004","GREENVILLE HIGH SCHOOL",7
"746","190701040005","SCOTT M ELLIS ELEMENTARY SCHOOL",0
"747","190901040001","HUNTER-TANNERSVILLE MIDDLE SCHOOL HIGH SCHOOL",10
"748","190901040003","HUNTER ELEMENTARY SCHOOL",6
"749","191401040001","WINDHAM ASHLAND CENTRAL SCHOOL",7
"750","200401040001","INDIAN LAKE CENTRAL SCHOOL",0
"751","200501080001","INLET ELEMENTARY SCHOOL",0
"752","200601040001","LAKE PLEASANT SCHOOL",3
"753","200701040001","LONG LAKE CENTRAL SCHOOL",3
"754","200901040001","WELLS SCHOOL",1
"755","210302040003","WEST CANADA VALLEY JUNIOR-SENIOR HIGH SCHOOL",2
"756","210302040005","WEST CANADA VALLEY ELEMENTARY SCHOOL",1
"757","210402060001","FRANKFORT-SCHUYLER CENTRAL HIGH SCHOOL",10
"758","210402060003","FRANKFORT-SCHUYLER ELEMENTARY SCHOOL",1
"759","210402060005","FRANKFORT-SCHUYLER MIDDLE SCHOOL",9
"760","210601060005","HERKIMER HIGH SCHOOL",5
"761","210601060006","HERKIMER ELEMENTARY SCHOOL",1
"762","210800050001","BENTON HALL ACADEMY",2
"763","210800050005","LITTLE FALLS HIGH SCHOOL",11
"764","210800050006","LITTLE FALLS MIDDLE SCHOOL",9
"765","211003040001","DOLGEVILLE ELEMENTARY SCHOOL",0
"766","211003040002","JAMES A GREEN HIGH SCHOOL",9
"767","211003040004","DOLGEVILLE MIDDLE SCHOOL",1
"768","211103040001","POLAND JUNIOR-SENIOR HIGH SCHOOL",10
"769","211103040003","POLAND ELEMENTARY SCHOOL",0
"770","211701040001","OWEN D YOUNG CENTRAL SCHOOL",2
"771","211901020001","TOWN OF WEBB SCHOOL",0
"772","212001040002","MOUNT MARKHAM ELEMENTARY SCHOOL",0
"773","212001040003","MOUNT MARKHAM SENIOR HIGH SCHOOL",13
"774","212001040005","MOUNT MARKHAM MIDDLE SCHOOL",0
"775","212101040000","CENTRAL VALLEY CSD AT ILION-MOHAWK",5
"776","212101040001","GREGORY B JARVIS MIDDLE SCHOOL",4
"777","212101040002","HARRY M FISHER ELEMENTARY SCHOOL",1
"778","212101040005","CENTRAL VALLEY ACADEMY",9
"779","212101040006","BARRINGER ROAD ELEMENTARY SCHOOL",2
"780","220101040002","SOUTH JEFFERSON HIGH SCHOOL",6
"781","220101040003","MAYNARD P WILSON ELEMENTARY SCHOOL",0
"782","220101040004","MANNSVILLE MANOR ELEMENTARY SCHOOL",1
"783","220101040006","CLARKE MIDDLE SCHOOL",5
"784","220202040001","ALEXANDRIA CENTRAL ELEMENTARY SCHOOL",0
"785","220202040002","ALEXANDRIA CENTRAL HIGH SCHOOL",3
"786","220301060001","ANTWERP PRIMARY SCHOOL",1
"787","220301060002","EVANS MILLS PRIMARY SCHOOL",1
"788","220301060003","PHILADELPHIA PRIMARY SCHOOL",0
"789","220301060004","THERESA PRIMARY SCHOOL",1
"790","220301060007","INDIAN RIVER HIGH SCHOOL",5
"791","220301060008","INDIAN RIVER MIDDLE SCHOOL",5
"792","220301060009","CALCIUM PRIMARY SCHOOL",1
"793","220301060010","INDIAN RIVER INTERMEDIATE SCHOOL",2
"794","220401040002","BROWNVILLE SCHOOL",0
"795","220401040003","DEXTER ELEMENTARY SCHOOL",1
"796","220401040004","GENERAL BROWN JUNIOR-SENIOR HIGH SCHOOL",5
"797","220701040001","GUARDINO ELEMENTARY SCHOOL",0
"798","220701040002","CAPE VINCENT ELEMENTARY SCHOOL",0
"799","220701040003","THOUSAND ISLANDS HIGH SCHOOL",4
"800","220701040004","THOUSAND ISLANDS MIDDLE SCHOOL",2
"801","220909040010","BELLEVILLE HENDERSON CENTRAL SCHOOL",1
"802","221001040001","SACKETS HARBOR CENTRAL SCHOOL",1
"803","221301040001","LYME CENTRAL SCHOOL",0
"804","221401040001","LA FARGEVILLE CENTRAL SCHOOL",3
"805","222000010007","KNICKERBOCKER SCHOOL",0
"806","222000010010","SHERMAN SCHOOL",0
"807","222000010011","STARBUCK ELEMENTARY SCHOOL",0
"808","222000010013","CASE MIDDLE SCHOOL",17
"809","222000010014","NORTH ELEMENTARY SCHOOL",2
"810","222000010015","OHIO STREET SCHOOL",1
"811","222000010016","WATERTOWN SENIOR HIGH SCHOOL",1
"812","222000010017","HAROLD T WILEY SCHOOL",10
"813","222201060001","CARTHAGE SENIOR HIGH SCHOOL",7
"814","222201060002","BLACK RIVER SCHOOL",1
"815","222201060005","CARTHAGE ELEMENTARY SCHOOL",1
"816","222201060006","WEST CARTHAGE ELEMENTARY SCHOOL",0
"817","222201060011","CARTHAGE MIDDLE SCHOOL",4
"818","230201040001","COPENHAGEN CENTRAL SCHOOL",3
"819","230301040001","HARRISVILLE ELEMENTARY SCHOOL",2
"820","230301040002","HARRISVILLE JUNIOR-SENIOR HIGH SCHOOL",10
"821","230901040001","LOWVILLE ELEMENTARY SCHOOL",0
"822","230901040002","LOWVILLE HIGH SCHOOL",4
"823","230901040003","LOWVILLE MIDDLE SCHOOL",1
"824","231101040005","GLENFIELD ELEMENTARY SCHOOL",1
"825","231101040006","SOUTH LEWIS MIDDLE SCHOOL",1
"826","231101040007","SOUTH LEWIS HIGH SCHOOL",11
"827","231101040008","PORT LEYDEN ELEMENTARY SCHOOL",2
"828","231301040001","BEAVER RIVER ELEMENTARY SCHOOL",0
"829","231301040002","BEAVER RIVER SENIOR HIGH SCHOOL",3
"830","231301040004","BEAVER RIVER MIDDLE SCHOOL",0
"831","240101040001","AVON PRIMARY SCHOOL",2
"832","240101040002","AVON HIGH SCHOOL",3
"833","240101040003","AVON MIDDLE SCHOOL",5
"834","240201040001","CALEDONIA-MUMFORD ELEMENTARY SCHOOL",0
"835","240201040002","CALEDONIA-MUMFORD HIGH SCHOOL",7
"836","240201040003","CALEDONIA-MUMFORD MIDDLE SCHOOL",2
"837","240401040001","GENESEO MIDDLE SCHOOL HIGH SCHOOL",1
"838","240401040002","GENESEO ELEMENTARY SCHOOL",1
"839","240801060001","LIVONIA ELEMENTARY SCHOOL",1
"840","240801060002","LIVONIA SENIOR HIGH SCHOOL",3
"841","240801060003","LIVONIA MIDDLE SCHOOL",5
"842","240901040001","MOUNT MORRIS MIDDLE/SENIOR HIGH SCHOOL",10
"843","240901040002","MOUNT MORRIS ELEMENTARY SCHOOL",4
"844","241001060001","ELLIS B HYDE ELEMENTARY SCHOOL",4
"845","241001060003","DANSVILLE HIGH SCHOOL",10
"846","241001060004","DANSVILLE PRIMARY SCHOOL",0
"847","241101040001","DALTON-NUNDA MIDDLE SCHOOL",4
"848","241101040002","DALTON-NUNDA ELEMENTARY SCHOOL",1
"849","241101040003","DALTON-NUNDA HIGH SCHOOL",9
